"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"44",NA,NA,"MO","100217176","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","I. Cordeiro","1995-01-01",NA,"Ribeiro 1627",NA,"José Eduardo L. da S. Ribeiro|P. A. Costa Lima Assunção|E. Pereira da C.",1995,4,30,"brazil","Amazonas","","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.966667,-2.883333,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"45",NA,NA,"Herbarium","K001210381","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"1627",NA,"Ribeiro, J.E.L.S.",1995,4,30,"brazil","","","Igarapé do Acará, junto a divisa da Reserva. .",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"46",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","177618","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Vicentini, A.","",NA,"683",NA,"Vicentini, A",1994,9,13,"brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Próximo ao acampamento do Acará.",-59.97,-2.883333,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"47",NA,NA,"Herbarium","K001210384","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"683",NA,"Vicentini, A.",1994,9,13,"brazil","","Manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Próximo aqo acampamento do Acará.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"48",NA,NA,"MO","100217287","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","A. Vicentini","2000-01-01",NA,"Vicentini 683",NA,"Alberto Vicentini|E. Pereira da C.|C. Fernandes da Silva",1994,9,13,"brazil","Amazonas","","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.966667,-2.883333,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"49",NA,NA,"Botany","U.1289383","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Vicentini A","",NA,"",NA,"Sothers CA; Silva CF da; Nascimento JR",1994,10,27,"brazil","Amazonas","","",-59.966667,-2.883333,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"50",NA,NA,"Herbarium","K001210382","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"242",NA,"Sothers, C.A.",1994,10,27,"brazil","","Manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Igarapé do Acará, junto ao acampamento.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"51",NA,NA,"MBM","229339","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Vicentini, A","",NA,"242",NA,"Sothers, CA; et al.",1994,10,27,"brazil","Amazonas","Manaus","Reserva Florestal Ducke",-60.251153,-2.607107,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"centroide mpo (0) OK","GBIF"
"52",NA,NA,"MO","2919994","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","R. Secco","1983-01-01",NA,"Klucking 118900",NA,"E.P. Klucking",1989,8,NA,"brazil","Rio de Janeiro","","Brasil, Est. do Amazonas, Manaus, Reserva Ducke.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"53",NA,NA,"MO","2920394","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","R.L. Liesner","1994-01-01",NA,"Souza 00143",NA,"Souza",1989,NA,NA,"brazil","Acre","","RBO-AC, Projeto Humaita, Linha 11, km 9, Gleba F.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"54",NA,NA,"UEC","11519","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Vicentini, A.","",NA,"3219",NA,"Pruski, J.F.; Nelson, B.W.; Batista, E.L.",1987,9,11,"brazil","Amazonas","","Porção SW da Reserva Floresta de Campina",NA,NA,"ori, Flores esverdeadas. Fruits 3 parted, styles 6","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"55",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","155254","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Cordeiro, I. dos R.","2005-09-01",NA,"3469",NA,"Pruski, JF",1987,10,14,"brazil","Acre","","Km 40 on Transamazonica highway E of Cruzeiro do sul. Terra firme, ecotonal with high várzea. Inventory site.",-72.55,-0.133333,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside Brazil","GBIF"
"56",NA,NA,"MO","2920124","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","D. Daly","1999-01-01",NA,"Daly 3985",NA,"Douglas C. Daly",1984,12,29,"brazil","Amapá","","Município Macapa. perimetral Norte ( Br 210), 161 km NW of Porto Grande. Terra firme moist forst on steep slope.",-52.5,1.5,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in pedra branca do amapari","GBIF"
"57",NA,NA,"NY","01300999","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","D. C. Daly","1999-01-01",NA,"3985",NA,"D. C. Daly",1984,12,29,"brazil","AmapÃ¡","","Perimental Norte (BR 210), approx. 161 km NW of Porto Grande.",-52.5,1.5,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in pedra branca do amapari","GBIF"
"58",NA,NA,"RB","RB00525482","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","I.CORDEIRO","",NA,"3087",NA,"James L. Zarucchi; et.al",1983,7,19,"brazil","Amazonas","Maués","basion of Rio Maués, Rio Urupadi, trail leading E ca. 4 Km from mouth of Igarapé Quininha.",-57.266667,-3.716667,"Tree 8 m x 12 cm DBH; fruit pale green","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates OK","GBIF"
"59",NA,NA,"NY","01301004","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","D. C. Daly","1999-01-01",NA,"442",NA,"F. E. L. de Miranda",1983,9,5,"brazil","Pará","","Desmatamento II, variante à direita da PA-149.",-49.673567,-3.764569,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in tucurui","GBIF"
"60",NA,NA,"NY","01301003","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","D. C. Daly","1999-01-01",NA,"1084",NA,"J. F. Ramos",1983,11,14,"brazil","ParÃ¡","","",-49.673567,-3.764569,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in tucurui","GBIF"
"61",NA,NA,"NY","01300994","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","M. G. da Silva","1978-01-01",NA,"26",NA,"R. P. Bahia",1978,8,14,"brazil","ParÃ¡","","Rodovia TransamazÃ´nica, trecho Altamira-Itaituba, km 23, EstaÃ§Ã£o Experimental da EMBRAPA. Mata de cipÃ³l, terra firme.",-52.397876,-3.271835,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in altamira","GBIF"
"62",NA,NA,"NY","01301002","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"3140",NA,"M. G. da Silva",1977,5,25,"brazil","ParÃ¡","","Itinga do ParÃ¡",-47.5378,-4.4361,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in dom eliseu","GBIF"
"63",NA,NA,"RB","RB00080468","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"3140",NA,"M.G. SILVA; R.P. BAHIA",1977,5,25,"brazil","Pará","Paragominas","ITINGA DO PARÁ.",-47.602582,-3.203349,"ÁRVORE DE 8-10 M, FLORES COM BOTÕES VERDES.","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"centroide mpo OK","GBIF"
"64",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","72969","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Cordeiro, I. dos R.","1995-05-01",NA,"INPA72969",NA,"Oliveira, AR de",1976,10,12,"brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.",-59.97,-2.883333,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"65",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","72970","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Cordeiro, I. dos R.","1995-05-01",NA,"INPA72970",NA,"Oliveira, AR de",1976,10,14,"brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.",-59.97,-2.883333,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"66",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","78860","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01",NA,"1595",NA,"Ribeiro, BGS",1976,11,10,"brazil","Amapá","","Matapi, margem da estrada.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"67",NA,NA,"P","P05564333","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"",NA,"Prance, G.T.|Maas, P.J.M.|Monteiro, O.P.|Ramos, F.|Woolcott, D.B.",1971,11,28,"brazil","","","",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"68",NA,NA,"NY","01300993","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"16439",NA,"G. T. Prance",1971,11,28,"brazil","Amazonas","","Rio CunhuÃ¡ at Deni Indian village",-66.78,-6.72,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in itamarati","GBIF"
"69",NA,NA,"NY","01300992","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","G. L. Webster","1986-01-01",NA,"1433",NA,"G. T. Prance",1965,9,21,"brazil","ParÃ¡","","Rios Pacaja and Muirapiranga.  Km. 1.5-3.5.  Line SW of Ilha de Breu.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"70",NA,NA,"UFACPZ","577","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"7308",NA,"Rodrigues, W.",1965,11,27,"brazil","Acre","","",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"71",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16646","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01",NA,"7308",NA,"Rodrigues, WA",1965,11,27,"brazil","Amazonas","","AM-1, km 175, picada 23 a 1760 m da estrada., AM-1, km 175, picada 23 a 1760 m da estrada.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"72",NA,NA,"NY","01300995","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","G. L. Webster","1986-01-01",NA,"58732",NA,"G. T. Prance",1964,8,14,"brazil","Pará","","Km. 100 Belém-Brasília",-47.604543,-1.334976,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in santa maria do para","GBIF"
"73",NA,NA,"MO","2920045","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"Prance 58732",NA,"Ghillean T. Prance|Nilo T. Silva",1964,NA,NA,"brazil","Pará","","Km. 100 Belém-Brasilia. Forest.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"74",NA,NA,"NY","01300991","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","G. L. Webster","1986-01-01",NA,"57813",NA,"N. T. da Silva",1963,12,8,"brazil","ParÃ¡","","Km. 100 da Rodovia BR 14.",-57.016667,-0.983333,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in oriximina","GBIF"
"75",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16351","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01",NA,"7628",NA,"Ducke, A",1962,9,9,"brazil","Amazonas","","",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"76",NA,NA,"RB","RB00080507","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","RICARDO SECCO","1984-09-17",NA,"7968",NA,"A.P. DUARTE",1962,9,NA,"brazil","Amazonas","Manaus","RESER. DUCKE.",-60.251153,-2.607107,"ÁRVORE DE PEQUENO PORTE 6-8 M.","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"centroide mpo OK","GBIF"
"77",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","6112","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01",NA,"INPA6112",NA,"Pessoal do C.P.F.",1961,2,26,"brazil","Amazonas","","Parque 10 de Novembro.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"78",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5783","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01",NA,"589",NA,"Rodrigues, WA",1957,8,29,"brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Picada M.A.",-59.97,-2.883333,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"79",NA,NA,"Botany","U.1289385","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Punt W","2002-01-01",NA,"",NA,"Rodrigues WA",1957,8,29,"brazil","Amazonas","","",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"80",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5864","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01",NA,"601",NA,"Rodrigues, WA",1957,9,25,"brazil","Amazonas","","BR17, km 15., BR-17, km 15.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"81",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5855","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01",NA,"57-107",NA,"Ferreira, E",1957,9,25,"brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Reserva Florestal Adolfo Ducke, Igarapé Sempre Viva.",-59.97,-2.883333,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"82",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3502","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01",NA,"INPA3502",NA,"Almeida, JC de",1956,2,24,"brazil","Amazonas","","Igarapé Santa Maria.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"83",NA,NA,"HEPH","4618","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Rodrigues, W","1961-01-01",NA,"s.n.",NA,"Chagas",1956,2,24,"brazil","Amazonas","Manaus","Igarapé Santa Maria",-60.251153,-2.607107,"Frutos ainda verdes;; Capoeira fechada, alta, terra firme; Solo arenoso;","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"centroide mpo (0) OK","GBIF"
"84",NA,NA,"Botany","L.1059993","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"",NA,"Chagas J",1955,9,12,"brazil","Amazonas","","",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"85",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1987","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"INPA1987",NA,"Rodrigues, WA",1955,9,19,"brazil","Amazonas","","Igarapé do Japiim., Igarapé do Japiim.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"86",NA,NA,"NY","01300996","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"MG21874",NA,"J. Chagas Rodrigues",1955,9,19,"brazil","Amazonas","","ManÃ¡us, IgarapÃ© do Japinim.",NA,NA,"[Collector is indicated on label as:] ""Chagas""","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"87",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","2085","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01",NA,"INPA2085",NA,"Rodrigues, WA",1955,10,4,"brazil","Amazonas","","Km 1 da estrada do Tarumã., Km 1 da estrada do Tarumã.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"88",NA,NA,"IAC","11665","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","R.L. Fróes","1947-03-26",NA,"22047",NA,"R.L. Fróes",1947,3,26,"brazil","Amazonas","Manaus","estrada do Aleixo, km 7, Manaus, AM",-60.025,-3.1019,"Plantas recebidas do Instituto Agronômico do Norte, do Sr. João Murça Pires, em abril de 1950.","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates OK","GBIF"
"89",NA,NA,"Botany","U.1289389","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"",NA,"Fróes RL",1947,3,26,"brazil","","","Plantas da Amazonia, Estado do Amazonas, Manaus, Estrada do Aleixo, Km 7. Low lund, high forest, dump, sand soil.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"90",NA,NA,"P","P05564335","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"",NA,"Pires, J.M.",1947,9,10,"brazil","Amazonas","","",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"91",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","4847","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01",NA,"1181",NA,"Pires, JM",1947,9,10,"brazil","Amazonas","","Estrada do Aleixo.",-60.5,4.17,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in normandia","GBIF"
"92",NA,NA,"Herbarium","K001210383","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"64",NA,"Ducke, A.",1943,10,12,"brazil","","Manaus","Estrada do Aleixo.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"93",NA,NA,"Herbarium","K001210385","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"290",NA,"Ducke, A.",1943,12,12,"brazil","","Manaus","Estrada do Aleixo.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"94",NA,NA,"Herbarium","K000716029","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","[Jeus, R.]","",NA,"290",NA,"Ducke",1936,10,3,"brazil","","","Manaos, Estrada do Aleixo.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"95",NA,NA,"NY","01300998","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"290",NA,"W. A. Ducke",1936,10,3,"brazil","Amazonas","","Manáos [Manaus], Estrada do Aleixo.",-59.955906,-3.075656,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"96",NA,NA,"MO","2919865","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","R. Secco","1983-01-01",NA,"Ducke 290",NA,"A. Ducke",1936,NA,NA,"brazil","Amazonas","","Manáas, Estrada do Aleixo , ad ripas paludasa, rivuli.",NA,NA,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,"GBIF"
"97",NA,NA,"NY","01300997","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"Euphorbiaceae","Dodecastigma","uleanus",NA,"(Pax & K.Hoffm.) Ducke","","",NA,"64",NA,"W. A. Ducke",1935,11,2,"brazil","Amazonas","","Manáos [Manaus], loco Estrada do Aleixo.",-59.955906,-3.075656,"","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
