"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","14468","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Marra, D.M.","2015-08-01T00:00:00.000+0000",NA,"85",NA,"Marra, D.M.; Neves, A.F.",2015,8,1,"Brazil","Amazonas","Manaus","Estação Experimental de Silvicultura Tropical (EES, Floresta de terra-firme (ca. 250 hectares) atingida por uma tempestade de vento ocorrida no ano de 2005; lado esquerdo do ramal, transecto médio",-60.401378,-2.971192,"árvore; DAP = 10.5 cm; Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 250 hectares) atingida por uma tempestade de vento ocorrida no ano de 2005 ; HA","BRA:IFAM - CMZL:EAFM:0000014468",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"2","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","258869","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,"2013-01-01T00:00:00.000+0000",NA,"205",NA,"Mike Hopkins",2012,6,NA,"Brazil","Amazonas",NA,"ZF2, Vicinal de origem no Km 50 da Rodovia BR-174",-60.09,-2.3836,NA,"urn:catalog:inpa:herbarium:247080",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"3","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","258868","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,"2013-01-01T00:00:00.000+0000",NA,"204",NA,"Mike Hopkins",2012,6,NA,"Brazil","Amazonas",NA,"ZF2, Vicinal de origem no Km 50 da Rodovia BR-174",-60.09,-2.3829,NA,"urn:catalog:inpa:herbarium:247079",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"4",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15226","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Marra, D.M.","2012-08-22T00:00:00.000+0000",NA,"843",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2012,8,22,"Brazil","Amazonas","Manaus, Presidente Figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.293897,-2.443089,"árvore, DAP = 10.6 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015226",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"5",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","14526","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Marra, D.M.; Carneiro, V.M.C.","2011-04-05T00:00:00.000+0000",NA,"143",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2011,4,5,"Brazil","Amazonas","Manaus, Presidente Figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.309567,-2.4053,"árvore, DAP = 35.8 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000014526",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"6",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","14605","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Marra, D.M.; Carneiro, V.M.C.","2011-05-11T00:00:00.000+0000",NA,"222",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2011,5,11,"Brazil","Amazonas","Manaus, Presidente Figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.307983,-2.407867,"árvore, DAP = 17.9 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000014605",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"7","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","257834","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Ramos, J.F.",NA,NA,"1870",NA,"Mike Hopkins",2011,6,28,"Brazil","Amazonas",NA,"Vila de Balbina., Margem esquerda do lago de Balbina.",NA,NA,NA,"urn:catalog:inpa:herbarium:245795",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","257549","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"1509",NA,"Mike Hopkins",2008,2,14,"Brazil","Amazonas",NA,"Vila de Balbina., UHE de Balbina, margem esquerda do rio.",NA,NA,NA,"urn:catalog:inpa:herbarium:245495",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","230434","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Silva, M.C.R. da","2009-06-01T00:00:00.000+0000",NA,"601",NA,"Mike Hopkins",2008,11,22,"Brazil","Amazonas",NA,"Nas ilhas do entorno da Rebio Uatumã, área intermediária entre o início do lago e o gride da Rebio (área restrita), Balbina.",-59.44,-1.875833,NA,"urn:catalog:inpa:herbarium:217653",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"10","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","225603","Micrandra scleroxylon W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","W.A.Rodrigues","Souza, P.J.S.","2012-05-01T00:00:00.000+0000",NA,"421",NA,"Mike Hopkins",2007,7,10,"Brazil","Amazonas",NA,"Rebio Uatumã., Entorno. Picada da Suçuarana.",-59,-1,NA,"urn:catalog:inpa:herbarium:213918",NA,"Micrandra scleroxylon W.A.Rodrigues"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","227239","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"31",NA,"Mike Hopkins",2007,7,NA,"Brazil","Amazonas",NA,"Rebio Uatumã., grade do PPBio, trilha LO03 2050.",-59,-1,NA,"urn:catalog:inpa:herbarium:214010",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","255942","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"1463",NA,"Mike Hopkins",2007,11,21,"Brazil","Amazonas",NA,"Vila de Balbina., Lado direito do rio Uatumã, próximo a hidroelétrica.",NA,NA,NA,"urn:catalog:inpa:herbarium:241834",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","230288","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Zartman, C.E.","2006-01-01T00:00:00.000+0000",NA,"5134",NA,"Mike Hopkins",2006,1,25,"Brazil","Amazonas",NA,"Projeto Dinâmica Biológica de Fragmentos Florestais, Km 37",NA,NA,"Árvore de terra firme com fruto","urn:catalog:inpa:herbarium:210473",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","225564","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"2650",NA,"Mike Hopkins",2006,7,15,"Brazil","Amazonas",NA,"Rebio Uatumã.",-59,-1,NA,"urn:catalog:inpa:herbarium:212651",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","217264","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Nogueira, K.P.","2007-04-25T00:00:00.000+0000",NA,"308",NA,"Mike Hopkins",2005,11,22,"Brazil","Amazonas",NA,"Reserva Biológica de Uatumã. Nos municípios de Presidente Figueiredo, São Sebastião do Uatumã e Urucará. Floresta primária da pista do aeroporto.",NA,NA,NA,"urn:catalog:inpa:herbarium:100802",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","255846","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Ramos, J.F.",NA,NA,"1136",NA,"Mike Hopkins",2005,12,6,"Brazil","Amazonas",NA,"Vila de Balbina., Base de fiscalização WABA, Rio Pitinga, ilha próximo ao igarapé da Água Banca.",NA,NA,NA,"urn:catalog:inpa:herbarium:241738",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","218494","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"355",NA,"Mike Hopkins",2004,8,22,"Brazil","Amazonas",NA,"Reserva ZF3, BR 174, Km 63. Floresta primária de platô. Área do Projeto TEAM. Parcela do Cabo Frio sub-parcela 10, indivíduo n° 288",NA,NA,NA,"urn:catalog:inpa:herbarium:117550",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","218415","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"275",NA,"Mike Hopkins",2004,9,4,"Brazil","Amazonas",NA,"Reserva ZF2, BR 174, Km 50. Floresta primária de platô. Área do Projeto TEAM. Parcela do Km 34, sub-parcela 5, indivíduo n° 114",NA,NA,NA,"urn:catalog:inpa:herbarium:117400",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","218416","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"276",NA,"Mike Hopkins",2004,9,4,"Brazil","Amazonas",NA,"Reserva ZF2, BR 174, Km 50. Floresta primária de platô. Área do Projeto TEAM. Parcela do Km 34, sub-parcela 5, indivíduo n° 123",NA,NA,NA,"urn:catalog:inpa:herbarium:117402",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","217473","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","""Mello, A.T.; Azevedo, A.B. de""","2004-01-01T00:00:00.000+0000",NA,"239",NA,"Mike Hopkins",2004,11,21,"Brazil","Amazonas",NA,"Reserva ZF - 3, BR-174, Km 64. Floresta primária de platô. Área do Projeto TEAM. Parcela do Km 37 da ZF - 3, sub parcela 07, indivíduo nº 153.",NA,NA,NA,"urn:catalog:inpa:herbarium:117332",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","215687","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Ramos, J.F.","2005-05-01T00:00:00.000+0000",NA,"1200",NA,"Mike Hopkins",2004,12,29,"Brazil","Amazonas",NA,"Por trás da estrada AM-010, na BI-01 do CIGS. Floresta de Ombrófila Densa de terra firme. Solo argiloso.",-59.8,-2.735556,NA,"urn:catalog:inpa:herbarium:98986",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"22",NA,"NY","NY","01451837","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","M. H. Nee","1992-01-01T00:00:00.000+0000",NA,"42433",NA,"M. H. Nee",1992,2,10,"Brazil","Amazonas",NA,"Distrito Agropecuario da Suframa, Rodovia Br 174, km 72, then 6 km west, Fazenda Dimona. Projeto Dinamica Biologica de Fragmentos Florestais. Reserva 2303.",-60.091744,-2.326638,NA,"d883ee83-7f1d-4e51-ac04-324a9d1eac86",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","175534","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Nee, M.H.","1992-01-01T00:00:00.000+0000",NA,"42782",NA,"Mike Hopkins",1992,5,21,"Brazil","Amazonas",NA,"Distrito Agropecuário, ZF3, Ca. 90 Km N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre. Reserva nº 3304. Mata de terra firme sobre latosolo amarelo.",-59.95,-2.366667,NA,"urn:catalog:inpa:herbarium:114462",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"24",NA,"US","Botany","3338272","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"42782",NA,"M. Nee",1992,5,21,"Brazil","Amazônas",NA,"Mun de Manaus, ca 80 km N de Manaus.",-59.95,-2.37,NA,"http://n2t.net/ark:/65665/37e7e4f10-a852-4aad-9b86-530bad0a215e",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"26",NA,"Instituto de Botânica, IBT","SP","447615","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"14539",NA,"Martinelli, G; Ramos, J",1991,7,26,"Brazil","Amazonas","São Gabriel da Cachoeira","Igapós da margem esquerda do Rio Negro, entre Ilha da Aparecida e Ilha do Açaí.",0,0,NA,"BRA:IBt:SP:0000447615",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"27","2017-10-15T13:27:35.000+0000","JBRJ","RB","RB01347266","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","J.A. Kallunki","2016-01-01T00:00:00.000+0000",NA,"150",NA,"A.A. de Oliveira; P.A. Assunção; R.M. Cardoso",1991,10,11,"Brazil","Amazonas","Amazonas","Distrito Agropecuário, 90 km NNE de Manaus. Reserva 1501 (km 41)",-59.727778,-2.407222,NA,"urn:catalog:JBRJ:RB:1347266",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","160437","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Ramos, J.F.","1989-01-01T00:00:00.000+0000",NA,"159",NA,"Mike Hopkins",1989,1,23,"Brazil","Amazonas",NA,"0,5 Km de Porto Urucu, lado direito da Estrada que vai para RUC-3.",NA,NA,NA,"urn:catalog:inpa:herbarium:102805",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
"30","2013-02-20T16:41:41.000+0000","K","Herbarium","K000716021","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Nee, M.",NA,NA,"3304.4988.2",NA,"Pereira, M.J.R.",1989,7,19,"Brazil",NA,NA,NA,-59.95,-2.37,NA,"http://specimens.kew.org/herbarium/K000716021",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues"
