"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"11",NA,"Faculdade São Lucas (FSL)","HFSL","5202","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"01",NA,"Coimbra, J.S.R.",2007,3,16,"Brazil","Rondônia","Porto Velho","Bairro Triângulo",0,0,"Arbóreo; folhas cardiformes, alternas, pecioladas. ; DE","BRA:FSL:HFSL:0000005202",NA,"Croton salutaris Casar.",NA,NA,NA
"12",NA,"MBML","MBML-HERBARIO","49632","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","M.B.R. Caruzo/29-09-2016",NA,NA,"1272",NA,"M. Simonelli; F. A. R. Matos, N. D'avila",2007,11,10,"Brazil","Espírito Santo","Venda Nova do Imigrante","Alto Caxixe",-41.1,-20.381139,"Frutos verdes, 4m de alt., botões florais verdes","BRA:MBML:MBML-HERBARIO:0000049632",NA,"Croton salutaris Casar.",NA,NA,NA
"13","2017-10-17T10:36:12.000+0000","JBRJ","RB","RB00085390","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","M.B.R.CARUZO",NA,NA,"2214",NA,"R.M.SILVA; R.C.FORZZA, B.R.SILVA, R.D.MELO",2003,11,28,"Brazil","Goiás","Itauçu","ESTRADA SANTA ROSA DE GOIÁS-ITAUÇU, 16 KM DE SANTA ROSA DE GOIÁS.",-49.571667,-16.1625,"ARVORE 8 M DE ALT., FOLHAS DISCOLORES, VERDE ESCURAS NA FAC E ADAXIAL, VERDE CLARAS NA ABAXIAL, INFLORESCENCIAS ERETAS, ARQUEADAS NA METADE DISTAL, FLORES VERDE CLARAS.","urn:catalog:JBRJ:RB:85390",NA,"Croton salutaris Casar.",NA,NA,NA
"14",NA,"Instituto de Botânica, IBT","SP","360707","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Cordeiro, I","2003-01-01T00:00:00.000+0000",NA,"327",NA,"Pifano, DS; Castro, RM",2002,3,1,"Brazil","Minas Gerais","Juiz de Fora","Morro do Imperador",0,0,NA,"BRA:IBt:SP:0000360707",NA,"Croton salutaris Casar.",NA,NA,NA
"15",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","36684","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","D.S. Pifano","2004-02-01T00:00:00.000+0000",NA,"327",NA,"D.S. Pifano; R.M. Castro",2002,3,1,"Brazil","Minas Gerais","Juiz de Fora","Morro do Imperador",0,0,"Árvore ca 4,5m no interior da mata em local de clareira. Flores brancas com tricomas imaturas verdes.","BRA:UFJF:CESJ:0000036684",NA,"Croton salutaris Casar.",NA,NA,NA
"16",NA,"UEFS","HUEFS","57075","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","A.P.S.Gomes et al.","2008-11-01T00:00:00.000+0000",NA,"473",NA,"Nascimento, L.M.",2001,1,15,"Brazil","Pernambuco","Brejo da Madre de Deus","Mata do Bituri, trilha da mata.",-36.383333,-8.2075,"Mata estacional.","BRA:UEFS:HUEFS:0000057075",NA,"Croton salutaris Casar.",NA,NA,NA
"17",NA,"UFPR","UPCB","44333","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, M.B.R.","2006-01-01T00:00:00.000+0000",NA,"235",NA,"Isernhagen, I.",2000,1,1,"Brazil","Paraná","Adrianópolis","Parque Estadual das Lauráceas",NA,NA,"Árvore, 12m, flor creme. Floresta secundária..","BRA:UFPR:UPCB:0000044333",NA,"Croton salutaris Casar.",NA,NA,NA
"18",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA064798","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, M.B.R.","2004-06-01T00:00:00.000+0000",NA,"23650",NA,"Souza, V.C.; Souza, J.P.; Forster, W.; Mazine, F.F.",2000,2,22,"Brazil","Espírito Santo","Alegre","Parque Nacional do Caparaó. Arredores do Rio Norte. Floresta Ombrófila",NA,NA,NA,"BRA:ESALQ:ESA:0ESA064798",NA,"Croton salutaris Casar.",NA,NA,NA
"19",NA,"UEFS","HUEFS","57491","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","A.P.S.Gomes et al.","2008-11-01T00:00:00.000+0000",NA,"362",NA,"Nascimento, L.M.",2000,3,28,"Brazil","Pernambuco","Brejo da Madre de Deus","Mata do Bituri.",-36.383333,-8.2075,"Mata estacional.","BRA:UEFS:HUEFS:0000057491",NA,"Croton salutaris Casar.",NA,NA,NA
"20",NA,"Cenargen","CEN","102288","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,NA,"A.T. Oliveira Filho",2000,9,9,"Brazil","Mg","CARRANCAS","Chapada das Perdizes",NA,NA,"Doação Herbário - ESAL - Depto. Biologia /UFLA - Lavras - MG","BRA:Cenargen:CEN:0000102288",NA,"Croton salutaris Casar.",NA,NA,NA
"21",NA,"UNICAMP","UEC","145583","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Santos, R.F.","2015-09-01T00:00:00.000+0000",NA,"s.n.",NA,"Silva, E.F.L.P.",1999,2,5,"Brazil","São Paulo","Pirituba","Parque Estadual Pico do Jaraguá",0,0,NA,"BRA:UNICAMP:UEC:0000145583",NA,"Croton salutaris Casar.",NA,NA,NA
"22",NA,"UNICAMP","UEC","103440","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, M.B.R.","2006-09-04T00:00:00.000+0000",NA,"381",NA,"Pansarin, E.R.",1998,12,8,"Brazil","São Paulo","Jundiaí","Serra do Japi, Sentido Eloy Chaves, próximo à represa do DAE.",0,0,"Flores brancas.","BRA:UNICAMP:UEC:0000103440",NA,"Croton salutaris Casar.",NA,NA,NA
"23",NA,"UFSM","SMDB","7089","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"609",NA,"Neto, LA",1997,4,11,"Brazil","Mt","Trevo Barão Anelgaço","Via Colônia Agrícola",0,0,"Árvore cerca de 7 m de altura. Área inundável, solo argilo-arenoso (brejo), botão floral piloso, inflorescência terminal.","BRA:UFSM:SMDB:0000007089",NA,"Croton salutaris Casar.",NA,NA,NA
"24",NA,"MBM","MBM","297324","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, MBR",NA,NA,"8",NA,"Ferretti, AR; et al.",1996,12,11,"Brazil","São Paulo","Cunha","Trilha do Rio Bonito",0,0,NA,"BRA:MBM:MBM:0000297324",NA,"Croton salutaris Casar.",NA,NA,NA
"25",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA034334","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Nave, A.G.",NA,NA,"8",NA,"Ferretti, A.R.; Vanini, A.; Nave, A.G.; Peneireiro, F.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Ivanauskas, N.M.; Souza, J.P.",1996,12,11,"Brazil","São Paulo","Cunha",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA034334",NA,"Croton salutaris Casar.",NA,NA,NA
"26",NA,"Reserva Natural Vale (CVRD)","CVRD","5153","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Letícia R. Lima","2008-05-14T00:00:00.000+0000",NA,"2516",NA,"Folli, D.A.",1995,1,31,"Brazil","Es","VENDA NOVA DO IMIGRANTE","Ao lado da casa, na chapada.",NA,NA,"<ll>dwc_commonname:</ll> Capichingui ferrugem","BRA:CVRD:CVRD:0000005153",NA,"Croton salutaris Casar.",NA,NA,NA
"27",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA018311","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Souza, V.C. & Rodrigues, R.R.","1994-01-01T00:00:00.000+0000",NA,"1714",NA,"Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",1994,1,5,"Brazil","São Paulo","Piracicaba","Mata do Sítio São Luís. 22o33'11,7""S, 47o39'15,6""W. Mata mesófila semidecídua.",-47.654333,-22.55325,NA,"BRA:ESALQ:ESA:0ESA018311",NA,"Croton salutaris Casar.",NA,NA,NA
"28",NA,"UFOP","OUPR","1281","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, M.B.R.","2006-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Roschel, M.B.; Dias, S.",1994,1,5,"Brazil","Minas Gerais","Ouro Preto","Parque Estadual do Itacolomi, Transecto 3",0,0,"Arvoreta. Botões florais alvacentos. Mata de galeria.","BRA:UFOP:OUPR:0000001281",NA,"Croton salutaris Casar.",NA,NA,NA
"29",NA,"UNICAMP","UEC","084815","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, M.B.R.","2012-08-01T00:00:00.000+0000",NA,"638",NA,"Baitello, J.B.",1994,3,31,"Brazil","São Paulo","Cunha","Parque estadual da Serra do Mar, Ao longo do Rio Paraibuna.",0,0,"Árvore de 8 m. de altura; flores brancas discolores, face abaxial prateada.","BRA:UNICAMP:UEC:0000084815",NA,"Croton salutaris Casar.",NA,NA,NA
"30",NA,"Universidade Estadual Paulista, UNESP","HRCB","18388","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, M.B.R.","2004-04-01T00:00:00.000+0000",NA,"638",NA,"Baitello, J.B.",1994,3,31,"Brazil","São Paulo","Cunha","Parque Estadual da Serra do Mar",NA,NA,"Árvore de 8m de altura, flores brancas discolores, face abaxial prateada","BRA:UNESPRC:HRCB:0000018388",NA,"Croton salutaris Casar.",NA,NA,NA
"31",NA,"IF","SPSF","17090","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"638",NA,"J.B.Baitello",1994,3,31,"Brazil","Sp","Cunha","P.E.Serra do Mar - Núcleo Cunha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000017090",NA,"Croton salutaris Casar.",NA,NA,NA
"32",NA,"Instituto de Botânica, IBT","SP","279762","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Cordeiro, I","2001-07-01T00:00:00.000+0000",NA,"638",NA,"Baitello, JB",1994,3,31,"Brazil","São Paulo","Cunha","Parque Estadual da Serra do Mar, Ao longo do Rio Paraibuna.",0,0,NA,"BRA:IBt:SP:0000279762",NA,"Croton salutaris Casar.",NA,NA,NA
"33",NA,"UNICAMP","UEC","84507","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, M.B.R.","2012-08-01T00:00:00.000+0000",NA,"1577",NA,"Rossi, L.; Catharino, E.L.M.",1994,7,18,"Brazil","São Paulo","São José do Barreiro","Parque Nacional da Bocaina, Sítio do Sr. Sebastião Arantes - Gratão de mata úmida, provalmente remanescente.",0,0,"Árvore ca. 10 m. altura. Copa piramidal, caule com cristas salientes, formando quadrado. Folhas discolores, prateadas na face abaxial, com tricomas castanho-escuros nas nervuras. Frutos imaturos verdes.","BRA:UNICAMP:UEC:0000084507",NA,"Croton salutaris Casar.",NA,NA,NA
"34",NA,"Instituto de Botânica, IBT","SP","279732","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Cordeiro, I","2001-07-01T00:00:00.000+0000",NA,"1577",NA,"Rossi, L; Catharino, ELM",1994,7,18,"Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Sítio do Sr. Sebastião Arantes - Grotão de mata ·mida, provavelmente remanescente.",0,0,NA,"BRA:IBt:SP:0000279732",NA,"Croton salutaris Casar.",NA,NA,NA
"35",NA,"Universidade Estadual de Londrina, UEL","FUEL","38557","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, MBR","2004-03-01T00:00:00.000+0000",NA,"2843",NA,"Barreto, KD; Fernandes, GD; Gouveia, J",1994,8,10,"Brazil","São Paulo","São Pedro","Alto da Serra, Seminário dos Padres, Seminário dos Padres",-47.920778,-22.499917,"Árvore 5m; frutos imaturos verdes. Área perturbada.; Mata ciliar.","BRA:UEL:FUEL:0000038557",NA,"Croton salutaris Casar.",NA,NA,NA
"36",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA022300","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, M.B.R.","2004-03-01T00:00:00.000+0000",NA,"2843",NA,"Barreto, K.D. et al.",1994,8,10,"Brazil","São Paulo","São Pedro",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA022300",NA,"Croton salutaris Casar.",NA,NA,NA
"37","2017-01-30T11:48:52.000+0000","JBRJ","RB","RB01217995","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","M. Eiterer",NA,NA,"26351",NA,"M. Eiterer; D.S. de Almeida",1993,1,22,"Brazil","Minas Gerais","Juiz de Fora","Campus da U.F.J.F. Estrada de terra que liga ao Dom Orione (Parcela).",NA,NA,NA,"urn:catalog:JBRJ:RB:1217995",NA,"Croton salutaris Casar.",NA,NA,NA
"38",NA,"UnB","UB","150666","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Eiterer, M",NA,NA,"26351",NA,"Eiterer, M",1993,1,22,"Brazil","Minas Gerais","Juiz de Fora","Camous da UFJF - Estrada de terra que liga ao Dom Orione (Parcelal).",0,0,"Árvore, 5m alt. Flores brancas, folha verde na face adaxial e claro na face abaxial; periodo de vida curto. Abundante. Espécie pioneira.; Mata secundária.","BRA:UnB:UB:0000150666",NA,"Croton salutaris Casar.",NA,NA,NA
"39",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","26351","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","M. Eiterer","1993-01-01T00:00:00.000+0000",NA,"124",NA,"M. Eiterer; D.S. Almeida",1993,1,22,"Brazil","Minas Gerais","Juiz de Fora","Campus da UFJF, Estrada de terra que liga ao Dom Oriona. (Parcela 1)",0,0,"Árvore em mata secundária, ca. 5m alt. Flores brancas. Folha verde na face adaxial; claro na abaxial. Pecíolo de vida curto. Abundante. Espécie pioneira.","BRA:UFJF:CESJ:0000026351",NA,"Croton salutaris Casar.",NA,NA,NA
"40",NA,"MBM","MBM","291040","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Eiterer, M",NA,NA,"124",NA,"Eiterer, M; et al.",1993,1,NA,"Brazil","Minas Gerais","Juiz de Fora","Campus da UFJF",0,0,NA,"BRA:MBM:MBM:0000291040",NA,"Croton salutaris Casar.",NA,NA,NA
"41",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA099229","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Eiterer, M.",NA,NA,"26351",NA,"Eiterer, M",1993,1,22,"Brazil","Minas Gerais","Juiz de Fora",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA099229",NA,"Croton salutaris Casar.",NA,NA,NA
"42",NA,"MBM","MBM","291038","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Eiterer, M",NA,NA,"26351",NA,"Eiterer, M; et al.",1993,1,22,"Brazil","Minas Gerais","Juiz de Fora","Campus da UFJF",0,0,NA,"BRA:MBM:MBM:0000291038",NA,"Croton salutaris Casar.",NA,NA,NA
"43",NA,"UEFS","HUEFS","78775","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","M.Eiterer",NA,NA,"22254a",NA,"Eiterer, M.",1993,1,22,"Brazil","Minas Gerais","Conceição do Ibitipoca","Parque Estadual Ibitipoca.",NA,NA,NA,"BRA:UEFS:HUEFS:0000078775",NA,"Croton salutaris Casar.",NA,NA,NA
"44","2014-07-08T06:55:26.000+0000","JBRJ","RB","RB00084171","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Maria Beatriz Rossi Caruzo",NA,NA,"26351",NA,"M. Eiterer; D. Sette da Almeida",1993,1,22,"Brazil","Minas Gerais","Juiz de Fora","Campus da UFJF. Estrada de terra que liga ao Dom Orione (parcela 0l).",NA,NA,"ÁRvore em mata secundária, com cerca de 5 metrosa de altura, flores brancas, folha verde na face adaxial e claro na face abaxial; período de vida curto. Abundante. Espécie pioneira.","urn:catalog:JBRJ:RB:84171",NA,"Croton salutaris Casar.",NA,NA,NA
"45",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA013289","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,NA,"Fedele, M.",1993,3,NA,"Brazil","São Paulo","Piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA013289",NA,"Croton salutaris Casar.",NA,NA,NA
"46",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA001169","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,NA,"Souza, R.",1993,3,13,"Brazil","São Paulo","Piracicaba","ESALQ",NA,NA,NA,"BRA:ESALQ:ESA:0ESA001169",NA,"Croton salutaris Casar.",NA,NA,NA
"47",NA,"Instituto de Botânica, IBT","SP","346865","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"210",NA,"Tomasulo, PLB; Silva, LB",1993,3,26,"Brazil","São Paulo","Mogi das Cruzes","Parque Municipal da Serra do Itapeti",0,0,NA,"BRA:IBt:SP:0000346865",NA,"Croton salutaris Casar.",NA,NA,NA
"48",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA010266","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Rodrigues, R.R. et al.",NA,NA,"329",NA,"Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",1993,4,23,"Brazil","São Paulo","Piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA010266",NA,"Croton salutaris Casar.",NA,NA,NA
"49",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA010512","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Rodrigues, R.R. et al.",NA,NA,"560",NA,"Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",1993,5,26,"Brazil","São Paulo","Charqueada",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA010512",NA,"Croton salutaris Casar.",NA,NA,NA
"50",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","27762","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","B.S.Haiad","2004-08-24T00:00:00.000+0000",NA,"s.n.",NA,"R.G. Silveira; M.L.G. Lisboa",1993,5,NA,"Brazil","Minas Gerais","Juiz de Fora","Morro do Redentor",0,0,"ÁRvore ca. 5m alt. Frequente nas áreas com solo mais úmido na mata.","BRA:UFJF:CESJ:0000027762",NA,"Croton salutaris Casar.",NA,NA,NA
"51","2017-10-17T19:16:53.000+0000","JBRJ","RB","RB00084183","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Maria Beatriz Rossi Caruzo",NA,NA,"327",NA,"D.S. Pijano; R.G. Silveira, M. Lisboa, R.M. Castro",1993,NA,NA,"Brazil","Minas Gerais","Juiz de Fora","Morro do Imperador.",NA,NA,"Árvore com cerca de 4.5 metros de altura no interior da mata e em clareira. Flores brancas com tricocas verdes.","urn:catalog:JBRJ:RB:84183",NA,"Croton salutaris Casar.",NA,NA,NA
"52","2017-10-15T09:44:29.000+0000","JBRJ","RB","RB00449180","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","C.M.B. Correia et L. Sylvestre","1991-08-14T00:00:00.000+0000",NA,"550",NA,"S. de V.A. Pessoa; J.F.A. Baumgartz, A. Amorim, J.C. Silva",1991,1,16,"Brazil","Rio de Janeiro","Nova Friburgo","Macaé de Cima, estrada entre a porteira do sítio Bacus e entrada para o hotel Fazenda S.João.",NA,NA,"Árvore, 10m de altura, heliófila, folhas verdes na face ventral e dorsal rateada com pontuações amarronzadas, flores alvas, estames alvos, botões florais verde-claros, frutos imaturos verde-claros com pontuações amarronzados","urn:catalog:JBRJ:RB:449180",NA,"Croton salutaris Casar.",NA,NA,NA
"53",NA,"Universidade Estadual de Londrina, UEL","FUEL","13674","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"25853",NA,"Bernacci, LC",1990,12,4,"Brazil","São Paulo","Campinas","Fazenda Sao Vicente, Bordo da mata.",0,0,"Arvore ca. 8m alt.;flores esverdeadas, esbranquicadas, odoriferas ao meio-dia.; Mata Mesófila semidecídua.","BRA:UEL:FUEL:0000013674",NA,"Croton salutaris Casar.",NA,NA,NA
"54","2015-04-11T13:53:39.000+0000","S","VascularPlants","S13-15202","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"25853","25853","L. C. Bernacci",1990,12,4,"Brazil","São Paulo",NA,"Plantas do Brasil. Estado de São Paulo, Município de Campinas, Fazenda São Vicente.",NA,NA,NA,"S:VascularPlants:S13-15202",NA,"Croton salutaris Casar.",NA,NA,NA
"55",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA098838","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Haiad, B.S.","2004-08-24T00:00:00.000+0000",NA,"24585",NA,"Sérgio",1989,3,2,"Brazil","Minas Gerais","Juiz de Fora",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA098838",NA,"Croton salutaris Casar.",NA,NA,NA
"56",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","24585","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","B.S.Haiad","2004-08-24T00:00:00.000+0000",NA,"s.n.",NA,"S.Borges; O. Moreira",1989,3,2,"Brazil","Minas Gerais","Juiz de Fora","Reserva Biológica Poço D#?#Anta",0,0,"Arbusto com apx. 3m.","BRA:UFJF:CESJ:0000024585",NA,"Croton salutaris Casar.",NA,NA,NA
