"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","227239","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"31",NA,"Mike Hopkins",2007,7,NA,"Brazil","Amazonas",NA,"Rebio Uatumã., grade do PPBio, trilha LO03 2050.",-59,-1,NA,"urn:catalog:inpa:herbarium:214010",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","255942","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"1463",NA,"Mike Hopkins",2007,11,21,"Brazil","Amazonas",NA,"Vila de Balbina., Lado direito do rio Uatumã, próximo a hidroelétrica.",NA,NA,NA,"urn:catalog:inpa:herbarium:241834",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","230288","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Zartman, C.E.","2006-01-01T00:00:00.000+0000",NA,"5134",NA,"Mike Hopkins",2006,1,25,"Brazil","Amazonas",NA,"Projeto Dinâmica Biológica de Fragmentos Florestais, Km 37",NA,NA,"Árvore de terra firme com fruto","urn:catalog:inpa:herbarium:210473",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","225564","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"2650",NA,"Mike Hopkins",2006,7,15,"Brazil","Amazonas",NA,"Rebio Uatumã.",-59,-1,NA,"urn:catalog:inpa:herbarium:212651",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","217264","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Nogueira, K.P.","2007-04-25T00:00:00.000+0000",NA,"308",NA,"Mike Hopkins",2005,11,22,"Brazil","Amazonas",NA,"Reserva Biológica de Uatumã. Nos municípios de Presidente Figueiredo, São Sebastião do Uatumã e Urucará. Floresta primária da pista do aeroporto.",NA,NA,NA,"urn:catalog:inpa:herbarium:100802",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","255846","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Ramos, J.F.",NA,NA,"1136",NA,"Mike Hopkins",2005,12,6,"Brazil","Amazonas",NA,"Vila de Balbina., Base de fiscalização WABA, Rio Pitinga, ilha próximo ao igarapé da Água Banca.",NA,NA,NA,"urn:catalog:inpa:herbarium:241738",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","218494","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"355",NA,"Mike Hopkins",2004,8,22,"Brazil","Amazonas",NA,"Reserva ZF3, BR 174, Km 63. Floresta primária de platô. Área do Projeto TEAM. Parcela do Cabo Frio sub-parcela 10, indivíduo n° 288",NA,NA,NA,"urn:catalog:inpa:herbarium:117550",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","218415","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"275",NA,"Mike Hopkins",2004,9,4,"Brazil","Amazonas",NA,"Reserva ZF2, BR 174, Km 50. Floresta primária de platô. Área do Projeto TEAM. Parcela do Km 34, sub-parcela 5, indivíduo n° 114",NA,NA,NA,"urn:catalog:inpa:herbarium:117400",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","218416","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"276",NA,"Mike Hopkins",2004,9,4,"Brazil","Amazonas",NA,"Reserva ZF2, BR 174, Km 50. Floresta primária de platô. Área do Projeto TEAM. Parcela do Km 34, sub-parcela 5, indivíduo n° 123",NA,NA,NA,"urn:catalog:inpa:herbarium:117402",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","217473","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","""Mello, A.T.; Azevedo, A.B. de""","2004-01-01T00:00:00.000+0000",NA,"239",NA,"Mike Hopkins",2004,11,21,"Brazil","Amazonas",NA,"Reserva ZF - 3, BR-174, Km 64. Floresta primária de platô. Área do Projeto TEAM. Parcela do Km 37 da ZF - 3, sub parcela 07, indivíduo nº 153.",NA,NA,NA,"urn:catalog:inpa:herbarium:117332",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","215687","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Ramos, J.F.","2005-05-01T00:00:00.000+0000",NA,"1200",NA,"Mike Hopkins",2004,12,29,"Brazil","Amazonas",NA,"Por trás da estrada AM-010, na BI-01 do CIGS. Floresta de Ombrófila Densa de terra firme. Solo argiloso.",-59.8,-2.735556,NA,"urn:catalog:inpa:herbarium:98986",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"22",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","47741","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Murillo, J.","2000-09-01T00:00:00.000+0000",NA,"5562",NA,"López, R.",1999,3,17,"Colombia","Amazonas",NA,"vda. El Porvenir, en vegas bajas del río Putumayo, relieve liegera a moderadamente ondulado",-70.17875,-2.61414,"Ejemplar botánico","SINCHI:COAH:47741",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"23",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","35741","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"4249",NA,"Sánchez, M.",1997,6,19,"Colombia","Amazonas",NA,"aproximadamente 1470 m en dirección 240° de la margen der. (bajando) del río Caquetá, en frente de la punta S de la isla Guadual",-71.59444,-1.11306,"Ejemplar botánico","SINCHI:COAH:35741",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"24",NA,"NY","NY","01451837","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","M. H. Nee","1992-01-01T00:00:00.000+0000",NA,"42433",NA,"M. H. Nee",1992,2,10,"Brazil","Amazonas",NA,"Distrito Agropecuario da Suframa, Rodovia Br 174, km 72, then 6 km west, Fazenda Dimona. Projeto Dinamica Biologica de Fragmentos Florestais. Reserva 2303.",-60.091744,-2.326638,NA,"d883ee83-7f1d-4e51-ac04-324a9d1eac86",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","175534","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Nee, M.H.","1992-01-01T00:00:00.000+0000",NA,"42782",NA,"Mike Hopkins",1992,5,21,"Brazil","Amazonas",NA,"Distrito Agropecuário, ZF3, Ca. 90 Km N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre. Reserva nº 3304. Mata de terra firme sobre latosolo amarelo.",-59.95,-2.366667,NA,"urn:catalog:inpa:herbarium:114462",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"26",NA,"US","Botany","3338272","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"42782",NA,"M. Nee",1992,5,21,"Brazil","Amazônas",NA,"Mun de Manaus, ca 80 km N de Manaus.",-59.95,-2.37,NA,"http://n2t.net/ark:/65665/37e7e4f10-a852-4aad-9b86-530bad0a215e",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"27",NA,"NY","NY","01451838","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","M. H. Nee","1992-01-01T00:00:00.000+0000",NA,"42782",NA,"M. H. Nee",1992,5,21,"Brazil","Amazonas",NA,"Ca. 90 km. N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, km 64, depois 7 km leste na ZF3, Fazenda Porto Alegre. Reserva Nº 3304. Mata de terra firme sobre latosolo amarelo.",-59.986585,-2.390061,NA,"fc65a2ce-535a-4706-b820-3e3bda56f546",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"28",NA,"Instituto de Botânica, IBT","SP","447615","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"14539",NA,"Martinelli, G; Ramos, J",1991,7,26,"Brazil","Amazonas","São Gabriel da Cachoeira","Igapós da margem esquerda do Rio Negro, entre Ilha da Aparecida e Ilha do Açaí.",0,0,NA,"BRA:IBt:SP:0000447615",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"29","2017-10-15T13:27:35.000+0000","JBRJ","RB","RB01347266","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","J.A. Kallunki","2016-01-01T00:00:00.000+0000",NA,"150",NA,"A.A. de Oliveira; P.A. Assunção; R.M. Cardoso",1991,10,11,"Brazil","Amazonas","Amazonas","Distrito Agropecuário, 90 km NNE de Manaus. Reserva 1501 (km 41)",-59.727778,-2.407222,NA,"urn:catalog:JBRJ:RB:1347266",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","160437","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Ramos, J.F.","1989-01-01T00:00:00.000+0000",NA,"159",NA,"Mike Hopkins",1989,1,23,"Brazil","Amazonas",NA,"0,5 Km de Porto Urucu, lado direito da Estrada que vai para RUC-3.",NA,NA,NA,"urn:catalog:inpa:herbarium:102805",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"31",NA,"NY","NY","01451840","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","W. A. Rodrigues",NA,NA,"159",NA,"J. M. de S. Miralha",1989,1,23,"Brazil","Amazonas",NA,"0,5 Km de Porto Urucu, lado direito da Estrada que vai para RUC-3",-65.339968,-4.85447,NA,"8aa443fe-fbc2-4d77-9923-4cdb9d443348",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"32","2013-02-20T16:41:41.000+0000","K","Herbarium","K000716021","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Nee, M.",NA,NA,"3304.4988.2",NA,"Pereira, M.J.R.",1989,7,19,"Brazil",NA,NA,NA,-59.95,-2.37,NA,"http://specimens.kew.org/herbarium/K000716021",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"33",NA,"US","Botany","3311256","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"INPA/WWF 3304.4988.2",NA,"M. Pereira",1989,7,19,"Brazil","Amazônas",NA,"Mun de Manaus, ca 90 km N de Manaus. Rodovia BR-174.",-59.95,-2.37,NA,"http://n2t.net/ark:/65665/3b0249831-0a36-4474-84ce-e7aa73cb8950",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"34",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","5033","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Ramos, J.F.","1999-01-01T00:00:00.000+0000",NA,"216A",NA,"Cunha, N.M.L. da; Assunção, P.A.C.L.",1989,7,9,"Brazil","Amazonas","Manaus","Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km41) da WWF/INPA.",-59.716667,-2.4,"Árvore, 30m x 33,9cm. Casca externa muito fina, casca interna laranja. Flores amarelas. Frutos verdes. ; DE","BRA:IFAM - CMZL:EAFM:0000005033",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","175978","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Nee, M.H.","1992-01-01T00:00:00.000+0000",NA,"3304.4988.2",NA,"Mike Hopkins",1989,7,19,"Brazil","Amazonas",NA,"Distrito Agropecuário, ZF3, Ca. 90 Km N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre. Reserva nº 3304, árvore nº 4988. Mata de terra firme sobre latosolo amarelo.",-59.95,-2.366667,NA,"urn:catalog:inpa:herbarium:120341",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"36","2014-04-05T06:07:00.000+0000","MO","MO","100250233","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","M. Nee","2011-01-01T00:00:00.000+0000",NA,"Cunha 216a",NA,"N.M. Lepsch da Cunha|P. A. Costa Lima Assunção|E. Pereira da C.",1989,7,9,"Brazil","Amazonas",NA,"Distrito Agropecuário, Reserva 1501 (km 41) da WWF/INPA Projeto da Dinâmica Biológica dos Fragmentos Florestais. Terra Firme.",-59.730556,-2.407222,NA,"urn:catalog:MO:Tropicos:100250233","http://www.tropicos.org/Specimen/100250233","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
"37","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","198851","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Ramos, J.F.","1999-01-01T00:00:00.000+0000",NA,"216A",NA,"Mike Hopkins",1989,7,9,"Brazil","Amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km41) da WWF/INPA. Projeto Dinâmica Biológica dos Fragmentos Florestais.",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:35445",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA
