"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1","2010-02-26T16:08:16.000+0000","K","Herbarium","K000579880","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke","Zappi, D.C.",NA,NA,"289",NA,"Piva, J.H.; Henicka, G.S.; Santos, S.K.F.; Yamaciro, T.; Parcela 2; Sasaki, D.",2008,7,17,"Brazil",NA,"Novo Mundo","Propriedades particulares de preservação ambiental delimitadas pelo Rio Teles Pires (S), Rio Cristalino (E) e Parque Estadual Cristalino (N e W).GPS :P2",-55.92,-9.58,NA,"http://specimens.kew.org/herbarium/K000579880",NA,"Lueheopsis burretiana Ducke"
"2",NA,"US","Botany","3189937","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke","Dorr, L. J., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"1027",NA,"N. M. Lepsch da Cunha, M. A. Freitas, -. Assunçao & S. A. Mori",1990,7,23,"Brazil","Amazonas",NA,"Agropecuário Mun. (?), Reserva 1501 (km 41) da Smithsonian/INPA - Projeto Dinâmica Biológica dos Fragmentos Florestais",-59.7292,-2.4167,NA,"http://n2t.net/ark:/65665/3b33da641-ae15-4081-9ab0-5438d2f2153c",NA,"Lueheopsis burretiana Ducke"
"3","2016-01-06T00:00:00.000+0000","K","Herbarium","K001212041","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke",NA,NA,NA,"20634",NA,"Mori, S.; Gracie, C.; Assunção, P.A.C.L.",1989,7,24,"Brazil",NA,"Manaus","Distrito Agropecuário, Reserva 1501 (km 41) of the WWF/INPA. MCS Project.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001212041",NA,"Lueheopsis burretiana Ducke"
"4",NA,"NY","NY","02207799","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke",NA,NA,NA,"s.n.",NA,"S. S. da Silva",1989,7,11,"Brazil","Amazonas",NA,"Ca. 90 km. N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre.",-59.986585,-2.390061,NA,"b58f097f-1661-4ea3-9403-ec1f2a83fa8f",NA,"Lueheopsis burretiana Ducke"
"5",NA,"US","Botany","3299144","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke","Dorr, L. J., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"20634",NA,"S. A. Mori, P. A. Assunçao & C. A. Gracie",1989,7,24,"Brazil","Amazonas",NA,"Agropecuário Mun. (?), Reserva 1501 (Km 41) of WWF/INPA MCS Project",-59.7333,-2.4167,NA,"http://n2t.net/ark:/65665/33602fdb1-1420-4a9b-9dac-4be436a21054",NA,"Lueheopsis burretiana Ducke"
"6",NA,"US","Botany","3517812","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke","Dorr, L. J., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"INPA/WWF 3304.2591.2",NA,"S. S. Silva",1989,7,11,"Brazil","Amazonas",NA,"ca. 90 km N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, km 64, depois 7 km leste na ZF3, Fazenda Porto Alegre.",-59.95,-2.37,NA,"http://n2t.net/ark:/65665/3c73f6e8f-0aca-4426-9dec-cb0f096b0727",NA,"Lueheopsis burretiana Ducke"
"7",NA,"USP","SPF","168259","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke","Dorr, LJ","1999-01-01T00:00:00.000+0000",NA,"20634",NA,"Mori, S",1989,7,24,"Brazil","Amazonas","Manaus","Reserva 1501 (km 41) do PDBFF",-59.727778,-2.407222,NA,"BRA:USP:SPF:0000168259",NA,"Lueheopsis burretiana Ducke"
"8",NA,"NY","NY","2207802","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke",NA,NA,NA,"20634",NA,"S. A. Mori",1989,7,24,"Brazil","Amazonas",NA,"Distrito Agropecuario, Reserva 1501 (km 41)",-59.716667,-2.4,NA,"f8ffaf14-ac64-44aa-85f0-93d7b7ace3df",NA,"Lueheopsis burretiana Ducke"
"9",NA,"US","Botany","3395920","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke","Dorr, L. J., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"20634",NA,"S. A. Mori, P. A. Assunçao & C. A. Gracie",1989,7,24,"Brazil","Amazonas",NA,"Agropecuário Mun. (?), Reserva 1501 (Km 41) of WWF/INPA MCS Project",-59.7375,-2.4164,NA,"http://n2t.net/ark:/65665/33887d574-29a4-49de-ac85-aaf65de2dfb1",NA,"Lueheopsis burretiana Ducke"
"10",NA,"NY","NY","2207800","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke",NA,NA,NA,"20634",NA,"S. A. Mori",1989,7,24,"Brazil","Amazonas",NA,"Distrito Agropecuario, Reserva 1501 (km 41)",-59.716667,-2.4,NA,"c29c367f-4d6e-4507-9519-24085a0c8c17",NA,"Lueheopsis burretiana Ducke"
"11",NA,"US","Botany","3372984","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke","Dorr, L. J., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"5441",NA,"W. Thomas, C. A. Cid Ferreira & E. Fiuza",1986,7,10,"Brazil","Amazonas",NA,"Represa de Balbina on Rio Uatuma, ca. 5 km E of dam near housing complex",-59.4167,-1.9167,NA,"http://n2t.net/ark:/65665/3d9fdee5d-1ee8-49fb-82d8-482885207f05",NA,"Lueheopsis burretiana Ducke"
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","151867","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke","Dorr, L.J.","2005-01-01T00:00:00.000+0000",NA,"5441",NA,"Mike Hopkins",1986,7,10,"Brazil","Amazonas",NA,"Represa de Balbina on Rio Uatuma: ca 5 km E of dam near upper housing complex.",-59.42,-1.916667,NA,"urn:catalog:inpa:herbarium:199151",NA,"Lueheopsis burretiana Ducke"
"13","2016-01-06T00:00:00.000+0000","K","Herbarium","K001212043","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke",NA,NA,NA,"7547",NA,"Ferreira, C.A.C.",1986,7,12,"Brazil",NA,"Presidente Figueiredo","Canteiro de obras da Usina Hidrelétrica de Balbina.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001212043",NA,"Lueheopsis burretiana Ducke"
"14",NA,"NY","NY","2207804","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke",NA,NA,NA,"7547",NA,"C. A. Cid Ferreira",1986,7,12,"Brazil","Amazonas",NA,"Canteiro de obras da Usina HidrelÃ©trica de Balbina.",-59.4767,-1.9192,NA,"9450f328-74a4-4d5c-8ece-e1670b0cdab7",NA,"Lueheopsis burretiana Ducke"
"15",NA,"Faculdade São Lucas (FSL)","HFSL","1604","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke","Dorr, L.J.","2005-01-01T00:00:00.000+0000",NA,"5441",NA,"Thomas, W.W.; Ferreira, C.A.C. & Lima, E.F. de",1986,7,10,"Brazil","Amazonas","Presidente Figueiredo","Represa de Balbina, on rio Uatumã: ca 5 km E of dam near upper housing complex. Tall terra firme forest on undulating ground.",-59.416667,-1.916667,"Tree, 20 m x 40 cm . Leaves stiff coriaceous, dark lustrous green above, pale tan benath. Flowers with pink corolla and yellow stamens. Fruit ferrugineous. Trunk buttressed to 2 m up x 1 m out. ; DE","BRA:FSL:HFSL:0000001604",NA,"Lueheopsis burretiana Ducke"
"16",NA,"NY","NY","00835879","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke","L. J. Dorr","2005-01-01T00:00:00.000+0000",NA,"5441",NA,"W. W. Thomas",1986,7,10,"Brazil","Amazonas",NA,"Represa de Balbina on Rio UatumÃ£: ca. 5 km E  of dam near upper housing complex",-59.42,-1.92,NA,"5b16b2c8-9348-4a46-8b33-d6b59367ff64",NA,"Lueheopsis burretiana Ducke"
"17","2013-08-23T04:12:00.000+0000","MO","MO","3326457","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke","L. J. Dorr","2005-01-01T00:00:00.000+0000",NA,"Thomas 5441",NA,"W. Wayt Thomas",1986,7,10,"Brazil","Amazonas",NA,"Presidente Figueiredo: Represa de Balbina on Rio Uatumã: ca 5 km E of dam near upper housing complex. Tall terra forest on undulating ground.",-59.416667,-1.916667,NA,"urn:catalog:MO:Tropicos:3326457","http://www.tropicos.org/Specimen/3326457","Lueheopsis burretiana Ducke"
"18",NA,"NY","NY","2207801","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke",NA,NA,NA,"8212",NA,"C. A. Cid Ferreira",1986,9,19,"Brazil","Amazonas",NA,"08 Km da Vila ResidÃªncial AtroarÃ­. Canteiro de Obras de Balbina",-59.4767,-1.9192,NA,"e1f03d5c-3b4a-4de7-bd56-f08460b697e2",NA,"Lueheopsis burretiana Ducke"
"19",NA,"US","Botany","3395930","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke","Dorr, L. J., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"8212",NA,"C. A. Cid Ferreira",1986,9,19,"Brazil","Amazonas",NA,"8 km da Vila Reseidêncial Atroarí, Canteiro de obras de Balbina",-59.75,-1.75,NA,"http://n2t.net/ark:/65665/3b084083b-6056-4eb5-a9ec-5d10ff09606c",NA,"Lueheopsis burretiana Ducke"
"20",NA,"US","Botany","3395928","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke","Dorr, L. J., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"7547",NA,"C. A. Cid Ferreira",1986,NA,NA,"Brazil","Amazonas",NA,"Canteiro de obras da Usina Hidrelétrica de Balbina",NA,NA,NA,"http://n2t.net/ark:/65665/39cee118e-6248-457f-a78a-9cd982fd069a",NA,"Lueheopsis burretiana Ducke"
"21",NA,"NY","NY","2207803","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke",NA,NA,NA,"s.n.",NA,"J. L. dos Santos",1980,10,3,"Brazil","Amazonas",NA,"Distrito AgropecuÃ¡rio da SUFRAMA Rodovia BR-174, Km 64 depois 12 Km Leste na ZF3, Fazenda Esteio.  Reserva nÂº 1202 do projeto DinÃ¢mica BiolÃ³gica de Fragmentos Florestais.",-59.966777,-2.423881,NA,"9747ef8a-ca1e-4b8a-93e0-36154a71eb7b",NA,"Lueheopsis burretiana Ducke"
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57678","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke","Ramos, J.F.","2011-01-01T00:00:00.000+0000",NA,"34",NA,"Mike Hopkins",1976,7,13,"Brazil","Mato Grosso",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:61594",NA,"Lueheopsis burretiana Ducke"
"23","2015-09-04T19:05:31.000+0000","MNHN","P","P06628248","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke",NA,NA,NA,NA,"705","], [D.N.",1975,11,1,"French Guiana",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06628248",NA,"Lueheopsis burretiana Ducke"
"24","2008-05-27T22:02:00.000+0000","MO","MO","3329277","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke","L. J. Dorr","2005-01-01T00:00:00.000+0000",NA,"Coêlho 26",NA,"Dionizio F. Coêlho",1970,6,11,"Brazil","Amazonas",NA,"Estrada Manuas- Itacoatiara km 64, lado esquerdo; mata de terra firme; solo argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3329277","http://www.tropicos.org/Specimen/3329277","Lueheopsis burretiana Ducke"
"25",NA,"US","Botany","3413125","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke","Dorr, L. J., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"26",NA,"D. F. Coêlho",1970,7,11,"Brazil","Amazonas",NA,"Estrada Manaus - Itacoatiara, km 64, lado esquerdo (indo).",NA,NA,NA,"http://n2t.net/ark:/65665/30367a24a-c9bd-4416-8b0e-f68474932e8d",NA,"Lueheopsis burretiana Ducke"
"26","2010-02-11T21:51:00.000+0000","MO","MO","3327147","Lueheopsis burretiana Ducke","Malvaceae","Lueheopsis","burretiana","Ducke",NA,NA,NA,"Prance 6796",NA,"Ghillean T. Prance|Enrique  Forero|Brian L. Wrigley|José F. Ramos|L.G. Farias",1968,8,5,"Brazil","Amazonas",NA,"Km 12 road Guajara-Mirin to Abuna. Disturded forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3327147","http://www.tropicos.org/Specimen/3327147","Lueheopsis burretiana Ducke"
