"","institutionCode","catalogNumber","recordedBy"
"1","Instituto Nacional de Pesquisas da Amazônia (INPA)","238689","Prata, EMB"
"2","Instituto Nacional de Pesquisas da Amazônia (INPA)","217451","Azevedo, AB de"
"3","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Setz, EZP"
"4","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Azambuja, CAP"
"5","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Prance, GT"
"6","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Ribeiro, JELS"
"7","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Miralha, JMS"
"8","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Rodrigues, WA"
"9","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Amaral, IL do"
"10","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vicentini, A"
"11","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Souza, MAD de"
"12","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Cavalcante, PB"
"13","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vieira, MGG"
"14","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Nascimento, JR"
"15","Instituto Nacional de Pesquisas da Amazônia (INPA)","194429","Campos, MTVA do A."
"16","Instituto Nacional de Pesquisas da Amazônia (INPA)","174373","Jansen-Jacobs, MJ"
"17","Instituto Nacional de Pesquisas da Amazônia (INPA)","162223","Ferreira, CAC"
"18","Instituto Nacional de Pesquisas da Amazônia (INPA)","145649","Carvalho, IR de"
"19","Instituto Nacional de Pesquisas da Amazônia (INPA)","138991","Maciel, UN"
"20","Instituto Nacional de Pesquisas da Amazônia (INPA)","141145","Ribeiro, JELS"
"21","Instituto Nacional de Pesquisas da Amazônia (INPA)","102526","Silva, ASL da"
"22","Instituto Nacional de Pesquisas da Amazônia (INPA)","101350","Costich, D"
"23","Instituto Nacional de Pesquisas da Amazônia (INPA)","135378","Silva, MG da"
"24","Instituto Nacional de Pesquisas da Amazônia (INPA)","97753","Pessoal do L.P.F., Bras�_lia"
"25","Instituto Nacional de Pesquisas da Amazônia (INPA)","141223","Barbosa, M"
"26","Instituto Nacional de Pesquisas da Amazônia (INPA)","137164","Silva, MG da"
"27","Instituto Nacional de Pesquisas da Amazônia (INPA)","88584","Vieira, MGG"
"28","Instituto Nacional de Pesquisas da Amazônia (INPA)","88240","Oliveira, HB de"
"29","Instituto Nacional de Pesquisas da Amazônia (INPA)","88239","Oliveira, HB de"
"30","Instituto Nacional de Pesquisas da Amazônia (INPA)","88242","Oliveira, HB de"
"31","Instituto Nacional de Pesquisas da Amazônia (INPA)","88229","Camargos, JA"
"32","Instituto Nacional de Pesquisas da Amazônia (INPA)","68235","Co̻lho, LF"
"33","Instituto Nacional de Pesquisas da Amazônia (INPA)","83929","Silva, MG da"
"34","Instituto Nacional de Pesquisas da Amazônia (INPA)","83570","Silva, MG da"
"35","Instituto Nacional de Pesquisas da Amazônia (INPA)","60856","Barbosa, M"
"36","Instituto Nacional de Pesquisas da Amazônia (INPA)","60857","Barbosa, M"
"37","Instituto Nacional de Pesquisas da Amazônia (INPA)","60941","Barbosa, M"
"38","Instituto Nacional de Pesquisas da Amazônia (INPA)","60855","Barbosa, M"
"39","Instituto Nacional de Pesquisas da Amazônia (INPA)","59802","Oliveira, AR de"
"40","Instituto Nacional de Pesquisas da Amazônia (INPA)","62682","Falc̣o, M"
"41","Instituto Nacional de Pesquisas da Amazônia (INPA)","64015","Prance, GT"
"42","Instituto Nacional de Pesquisas da Amazônia (INPA)","60858","Barbosa, M"
"43","Instituto Nacional de Pesquisas da Amazônia (INPA)","60862","Barbosa, M"
"44","Instituto Nacional de Pesquisas da Amazônia (INPA)","60859","Barbosa, M"
"45","Instituto Nacional de Pesquisas da Amazônia (INPA)","60861","Barbosa, M"
"46","Instituto Nacional de Pesquisas da Amazônia (INPA)","60860","Barbosa, M"
"47","Instituto Nacional de Pesquisas da Amazônia (INPA)","60864","Barbosa, M"
"48","Instituto Nacional de Pesquisas da Amazônia (INPA)","60863","Barbosa, M"
"49","Instituto Nacional de Pesquisas da Amazônia (INPA)","60853","Barbosa, M"
"50","Instituto Nacional de Pesquisas da Amazônia (INPA)","60852","Barbosa, M"
"51","Instituto Nacional de Pesquisas da Amazônia (INPA)","60854","Barbosa, M"
"52","Instituto Nacional de Pesquisas da Amazônia (INPA)","60942","Barbosa, M"
"53","Instituto Nacional de Pesquisas da Amazônia (INPA)","28422","Co̻lho, DF"
"54","Instituto Nacional de Pesquisas da Amazônia (INPA)","20157","Prance, GT"
"55","Instituto Nacional de Pesquisas da Amazônia (INPA)","14081","Rodrigues, WA"
"56","Instituto Nacional de Pesquisas da Amazônia (INPA)","12527","Ducke, A"
