"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"145","","","Botany","1463445","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","Soegeng-Reksodihardjo, W.","","","30320","","E. P. Killip & A. C. Smith","1929","10","29","brazil","Pará","","Tapaná, near Pará","","","","Theobroma grandiflorum Schum.","","","GBIF"
"146","","","NY","2107796","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","30011","","E. P. Killip","1929","10","13","brazil","Amazonas","","Agricultural Experiment Station","-60.0262053898791","-3.1052811267606","","Theobroma grandiflorum Schum.","","original coordinates","GBIF"
"147","","","NY","2107774","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","30320","","E. P. Killip","1929","10","29","brazil","ParÃ¡","","TapanÃ¡, near ParÃ¡","","","","Theobroma grandiflorum Schum.","","","GBIF"
"148","","","Botany","1340329","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","Soegeng-Reksodihardjo, W.","","","1373","","L. Riedel","1928","8","","brazil","Pará","","In sylv. pr. Barba et alibi","","","","Theobroma grandiflorum Schum.","","","GBIF"
"149","","","NY","2107794","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","22007","","P. von Luetzelburg","1928","8","19","brazil","Amazonas","","Horto experimental.","","","","Theobroma grandiflorum Schum.","","","GBIF"
"150","","","Botany","1472603","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","Soegeng-Reksodihardjo, W.","","","300","","E. Snethlage","1923","10","","brazil","Maranhão","","Turyassú","","","","Theobroma grandiflorum Schum.","","","GBIF"
"151","","","RB","RB00433926","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","W.Soegeng-Reksodihardjo","1963-01-01","","16458","","A.Ducke","1916","9","5","brazil","Pará","Pará","Mangabal. Matta dos morros do Mangabal, médio Tapajóz.","","","","Theobroma grandiflorum Schum.","","","GBIF"
"152","","","RB","RB00433937","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","W.Soegeng-Reksodihardjo","1963-01-01","","","","Dionisio Constantino","1915","12","13","brazil","Rio de Janeiro","Rio de Janeiro","Jardim Botanico.","-43.45231","-22.924471","","Theobroma grandiflorum Schum.","","centroide mpo","GBIF"
"153","","","P","P06626317","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","","","Baker, C.F.","1908","6","25","brazil","Pará","","","","","","Theobroma grandiflorum Schum.","","","GBIF"
"154","","","MO","1166915","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","J. Cuatrecasas","1961-01-01","","Baker 62","","Charles F. Baker","1908","6","25","brazil","Pará","","Collected in the Botanic Garden of the Museu Goeldi at Para.","","","","Theobroma grandiflorum Schum.","","","GBIF"
"155","","","Botany","618129","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","Soegeng-Reksodihardjo, W.","","","62","","C. F. Baker","1908","6","25","brazil","Pará","","Botanic Garden of the Museu Goeldi, at Pará","","","","Theobroma grandiflorum Schum.","","","GBIF"
"156","","","Botany","618130","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","Soegeng-Reksodihardjo, W.","","","Baker Econ. Pl. 62","","C. F. Baker","1908","6","25","brazil","Pará","","Botanic Garden of the Museu Goeldi, at Pará","","","","Theobroma grandiflorum Schum.","","","GBIF"
"157","","","Herbarium","K001213385","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","62","","Baker, C.F.","1908","6","25","brazil","","Belém","Collected in the Botanical Garden of the Museu Goeldi.","","","","Theobroma grandiflorum Schum.","","centroide mpo (no state)","GBIF"
"158","","","Botany","L.2395821","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","","","Baker CF","1908","7","1","brazil","","","Plants of The Amazon. Vicinity of Para.","","","","Theobroma grandiflorum Schum.","","no coordinates, municipality or state provided","GBIF"
"159","","","JPB","16908","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","8435","","Cid Ferreira, CA; et al.","1900","1","1","brazil","Amazonas","Alvarães","","-65.320689","-3.698473","","Theobroma grandiflorum Schum.","","centroide mpo (0)","GBIF"
"160","","","R","7727","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","Cuatrecasas, J.","1965-01-04","","9643","","Glaziou, A.F.M.","1876","2","16","brazil","Rio de Janeiro","Rio de Janeiro","São Cristovão","-43.45231","-22.924471","Plantas do Brasil Central","Theobroma grandiflorum Schum.","","centroide mpo","GBIF"
"161","","","Botany",NA,"Theobroma macrantha Bernoulli","","Malvaceae","Theobroma","macrantha","","Bernoulli","","","","1822","","R. Spruce","1851","10","","brazil","","","","-52.8731","-10.8339","","Theobroma macrantha Bernoulli","","original coordinates","GBIF"
"162","","","Herbarium W","1889-0008922","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","L. J. Dorr (US) 2005","","","","","Spruce,R.","1851","10","","brazil","","","Prope Barra, Prov. Rio Negro.","","","","Theobroma grandiflorum Schum.","","no coordinates, municipality or state provided","GBIF"
"163","","","BOT","BM000522467","Theobroma macrantha Bernoulli","","Malvaceae","Theobroma","macrantha","","Bernoulli","José Cuatrecasas","","","1822","","Richard Spruce","1851","10","","brazil","Mato Grosso do Sul","","Nearest Named Place: In vicinibus Barra","","","","Theobroma macrantha Bernoulli","","","GBIF"
"164","","","Herbarium","K001213378","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","9467","","Burchell","1829","7","7","brazil","","","","","","","Theobroma grandiflorum Schum.","","no coordinates, municipality or state provided","GBIF"
"165","","","Botany","USw7603","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","6263","","B. A. Krukoff","","","","brazil","Amazonas","","","","","","Theobroma grandiflorum Schum.","","","GBIF"
"166","","","IAC","10531","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","J.M. Pires & G.A. Black","","","744","","J.M. Pires & G.A. Black","","","","brazil","Pará","Belém","","-48.5044","-1.4558","=Guazuma grandiflorum g.don.; nome popular: cupuaçú; obtido em 19/04/1949","Theobroma grandiflorum Schum.","","original coordinates","GBIF"
"167","","","BSMvplantscoll","M-0211128 / 619293 / 277008","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","","","Martius, C.F.P. von","","","","brazil","","","Habitat in sylvis udis, umbrosis ad Pará. Provinciae Paraënsis","-55","-10","","Theobroma grandiflorum Schum.","","original coordinates","GBIF"
"168","","","NY","2107792","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","6","","M. A. FalcÃ£o","","","","brazil","Amazonas","","Estrada BR-174, Manaus-Rio Branco, em uma fazenda no km 31.","-60.618739","-0.579948","","Theobroma grandiflorum Schum.","","original coordinates","GBIF"
"169","","","MBM","110270","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","4270","","Santos, TS dos; et al.","","","","brazil","Bahia","Itabuna","6km E de Itabuna","-39.316182","-14.851703","","Theobroma grandiflorum Schum.","","centroide mpo (0)","GBIF"
"170","","","MBM","138400","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","Cristóbal, CL","","","2219","","Hage, JL; et al.","","","","brazil","Bahia","Ilhéus","Área do CEPEC","-39.190761","-14.766458","","Theobroma grandiflorum Schum.","","centroide mpo (0)","GBIF"
"171","","","Herbarium","K001213374","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","1822","","Spruce","","","","brazil","","","Barra.","","","","Theobroma grandiflorum Schum.","","no coordinates, municipality or state provided","GBIF"
"172","","","CEPEC","16514","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","S. A. Mori","2014-07-14","","11331","","S. A. Mori","","","","brazil","Bahia","ILHÉUS","Area do CEPEC.","-39.190761","-14.766458","Ambiente: Mata Higrofila. Habito: Árvore menor que 5m","Theobroma grandiflorum Schum.","","centroide mpo","GBIF"
"173","","","MBM","71836","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","30","","Madison; et al.","","","","brazil","Amazonas","Rio Negro","Rio Negro","","","","Theobroma grandiflorum Schum.","","centroide mpo (0)","GBIF"
"174","","","Herbarium","K001213377","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","s.n.","","s.coll.","","","","brazil","","","","","","","Theobroma grandiflorum Schum.","","no coordinates, municipality or state provided","GBIF"
"175","","","Botany","USw38382","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","8226","","B. A. Krukoff","","","","brazil","Minas Gerais","","","","","","Theobroma grandiflorum Schum.","","","GBIF"
"176","","","Herbarium","K001213380","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","2233","","Sandeman, C.","","","","brazil","","","3 days upstream from Manáos.","","","","Theobroma grandiflorum Schum.","","no coordinates, municipality or state provided","GBIF"
"177","","","Botany","USw8106","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","7016","","B. A. Krukoff","","","","brazil","Amazonas","","","","","","Theobroma grandiflorum Schum.","","","GBIF"
"178","","","MBM","135494","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","1921","","Elias de Paula, J","","","","brazil","Goiás","Santa Isabel","Santa Isabel","-49.3889","-15.250821","","Theobroma grandiflorum Schum.","","centroide mpo (0)","GBIF"
"179","","","NY","628227","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","L. J. Dorr","1989-01-01","","s/n","","L. Riedel","","","","brazil","","","Borba","","","dupla","Theobroma grandiflorum Schum.","","no coordinates, municipality or state provided (0)","GBIF"
"180","","","Herbarium","K001213371","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","1274","","Krukoff, B.A.","","","","brazil","","Manacapuru","Municipality of Mahacapuru, Solimões River region.","","","","Theobroma grandiflorum Schum.","","centroide mpo (no state)","GBIF"
"181","","","MO","3455047","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","N.A. Rosa","1979-01-01","","Rosa 2922","","Nelson A. Rosa|H. Vilar","","","","brazil","Maranhão","","[..ó Doba], km 180 da BR 316, 13 km de acosso. Mata de terra firme, relevo ondulado.","","","","Theobroma grandiflorum Schum.","","","GBIF"
"182","","","Botany","USw9783","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","5759","","B. A. Krukoff","","","","brazil","Acre","","Near mouth of Rio Macauhan, basin of Rio Purus","","","","Theobroma grandiflorum Schum.","","","GBIF"
"183","","","FUNED-POL","4353","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","","","LAOC","","","","brazil","Minas Gerais","Viçosa","API-UFV","-42.882222","-20.754444","","Theobroma grandiflorum Schum.","","original coordinates","GBIF"
"184","","","MBM","133472","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","Ferreira, MC","","","445","","Araujo, AP de; et al.","","","","brazil","Acre","Cruzeiro do Sul","Igarapé Preto","-72.766647","-7.972371","","Theobroma grandiflorum Schum.","","centroide mpo (0)","GBIF"
"185","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1211","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","INPA1211","","Co̻lho, LF","","","","brazil","Amazonas","","Margem do igarapé do Passarinho.Terra firme, solo arenoso, capoeira.","","","","Theobroma grandiflorum Schum.","","","GBIF"
"186","","","Botany","USw23484","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","7820","","W. A. Archer","","","","brazil","Minas Gerais","","","","","","Theobroma grandiflorum Schum.","","","GBIF"
"187","","","CEPEC","36416","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","J. L. Hage","","","1757","","J. L. Hage","","","","brazil","Bahia","ILHÉUS","Quadra D do CEPEC.","-39.190761","-14.766458","Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","Theobroma grandiflorum Schum.","","centroide mpo","GBIF"
"188","","","Botany","3298163","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","Dorr, L. J., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)","","","1669","","D. C. Daly, R. Callejas, M. G. Silva, E. L. Taylor, C. S. Rosário & M. R. Santos","","","","brazil","Pará","","Near Rio Itacaiunas: Approx. 80 km from Marabá; 37 km S on PA 150 and 50 km WNW on service road. Clearing site for railway construction.","","","","Theobroma grandiflorum Schum.","","","GBIF"
"189","","","","BR0000013704896","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","9467","","Burchell W.J.","","","","brazil","","","","","","","Theobroma grandiflorum Schum.","","no coordinates, municipality or state provided","GBIF"
"190","","","CEPEC","56952","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","C. L. Cristóbal","","","262","","S. C. de Sant'Ana","","","","brazil","Bahia","ILHÉUS","Quadra I' do CEPEC.","-39.190761","-14.766458","Ambiente: Mata Higrofila. Habito: Árvore menor que 5m","Theobroma grandiflorum Schum.","","centroide mpo","GBIF"
"191","","","MFS","000923","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","63","","Pereira, A.S.S.","","","","brazil","Pará","Belém","Campus de pesquisa do Museu Paraense Emilio Goeldi.","-48.466711","-1.445414","Árvore de 5m de altura. Fruto imaturo marrom.","Theobroma grandiflorum Schum.","","original coordinates","GBIF"
"192","","","MBM","100778","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","Jangoux, J","","","581","","Jangoux, J; Bahia, RP","","","","brazil","Maranhão","","Colônia Três Setubas","","","","Theobroma grandiflorum Schum.","","","GBIF"
"193","","","Herbarium","K001213376","Theobroma grandiflorum Schum.","","Malvaceae","Theobroma","grandiflorum","","Schum.","","","","9643","","Glaziou, A.","","","","brazil","","Rio de Janeiro","Cultivated at Rio Janeiro.","","","Comm. M. Glaziou, Dec. 1878","Theobroma grandiflorum Schum.","","centroide mpo (no state)","GBIF"
