"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"11",NA,NA,"CEN","84209","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"1",NA,"Romeu de Carvalho Andrade Neto",2013,8,27,"brazil","Acre","RIO BRANCO","Campo experimental da Embrapa Acre",-67.705,-10.025,"Exsicata referente ao depósito de subamostra, em atendimento ao Conselho de Gestão do Patrimônio Genético (CGEN).","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"12",NA,NA,"CEN","84210","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"2",NA,"Romeu de Carvalho Andrade Neto",2013,8,27,"brazil","Acre","RIO BRANCO","Campo experimental da Embrapa Acre",-67.705,-10.025,"Exsicata referente ao depósito de subamostra, em atendimento ao Conselho de Gestão do Patrimônio Genético (CGEN).","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"13",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","242930","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Ramos, J.F.","2012-02-01",NA,"s.n.",NA,"Sales, AC",2012,1,20,"brazil","Amazonas","","Sítio Liberdade.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"14",NA,NA,"DVPR","4637","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Caxambu, M.G.","2012-03-26",NA,"s.n.",NA,"Godinho, J.P.",2012,1,29,"brazil","Rondonia","Ariquemes","Chácara do Sr. Francisco Xavier, RO-257, Km 16 - Projeto hortifrutigranjeiro.",-62.956739,-9.950524,"árvore ca. 6m, semi-ciófila e DAP=0,30m. Frutos imaturos","Theobroma grandiflorum Schum.",NA,"centroide mpo (0) OK","GBIF"
"15",NA,NA,"HCF","10466","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","M.G. Caxambu","2012-03-26",NA,"",NA,"J.P. Godinho",2012,1,29,"brazil","Rondônia","Ariquemes","Chácara do Sr. Francisco Xavier, RO-257,",-62.956739,-9.950524,"árvore ca. 6 m, semi-ciófila e DAP=0,30 m. Frutos imaturos.","Theobroma grandiflorum Schum.",NA,"centroide mpo OK","GBIF"
"16",NA,NA,"HERBAM","8046","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Piva, JH","2012-03-27",NA,"Verde 1345648",NA,"Soares, CRA; Fidelio, BV; Barros, M; Quadros, AA",2012,3,27,"brazil","Mato Grosso","Paranaíta","Terra Firme.",-56.806111,-9.338056,"UHE Teles Pires","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"17",NA,NA,"MFS","001338","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Silva, CAS da","2012-06-01",NA,"163",NA,"Germano, CM",2012,5,26,"brazil","Pará","Abaetetuba","Comunidade Rio Urubueua de Fátima",-48.954194,-1.625278,"Árvore de 8 m de altura. Estéril.","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"18",NA,NA,"HUCS","40075","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Cordeiro, J.","2012-10-01",NA,"4672",NA,"Cordeiro, J.",2012,7,4,"brazil","Paraná","Morretes","IAPAR de Morretes",-48.855729,-25.518545,"árvore 4m, frutos grande do tipo baga, polpa aromática de sabor acidulado; cultivada","Theobroma grandiflorum Schum.",NA,"centroide mpo (0) OK","GBIF"
"19",NA,NA,"EAFM","7117","Theobroma speciosa Willd. ex Mart.",NA,"Malvaceae","Theobroma","speciosa",NA,"Willd. ex Mart.","Kinupp, V.F.","2012-07-06",NA,"4682",NA,"Kinupp, V.F.; Zanetti, A.D.",2012,7,6,"brazil","Amazonas","Manaus","",-60.251153,-2.607107,"Árvore; 10 m; botões e flores bordô com intenso aroma de capim-limão (citral ou limoeiro); frutos secos e caídos no chão coletados para a carpoteca; ; frutos comestíveis; flores frescas; provadas durante a prensagem ; flores com potencial para pesqui; DE","Theobroma speciosa Willd. ex Mart.",NA,"centroide mpo (0) OK","GBIF"
"20",NA,NA,"EAFM","10442","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Ammann, S.","",NA,"120",NA,"Ammann, S.; Marinho, T.",2012,7,6,"brazil","Roraima","Rorainópolis","Xixuaú, Terreiro da comunidade",-61.557,-0.795472,"Árvore de 10m. Flores branco e vermelhas.; Terra-firme sujeita a raros alagamentos. ; HA","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"21",NA,NA,"EAFM","7866","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Kinupp, V.F.","2012-10-24",NA,"4713",NA,"Kinupp, V.F.; Estudantes de Etnobotân.",2012,10,24,"brazil","Amazonas","Manaus","",-60.251153,-2.607107,"Carpoteca - Arvoreta; 5 m; marrom; casca esverdeada; cultivada no setor de Agricultura como frutífera; frutos jovens amarronzados. ; DE","Theobroma grandiflorum Schum.",NA,"centroide mpo (0) OK","GBIF"
"22",NA,NA,"ALCB","112193","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Rodrigues, AR","2013-02-01",NA,"209",NA,"PROUFBA",2012,12,21,"brazil","Bahia","Salvador","Campus de Ondina- UFBA.",-38.51033,-12.871185,"ca 10m, folhas discolores, sépalas carnosas e verdes, pétalas vináceas, segundo verticilo amarelo (globuloso).","Theobroma grandiflorum Schum.",NA,"centroide mpo (0) OK","GBIF"
"23",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","244196","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Pereira-Silva, G. da","2011-06-01",NA,"3331",NA,"Amaral-Santos, A",2011,5,25,"brazil","Rondônia","","UHE Jirau, Margem esquerda do rio Madeira.",-64.91,-9.576667,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in porto velho","GBIF"
"24",NA,NA,"CEN","80840","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","G. P. Silva","",NA,"3331",NA,"Aécio Amaral-Santos",2011,5,25,"brazil","Rondônia","PORTO VELHO","Margem esquerda do rio Madeira.",-64.906944,-9.576667,"Interior da mata. Frutos para a carpoteca. Área de influência direta da UHE Jirau.","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"25",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","251920","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"9",NA,"Silva, MDS",2011,7,26,"brazil","Amazonas","","Conjunto Novo Mundo",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"26",NA,NA,"RB","RB00850590","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"",NA,"Renato Ribeiro Mendes",2011,7,7,"brazil","Rondônia","Porto Velho","Distrito de Nova Califórnia.",-66.605,-9.7625,"Planta arbórea, com cerca de e 4 metros de altura, tronco com 25 cm de diâmetro no nível do solo. As folhas são longas, medindo até 60 cm de comprimento e apresentam aparência ferruginosa na face abaxial e nos terminais dos ramos mais novos. Flores com cerca de 2 cm de comprimento de coloração vermelho-escuro e branca-amarelada. As flores se desenvolvem nos galhos. Frutos na forma ovóide medindo cerca de 25 cm de comprimento com casca dura e lisa, de coloração castanho-escuro. As sementes ficam envoltas por uma polpa branca, ácida e aromática.","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"27",NA,NA,"EAC","57757","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Guedes, M.L.; Akita, A.S.T.; Silva, L.M.","2011-11-01",NA,"19037",NA,"Guedes, M.L.",2011,10,9,"brazil","Bahia","Ilhéus","Sul da Bahia, Fazenda Plantas & Jardim.",-39.083056,-14.793611,"Árvore, ca. 8 m; folhas subcoriáceas, discolores, glabras na face superior, e inferior com pêlos delicados estrelados; flores caulinares pequenas, em cimeiras.; Floresta ombrófila densa.","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"28",NA,NA,"BHCB","161403","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"s.n.",NA,"V. Giorni",2011,10,15,"brazil","Maranhão","São Luís","Parque Estadual do Bacanga",-44.272778,-2.596389,"Coordenadas Aproximadas. Amostra preservada em álcool 70%","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"29",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","235432","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"97",NA,"Cassino, MF",2010,7,NA,"brazil","Amazonas","","Comunidade Nossa Senhora das Graças - Costa do Pesqueiro II",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"30",NA,NA,"HFSL","6151","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"05",NA,"Araújo, K.",2010,10,24,"brazil","Rondônia","Porto Velho","Campus da Faculdade São Lucas- FSL, Campus Faculdade São Lucas - FSL",-64.306275,-9.153378,"Árvore de 2,80m de altura, caule cilíndrico, casca marrom, folhas discolor e fruto carnoso. ; DE","Theobroma grandiflorum Schum.",NA,"centroide mpo (0) OK","GBIF"
"31",NA,NA,"HFSL","6178","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"01",NA,"Barbosa, A.P.M.",2010,10,12,"brazil","Rondônia","Porto Velho","Sirecamp, Sirecamp, BR - 364,",-64.306275,-9.153378,"Arbórea, 3m, folhas novas e maduras. Inflorescência em botão. ; DE","Theobroma grandiflorum Schum.",NA,"centroide mpo (0) OK","GBIF"
"32",NA,NA,"HFSL","6169","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"06",NA,"Renato, F.",2010,10,10,"brazil","Rondônia","Porto Velho","Balneário Canhoeirinha, Balneário Canhoeirinha - Br 364.",-64.306275,-9.153378,"Folhas coreáceas, discolores, glabras na face superior. Flores caulinares em pequenas cimeiras de cor amarelo/vermelho. ; DE","Theobroma grandiflorum Schum.",NA,"centroide mpo (0) OK","GBIF"
"33",NA,NA,"EAFM","2758","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Gurgel-Silva, E.","2011-01-05",NA,"283",NA,"Gurgel-Silva, E.; Dantas, F.M.",2010,11,14,"brazil","Amazonas","Manaus","IFAM, Campus Manaus-Zona Leste, Ao lado do restaurante.",-60.251153,-2.607107,"Árvore 5 m; folhas com nervuras impressa na face adaxial e bem exposta na face inferior; pecíolo engrossado e rugoso de cor marrom; botões florais de cor marrom-amarelados.; Platô. ; HA","Theobroma grandiflorum Schum.",NA,"centroide mpo (0) OK","GBIF"
"34",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","237373","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Ramos, J.F.","2010-12-14",NA,"488",NA,"Santos, JFL",2010,11,11,"brazil","Amazonas","","Tapiira",-62.23,-1.766667,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in barcelos","GBIF"
"35",NA,NA,"IRAI","4247","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Dunaiski Jr, A.","2009-01-01",NA,"s.n.",NA,"Dunaiski Jr, A.",2009,8,22,"brazil","Bahia","Itabuna","CEPLAC",-39.272639,-14.781333,"Árvore, 3 m","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"36",NA,NA,"ALCB","93835","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Guedes, ML","2010-03-01",NA,"16971",NA,"Guedes, ML; Alunos de Botânica Econômica",2009,11,23,"brazil","Bahia","Santa Cruz Cabrália","Extremo Sul, Barrolândia, Estação Experimental Gregório Bomdar",-39.016667,-16.266667,"de ca 4 m de altura. Folhas coriáceas, discolores. Flores com cálice verde-ferrugíneo. Flores com pétalas verdes com apêndices vináceos. Frutos ferrugíneos.","Theobroma grandiflorum Schum.",NA,"original coordinates outside Brazil","GBIF"
"37",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","223552","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Ramos, J.F.","2008-08-01",NA,"1",NA,"Sales, AC",2008,5,10,"brazil","Amazonas","","Sítio Liberdade, próximo à margem da estrada BR-319, Km 69. Mata de terra firme.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"38",NA,NA,"MAR","7224","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","L.C.B, Lobato","2005-02-24",NA,"",NA,"Botão e Machado, F.P.",2004,7,17,"brazil","Maranhão","São Luís","Bairro Santa Bárbara- Sitio Bacuri-Açu",-44.237778,-2.613056,"Árvore de 2,5m de alt., flores roxas, botões verdes, solitários caulinares","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"39",NA,NA,"UFACPZ","18283","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"19",NA,"N. D, Robelson",2003,9,19,"brazil","Acre","","",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"40",NA,NA,"UFACPZ","16119","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"15",NA,"Carvalho, A.L.",2003,10,13,"brazil","Acre","","",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"41",NA,NA,"RB","RB00433914","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"227",NA,"M.D.Campos",2001,1,29,"brazil","Rio de Janeiro","Rio de Janeiro","Cultivada no Arboreto do Jardim Botânico do Rio de Janeiro, canteiro 11F, indivíduo 2766. Jardim Botânico do Rio de Janeiro",-43.45231,-22.924471,"Arvoreta, folhas cartáceas, discolores verdes, caulifloria, botões esverdeados, cálice esverdeado, pétalas vinosas, anteras amarelas, estaminódios vinosos.","Theobroma grandiflorum Schum.",NA,"centroide mpo OK","GBIF"
"42",NA,NA,"RB","RB00514559","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"3025",NA,"R. Marquete; B.C.W. Evangelista(UCG)",2001,7,26,"brazil","Rio de Janeiro","Rio de Janeiro","Parqie do JBRJ, próx. ao play ground.",-43.45231,-22.924471,"Árvore, aemi-heliófita em ambiente úmido, ripária.  Com ca. 10 m de alto; Tronco com casca fissurada, cor marrom com liquens esverdeados; Folhas semi-coriáceas, discolores verdes, opacas em ambas as faces; Frutos carnosos, indeiscentes com tricomas ferrugíneos.","Theobroma grandiflorum Schum.",NA,"centroide mpo OK","GBIF"
"43",NA,NA,"CVRD","6512","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Domingos A. Folli","2004-03-17",NA,"3623",NA,"Folli, D.A.",2000,5,30,"brazil","Espírito Santo","LINHARES","Área do II pomar de frutos tropicais",-40.028138,-19.38214,"Linha 6 - Planta 205 <ll>dwc_commonname:</ll> Cupuaçú","Theobroma grandiflorum Schum.",NA,"centroide mpo OK","GBIF"
"44",NA,NA,"ESA","ESA066025","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"16",NA,"Nave, A.G. ; Novello, A.",1999,9,7,"brazil","Pará","São Domingos do Capim","Vila Pedreira. Floresta Ombrófila aluvial. Capoeirão. 96279N; 188910E",-47.771609,-1.88326,"","Theobroma grandiflorum Schum.",NA,"centroide mpo OK","GBIF"
"45",NA,NA,"UFP","22322","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Barbosa, M.","1998-10-22",NA,"s.n.",NA,"Larrazabal, M.E.",1998,10,19,"brazil","Pernambuco","Recife","Graças-Rua do Cupim nº239.",-34.933243,-8.03913,"DESC:Árvore com aproximadamente 70 anos.;","Theobroma grandiflorum Schum.",NA,"centroide mpo (0) OK","GBIF"
"46",NA,NA,"ESA","ESA047600","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Souza, J.P.","1997-10-27",NA,"18672",NA,"Souza, V.C.; Souza, J.P.; Scalon, V.R.; Duarte, A.R.",1997,7,10,"brazil","Mato Grosso","Juruena","Ca 27km WSW (em linha reta) de Juruena. Contato Floresta Ombrófila-Floresta Estacional",-58.833333,-10.366667,"","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"47",NA,NA,"RB","RB00433916","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"",NA,"S.Profice",1991,3,NA,"brazil","Rio de Janeiro","Rio de Janeiro","Parque do JBRJ, canteiro 31 I.",-43.45231,-22.924471,"Árvore, estéril","Theobroma grandiflorum Schum.",NA,"centroide mpo OK","GBIF"
"48",NA,NA,"UFACPZ","3475","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"70",NA,"Paula, A.",1991,9,20,"brazil","Acre","","",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"49",NA,NA,"Herbarium","K001213369","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"30493",NA,"Prance, G.T.",1989,10,12,"brazil","","","Botafogo, Serra Tucumanduba, N bank of Rio Amazonas.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"50",NA,NA,"NY","195535","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"3390",NA,"W. L. BalÃ©e",1987,6,18,"brazil","MaranhÃ£o","","P.I. GuajÃ¡, Rio TuriaÃ§u. GuajÃ¡ Indians",-46.08,-3.12,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in nova olinda do maranhao","GBIF"
"51",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","146874","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"26",NA,"Claudio, L",1987,6,2,"brazil","Amazonas","","R. da Olaria, 295. D. Raimunda.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"52",NA,NA,"MO","3071749","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Nisao Ogata, Jun","2005-01-01",NA,"Tsugaru B-655",NA,"Shunsuke Tsugaru|Yotaro Sano",1987,8,2,"brazil","Amazonas","","River side of Rio Negro, near Ponta Negra, Manaus. On shrubby zone in sandy soil, Low land, about 50-60m alt.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"53",NA,NA,"NY","2107798","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"B-655",NA,"S. Tsugaru",1987,8,2,"brazil","Amazonas","","River side of Rio Negro, near Ponta Negra.",-60.092551,-3.071869,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"54",NA,NA,"RB","RB00433940","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Ma.Clara Ferreira","1987-09-30",NA,"445",NA,"A.P.de Araújo; Ma.Clara Ferreira",1987,9,27,"brazil","Acre","Cruzeiro do Sul","Igarapé Preto a mais ou menos 5 km do aeroporto.",-72.7,-7.616667,"Árvore fanerófita com 5m de altura, cultivada, apresenta-se muito atacada pela vassoura de brucha.","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"55",NA,NA,"ALCB","17838","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"s/n",NA,"Santos, TS dos; Judzewicz, EJ",1986,3,12,"brazil","Bahia","Itabuna","Litoral Sul, Mata ( cacaueira velha) do CEPEC, 6 km E de Itabuna",-39.266667,-14.783333,"Ca. de 7 m. Flores cremes com sepalos morados. Flores em FAA ( us)","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"56",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","149038","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"867",NA,"Pires, MJ",1986,4,16,"brazil","Pará","","Monte Dourado. Solo argiloso, campo cultivado.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"57",NA,NA,"NY","02107787","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"867",NA,"M. J. P. Pires-O'Brien",1986,4,16,"brazil","ParÃ¡","","Monte Dourado. Solo argiloso, campo cultivado.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
