"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","typeStatus","fieldNumber","comments"
"1",NA,"UEFS","HUEFS","174841","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula",NA,NA,"3116","Carvalho-Sobrinho, J.G.de",2011,6,16,"Brazil","Amazonas","Manaus","PDBFF, Reserva Porto Alegre, reserva de 100ha.",NA,NA,"Floresta de terra firme, solo argiloso.","BRA:UEFS:HUEFS:0000174841",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"2","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","190717","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Esteves, G.L.","1997-07-01T00:00:00.000+0000","5","Esteves, GL",1997,7,31,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:43109",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"3","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","202304","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Lemos, M.C.","1997-12-01T00:00:00.000+0000","10","Lemos, MC",1997,NA,NA,"Brazil","Amazonas",NA,"Estação Esperimental de Silvicultura Tropical - ZF2.",NA,NA,NA,"urn:catalog:inpa:herbarium:81817",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"4","2014-07-22T18:36:01.000+0000","JBRJ","RB","RB00059045","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","G. Esteves",NA,"502","J. R. Nascimento; P.A. C. L. Assunção; Pereira, E. C. da ; Silva, C. F. da",1994,4,12,"Brazil","Amazonas","Amazonas","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Proximo a estação meteorologica. .",NA,NA,"Árvore 35m alt x 75 cm DAP. Tronca cílindrico, base reta. Ritidoma liso, com lenticelas dispostas verticalmente, com anéis imcompletos horizontais. Cacas viva vermelha com strias esbranqueçidas. Fruto cinza; somente avermelhado com cheiro forte de ""mari´","urn:catalog:JBRJ:RB:59045",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"5","2014-04-05T06:07:00.000+0000","MO","MO","3054572","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Esteves, g.","1997-01-01T00:00:00.000+0000","Nascimento 4688-25","J.R. Nascimento|P. A. Costa Lima Assunção|E. da C. Pereira|C. Fernandes da Silva",1994,4,12,"Brazil","Amazonas",NA,"Proximo a estacao meteorologica. Floresta de plato. Arvore. Solo argiloso. 35 m de altura x 75 cm DAp. Tronco cilindrico, base reta. Ritidoma liso, com lenticelas dispostas verticlamente, comaneis incompletos horizontais. Casca viva vermelha com estrias esbranquicadas.",-59.96666,2.88333,NA,"urn:catalog:MO:Tropicos:3054572","http://www.tropicos.org/Specimen/3054572","Catostemma milanezii Paula",NA,NA,NA,NA,NA
"6","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","179386","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Esteves, G.L.",NA,"502","Nascimento, JR",1994,4,12,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo a estação meteorológica.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:112669",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"7","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","179385","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Esteves, G.L.","1997-07-01T00:00:00.000+0000","1478","Hopkins, MJG",1994,8,5,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:71750",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"8",NA,NA,"Botany","U.1380928","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Esteves GL","1997-07-01T00:00:00.000+0000",NA,"Hopkins MJG; Prance GT; Silva CF da; Sothers CA; Ribeiro JEL",1994,8,5,"Brazil","Amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1380928",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"9",NA,"UnB","UB","9117","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Esteves, GL",NA,"1478","Esteves, GL",1994,8,5,"Brazil","Amazonas","Manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26",-59.966667,-2.883333,"Árvore 17m; Floresta de plato.","BRA:UnB:UB:0000009117",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"10",NA,NA,"Botany","U  0063027","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Esteves GL","1997-07-01T00:00:00.000+0000",NA,"Hopkins MJG; Prance GT; Silva CF da; Sothers CA; Ribeiro JEL",1994,8,5,"Brazil","Amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200063027",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
