"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"11",NA,"NY","NY","01304686","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","V. Bittrich","1997-12-01T00:00:00.000+0000",NA,"251",NA,"P. A. C. L. AssunÃ§Ã£o",1995,11,22,"Brazil","Amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Estrada alojamento-torre, km 1.",0,0,NA,"2f031248-15c4-47f8-b2e7-d53d14692c12",NA,"Moronobea pulchra Ducke"
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","185481","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","Bittrich, V.","1997-12-01T00:00:00.000+0000",NA,"251",NA,"Mike Hopkins",1995,11,22,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada alojamento-torre, km 1.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:10482",NA,"Moronobea pulchra Ducke"
"13","2017-11-19T08:55:41.000+0000","JBRJ","RB","RB00121336","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","V. BITTRICH",NA,NA,"251",NA,"P.A.C.L. ASSUNÇÃO; M.A.S. & COSTA",1995,11,22,"Brazil","Amazonas","Itacoatiara","RESERVA  FLORESTA  DUCKE  KM  26.  ESTRADA  ALOJAMENTO  -TORRE  ,  KM  1  .  FLORESTA  DE  VERTENTE.",-59.966667,-2.883333,"ÁRVORE . INDIVIDUO DE GRANDE PORTE , RITIDOMA MARROM ACINZENTADO COM DESPRENDIMENTO POR PLACAS FINAS E IRREGULARES . AO CORTE , CASCA INTERNA AMARELO- CREME, LA´TEX AMARELO E ALBURNO AMARELO-CREME.FLORES COM PÉTALAS ROSA-AMARELADAS, PEDICELOS VERDES, ANTERAS AMARELAS E ESTGMA VERDE","urn:catalog:JBRJ:RB:121336",NA,"Moronobea pulchra Ducke"
"14","2014-12-24T14:34:00.000+0000","MO","MO","3097045","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,"Assunção 251",NA,"P. A. Costa Lima Assunção|M.A.S. Costa",1995,NA,NA,"Brazil","Amazonas",NA,"Estrada alojamento-torre, km 1. Floresta d eVertente. Arvore . Individuo de grande porte, ritidoma marrom acinzentado com desprendimento por placas finas e irregulares. Ao corte, casca interna amarelo-creme, latex amarelo e alburno amarelo-creme.",-59.96666,2.88333,NA,"urn:catalog:MO:Tropicos:3097045","http://www.tropicos.org/Specimen/3097045","Moronobea pulchra Ducke"
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","178819","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","Bittrich, V.","1998-09-01T00:00:00.000+0000",NA,"875",NA,"Mike Hopkins",1988,4,7,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada ao Igarapé Acará.  Terra firme.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:170902",NA,"Moronobea pulchra Ducke"
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","148412","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","Coêlho, L.F.","1990-02-01T00:00:00.000+0000",NA,"8095",NA,"Mike Hopkins",1986,9,12,"Brazil","Amazonas",NA,"Canteiro de obras da UHE de Balbina",NA,NA,NA,"urn:catalog:inpa:herbarium:52243",NA,"Moronobea pulchra Ducke"
"17",NA,"MBM","MBM","238020","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","Coelho, L",NA,NA,"8095",NA,"Cid Ferreira, CA; et al.",1986,9,12,"Brazil","Amazonas","Presidente Figueiredo","Canteiro de Obras da Usina Hidrelétrica de Balbina",0,0,NA,"BRA:MBM:MBM:0000238020",NA,"Moronobea pulchra Ducke"
"18",NA,"NY","NY","01304688","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","L. Coêlho","1990-01-01T00:00:00.000+0000",NA,"8095",NA,"C. A. Cid Ferreira",1986,9,12,"Brazil","Amazonas",NA,"Canteiro de obras da UHE de Balbina, vicinal ES-6, área do reservatório, a 14 km da obra",-59.473414,-1.915556,NA,"9deed00e-9633-4c60-a342-edcbfc1e0239",NA,"Moronobea pulchra Ducke"
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","84237","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","""Coêlho, L.F.; Silva, M.F. da""","1979-04-01T00:00:00.000+0000",NA,"933",NA,"Mike Hopkins",1979,2,20,"Brazil","Amazonas",NA,"Estrada Manaus - Carcaraí Km 125",NA,NA,NA,"urn:catalog:inpa:herbarium:31030",NA,"Moronobea pulchra Ducke"
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","80754","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","Coêlho, L.F.","1983-04-01T00:00:00.000+0000",NA,"3022",NA,"Mike Hopkins",1978,12,8,"Brazil","Amazonas",NA,"São Pedro. Rio Negro, margem direita do rio Waupés",NA,NA,NA,"urn:catalog:inpa:herbarium:111174",NA,"Moronobea pulchra Ducke"
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","53577","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","Coêlho, L.F.","1983-01-01T00:00:00.000+0000",NA,"INPA53577",NA,"Mike Hopkins",1975,11,25,"Brazil","Amazonas",NA,"Tarumã, Cachoeira do Tarumãzinho",NA,NA,NA,"urn:catalog:inpa:herbarium:105544",NA,"Moronobea pulchra Ducke"
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","54000","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","Coêlho, L.F.","1983-01-01T00:00:00.000+0000",NA,"397",NA,"Mike Hopkins",1975,11,8,"Brazil","Amazonas",NA,"Alto Rio Solimões, rio Jutaí",NA,NA,NA,"urn:catalog:inpa:herbarium:30629",NA,"Moronobea pulchra Ducke"
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","33699","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","Coêlho, L.F.","1983-04-01T00:00:00.000+0000",NA,"15482",NA,"Mike Hopkins",1971,10,21,"Brazil","Amazonas",NA,"Rio Uneiuxi, 100 - 200 Km, Rio Negro",NA,NA,NA,"urn:catalog:inpa:herbarium:139922",NA,"Moronobea pulchra Ducke"
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","13710","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,"5049",NA,"Mike Hopkins",1963,4,23,"Brazil","Amazonas",NA,"Igarapé da cachoeira alta do Tarumã., Igarapé da Cachoeira Alta do Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:160752",NA,"Moronobea pulchra Ducke"
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","14194","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","Silva, M.F. da","1964-01-01T00:00:00.000+0000",NA,"5521",NA,"Mike Hopkins",1963,11,9,"Brazil","Amazonas",NA,"Rio Negro, região do igarapé das Araras, terreno d, Rio Negro, região do igarapé das Araras, terreno da SIDERAMA",NA,NA,NA,"urn:catalog:inpa:herbarium:161174",NA,"Moronobea pulchra Ducke"
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","10698","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,"4133",NA,"Mike Hopkins",1962,1,24,"Brazil","Amazonas",NA,"Ponta Negra., Ponta Negra",NA,NA,NA,"urn:catalog:inpa:herbarium:159910",NA,"Moronobea pulchra Ducke"
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","10765","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,"4199",NA,"Mike Hopkins",1962,2,8,"Brazil","Amazonas",NA,"Igarapé da cachoeira alta do Tarumã., Igarapé da Cachoeira Alta do Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:159972",NA,"Moronobea pulchra Ducke"
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","10761","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","Rodrigues, W.A.","1962-01-01T00:00:00.000+0000",NA,"4195",NA,"Mike Hopkins",1962,2,7,"Brazil","Amazonas",NA,"Ponta Negra., Ponta Negra",NA,NA,NA,"urn:catalog:inpa:herbarium:159968",NA,"Moronobea pulchra Ducke"
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","12675","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,"3570",NA,"Mike Hopkins",1962,4,3,"Brazil","Amazonas",NA,"Igarapé da cachoeira alta do Tarumã., Igarapé da Cachoeira Alta do Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:232740",NA,"Moronobea pulchra Ducke"
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","12675","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,"3570",NA,"Mike Hopkins",1962,4,3,"Brazil","Amazonas",NA,"Igarapé da cachoeira alta do Tarumã., Igarapé da Cachoeira Alta do Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:159602",NA,"Moronobea pulchra Ducke"
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","13239","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,"INPA13239",NA,"Mike Hopkins",1962,11,5,"Brazil","Amazonas",NA,"Ponta Negra",NA,NA,NA,"urn:catalog:inpa:herbarium:10040",NA,"Moronobea pulchra Ducke"
"32",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","2501","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,"s.n.",NA,"A.Loureiro; L.Coelho",1962,11,5,"Brazil","Amazonas","Manaus","Ponta Negra",NA,NA,"Árvore ca. 6 m alt.; flores alvo-amareladas.","BRA:UFRPE:HST:0000002501",NA,"Moronobea pulchra Ducke"
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","13412","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","Silva, M.F. da","1965-01-01T00:00:00.000+0000",NA,"4879",NA,"Mike Hopkins",1962,11,25,"Brazil","Amazonas",NA,"Rio Cuieiras, igarapé da Cachoeira., Rio Cuieiras, igarapé Cachoeira",NA,NA,NA,"urn:catalog:inpa:herbarium:160592",NA,"Moronobea pulchra Ducke"
"34","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9333","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,"2790",NA,"Mike Hopkins",1961,11,16,"Brazil","Amazonas",NA,"Igarapé da cachoeira alta do Tarumã., Igarapé da Cachoeira Alta do Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:159227",NA,"Moronobea pulchra Ducke"
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","10140","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,"2790",NA,"Mike Hopkins",1961,11,16,"Brazil","Amazonas",NA,"Igarapé da cachoeira alta do Tarumã., Igarapé da Cachoeira Alta do Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:159226",NA,"Moronobea pulchra Ducke"
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","10095","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","Silva, M.F. da","1962-01-01T00:00:00.000+0000",NA,"2745",NA,"Mike Hopkins",1961,11,6,"Brazil","Amazonas",NA,"Cachoeira Alta do Tarumã., Cachoeira Alta do Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:159143",NA,"Moronobea pulchra Ducke"
"37","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","7870","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,"1508",NA,"Mike Hopkins",1960,3,10,"Brazil","Amazonas",NA,"Igarapé da Cachoeira Alta., Igarapé da Cachoeira Alta",NA,NA,NA,"urn:catalog:inpa:herbarium:157370",NA,"Moronobea pulchra Ducke"
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8342","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","Rodrigues, W.A.","1960-12-01T00:00:00.000+0000",NA,"1969",NA,"Mike Hopkins",1960,12,2,"Brazil","Amazonas",NA,"Enseada Grande, Ponta Negra., Enseada Grande, próximo a Ponta Negra",NA,NA,NA,"urn:catalog:inpa:herbarium:157809",NA,"Moronobea pulchra Ducke"
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5925","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","Rodrigues, W.A.","1959-01-01T00:00:00.000+0000",NA,"57-167",NA,"Mike Hopkins",1957,10,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolfo Ducke, Picada PI, pique 14, próximo ao igarapé de Barro Branco.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:55705",NA,"Moronobea pulchra Ducke"
"40",NA,"NY","NY","01304689","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,"s.n.",NA,"L. F. CoÃªlho",1955,11,21,"Brazil","Amazonas",NA,"BR-17, km 23",-60.0262053899244,-3.1053211279086,NA,"0e5b538f-a231-4bd4-8440-6c6ef6c75982",NA,"Moronobea pulchra Ducke"
"41","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","2937","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke","Rodrigues, W.A.",NA,NA,"INPA2937",NA,"Mike Hopkins",1955,11,18,"Brazil","Amazonas",NA,"Cachoeira Alta do Tarumã., Cachoeira Alta do Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:155434",NA,"Moronobea pulchra Ducke"
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","4589","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,"29580",NA,"Mike Hopkins",1953,4,22,"Brazil","Amazonas",NA,"Igarapé da Ponta Negra",NA,NA,NA,"urn:catalog:inpa:herbarium:59431",NA,"Moronobea pulchra Ducke"
"43","2015-04-11T12:29:04.000+0000","S","VascularPlants","S-PL-12774","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,"13649","13649","A. Ducke",1929,10,30,"Brazil",NA,NA,"Brazil: Amazonas, Manaus",NA,NA,"Voucher in Herb: NY","S:VascularPlants:S-PL-12774",NA,"Moronobea pulchra Ducke"
"44",NA,"NY","NY","01304687","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,"s.n.",NA,"W. A. Ducke",1929,10,30,"Brazil","Amazonas",NA,"Ponta Negra, in ""campina"".",-60.098766,-3.051832,NA,"ee272cba-2b4a-498c-895e-0e41d6c75b05",NA,"Moronobea pulchra Ducke"
"45","2015-09-05T02:29:23.000+0000","MNHN","P","P05062088","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,NA,"13649","Ducke, A.",1929,10,30,"Brazil","Amazonas",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05062088",NA,"Moronobea pulchra Ducke"
"46",NA,"US","Botany",NA,"Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,NA,NA,"A. Ducke",1929,10,20,"Brazil","Amazonas",NA,"Campina da Ponta Negra",NA,NA,NA,"http://n2t.net/ark:/65665/3bcbb9f8d-54c2-422d-9594-5bb008996f8f",NA,"Moronobea pulchra Ducke"
"47",NA,NA,"Botany","U  0182943","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,"ISOTYPE",NA,NA,"Ducke A",1929,10,30,"Brazil","Amazonas",NA,"Manaos (civ. Amazonas), Campina da Ponta Negra.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200182943",NA,"Moronobea pulchra Ducke"
"48",NA,"NY","NY","01304690","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,"s.n.",NA,"W. A. Ducke",1929,10,30,"Brazil","Amazonas",NA,"Ponta Negra, in ""campina"".",-60.098766,-3.051832,NA,"5e41c1d2-8075-4490-967e-f93f90d21dac",NA,"Moronobea pulchra Ducke"
"49","2011-03-24T10:04:00.000+0000","MO","MO","1916423","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,"ISOTYPE","Ducke 13649",NA,"A. Ducke",1929,10,30,"Brazil","Amazonas",NA,"Amazonas - Manaos - Campina da Ponta Negra.",NA,NA,NA,"urn:catalog:MO:Tropicos:1916423","http://www.tropicos.org/Specimen/1916423","Moronobea pulchra Ducke"
"50","2015-04-11T10:15:46.000+0000","S","VascularPlants","S03-2053","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,NA,"13649","13649","A. Ducke",1929,10,30,"Brazil","Amazonas",NA,"Brazil, civ. Amazonas, Campina da Ponta Negra",NA,NA,NA,"S:VascularPlants:S03-2053",NA,"Moronobea pulchra Ducke"
"51","2014-07-22T07:40:33.000+0000","JBRJ","RB","RB00121357","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,"HOLOTYPE",NA,NA,"A. DUCKE",1929,10,30,"Brazil","Amazonas","Manaus","Campina, de la Ponta Negra.",NA,NA,"Herb Amaz.11200 Arvore de 6-10 m de alr. Flores brancas","urn:catalog:JBRJ:RB:121357",NA,"Moronobea pulchra Ducke"
"52",NA,"F","Botany",NA,"Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,"TYPE",NA,NA,"A. Ducke",1910,11,20,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"1e4eb6b5-f933-45ca-8066-d038eb0aca26",NA,"Moronobea pulchra Ducke"
"53",NA,"B","FMNH-B-Types","9227","Moronobea pulchra Ducke","Clusiaceae","Moronobea","pulchra","Ducke",NA,NA,"TYPE","s.n.",NA,"A. Ducke",1910,11,20,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Moronobea pulchra Ducke"
