"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1",NA,"US","Botany","1518573","Ladenbergia paraensis Ducke","Rubiaceae","Ladenbergia","paraensis","Ducke",NA,NA,NA,"15572",NA,"A. Ducke",1923,3,16,"Brazil","Pará",NA,"Gurupa, silva riparia Paludosa Rivuli Jacopy Superioris.",NA,NA,NA,"http://n2t.net/ark:/65665/334916e61-5a0d-4c51-8c92-e393e8c8f870",NA,"Ladenbergia paraensis Ducke"
"2","2015-04-11T10:13:13.000+0000","S","VascularPlants","S-R-7084","Ladenbergia paraensis Ducke","Rubiaceae","Ladenbergia","paraensis","Ducke",NA,NA,NA,"15572","15572","A. Ducke",1923,3,16,"Brazil",NA,NA,"[Brazil] Pará, Gurupá,  rivuli Jacopy superioris",NA,NA,"Fruit collected 1919 June 25","S:VascularPlants:S-R-7084",NA,"Ladenbergia paraensis Ducke"
"3",NA,"UFMT","UFMT","11186","Ladenbergia paraensis Ducke","Rubiaceae","Ladenbergia","paraensis","Ducke",NA,NA,NA,"s.n.",NA,"Ducke, A.",1919,6,25,"Brazil","Pará","Guarupá","Margem inundada do riacho Jacopy.",0,0,"Árvore pequena em lugar inundado.","BRA:UFMT:UFMT:0000011186",NA,"Ladenbergia paraensis Ducke"
"4","2017-10-18T17:41:34.000+0000","JBRJ","RB","RB00711442","Ladenbergia paraensis Ducke","Rubiaceae","Ladenbergia","paraensis","Ducke","S. de V.A. Pessoa","1990-07-26T00:00:00.000+0000","HOLOTYPE",NA,NA,"A. Ducke",1919,6,25,"Brazil","Pará","Gurupá","Margem inundada do riacho Jacopy.",NA,NA,"Árvore pequena","urn:catalog:JBRJ:RB:711442",NA,"Ladenbergia paraensis Ducke"
"5",NA,NA,"Botany","U  0006065","Ladenbergia paraensis Ducke","Rubiaceae","Ladenbergia","paraensis","Ducke","Ducke A",NA,"ISOTYPE",NA,NA,"Ducke A",1919,6,25,"Brazil","Pará",NA,"Jurupá (civ. Pará)rivuli Jacopy superioris",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200006065",NA,"Ladenbergia paraensis Ducke"
"6","2017-10-18T17:41:34.000+0000","JBRJ","RB","RB00711447","Ladenbergia paraensis Ducke","Rubiaceae","Ladenbergia","paraensis","Ducke","S. de V.A. Pessoa","1990-07-26T00:00:00.000+0000","HOLOTYPE",NA,NA,"A. Ducke",1919,6,25,"Brazil","Pará","Gurupá","Margem inundada do riacho Jacopy.",NA,NA,"Árvore pequena","urn:catalog:JBRJ:RB:711447",NA,"Ladenbergia paraensis Ducke"
"7","2017-10-18T17:41:35.000+0000","JBRJ","RB","RB00711439","Ladenbergia paraensis Ducke","Rubiaceae","Ladenbergia","paraensis","Ducke","S. de V.A. Pessoa","1990-07-26T00:00:00.000+0000","HOLOTYPE",NA,NA,"A. Ducke",1919,6,25,"Brazil","Pará","Gurupá","Margem inundada do riacho Jacopy.",NA,NA,"Árvore pequena","urn:catalog:JBRJ:RB:711439",NA,"Ladenbergia paraensis Ducke"
"8","2017-10-18T17:41:36.000+0000","JBRJ","RB","RB00711445","Ladenbergia paraensis Ducke","Rubiaceae","Ladenbergia","paraensis","Ducke","S. de V.A. Pessoa","1990-07-26T00:00:00.000+0000","HOLOTYPE",NA,NA,"A. Ducke",1919,6,25,"Brazil","Pará","Gurupá","Margem inundada do riacho Jacopy.",NA,NA,"Árvore pequena","urn:catalog:JBRJ:RB:711445",NA,"Ladenbergia paraensis Ducke"
"9",NA,"US","Botany","2267324","Ladenbergia paraensis Ducke","Rubiaceae","Ladenbergia","paraensis","Ducke",NA,NA,NA,"15572",NA,"A. Ducke",1919,6,25,"Brazil","Pará",NA,"Gurupa, Para. marg. do riacho Jacopy",NA,NA,NA,"http://n2t.net/ark:/65665/38859099a-11e0-4fbf-932a-44c2fb93681b",NA,"Ladenbergia paraensis Ducke"
"10","2017-10-18T17:41:36.000+0000","JBRJ","RB","RB00711441","Ladenbergia paraensis Ducke","Rubiaceae","Ladenbergia","paraensis","Ducke","S. de V.A. Pessoa","1990-07-26T00:00:00.000+0000","HOLOTYPE",NA,NA,"A. Ducke",1919,6,25,"Brazil","Pará","Gurupá","Margem inundada do riacho Jacopy.",NA,NA,"Árvore pequena","urn:catalog:JBRJ:RB:711441",NA,"Ladenbergia paraensis Ducke"
"11","2017-10-18T17:41:35.000+0000","JBRJ","RB","RB00711443","Ladenbergia paraensis Ducke","Rubiaceae","Ladenbergia","paraensis","Ducke","S. de V.A. Pessoa","1990-07-26T00:00:00.000+0000","HOLOTYPE",NA,NA,"A. Ducke",1919,6,25,"Brazil","Pará","Gurupá","Margem inundada do riacho Jacopy.",NA,NA,"Árvore pequena","urn:catalog:JBRJ:RB:711443",NA,"Ladenbergia paraensis Ducke"
