"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage"
"14","2017-06-01T11:58:21.000+0000","JBRJ","RB","RB00679307","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly","Marlon Machado","2013-09-19T00:00:00.000+0000","PARATYPE","1878","M.G. Bovini; C.G. Pinto; J. Caruso et al",2000,6,13,"Brazil","Rio de Janeiro","Mangaratiba","Trilha para o Pico do Corisco. Reserva Particular do Patrimônio Natural Rio das Pedras",NA,NA,"Árvore semi-heliófila com cerca de 25 metros de altura. Folíolos membranáceos concolores. Semente fibrosa. Frutos na chão amarelos.","urn:catalog:JBRJ:RB:679307","Spondias admirabilis J.D.Mitch. & Daly"
"15","2017-06-01T11:58:21.000+0000","JBRJ","RB","RB01303861","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly","Marlon Machado","2013-09-19T00:00:00.000+0000","PARATYPE","1878","M.G. Bovini; C.G. Pinto; J. Caruso et al",2000,6,13,"Brazil","Rio de Janeiro","Mangaratiba","Trilha para o Pico do Corisco. Reserva Particular do Patrimônio Natural Rio das Pedras",NA,NA,"Árvore semi-heliófila com cerca de 25 metros de altura. Folíolos membranáceos concolores. Semente fibrosa. Frutos na chão amarelos.","urn:catalog:JBRJ:RB:1303861","Spondias admirabilis J.D.Mitch. & Daly"
"16",NA,"NY","NY","2480679","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly",NA,NA,NA,"4172","C. Farney",2000,9,11,"Brazil","Rio de Janeiro",NA,"Serra de Sapiatiba, estrada para a Torre, mata de encosta.",-42.1028921981786,-22.8432597031023,NA,"1facde7e-aaba-4fb2-91de-b541f8437e38","Spondias admirabilis J.D.Mitch. & Daly"
"17",NA,"NY","NY","885914","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly","J. D. Mitchell",NA,NA,"4172","C. Farney",2000,9,11,"Brazil","Rio de Janeiro",NA,"Serra de Sapiatiba, estrada para a Torre, mata de encosta.",-42.1028921981786,-22.8432597031023,NA,"65761991-0ad9-496d-85ec-11cd5c2594bd","Spondias admirabilis J.D.Mitch. & Daly"
"18",NA,"NY","NY","1920606","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly","J. D. Mitchell",NA,NA,"279","P. FarÃ¡g",1996,12,6,"Brazil","Rio de Janeiro",NA,"Mata antiga Fazenda de JosÃ© GonÃ§alves.",0,0,NA,"9bd1e7c2-008d-4762-8b3f-3ded2cc98489","Spondias admirabilis J.D.Mitch. & Daly"
"19",NA,"NY","NY","2480685","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly",NA,NA,NA,"915","R. H. P. Andreata",1989,9,20,"Brazil","Rio de Janeiro",NA,"Entre os municípios de Niterói e Maricá, Itaipuaçú, Alto Moirão.",0,0,NA,"efaafac8-f389-4aec-b405-441ca6386a02","Spondias admirabilis J.D.Mitch. & Daly"
"20",NA,"NY","NY","01093241","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly","J. D. Mitchell",NA,NA,"915","R. H. P. Andreata",1989,9,20,"Brazil","Rio de Janeiro",NA,"Entre os MunicÃ­pios MaricÃ¡ e NiterÃ³i, ItaipuaÃ§u, Pico Alto MoirÃ£o.",0,0,NA,"ca83a57c-7b41-46c4-8e9d-85e9aa1b2e29","Spondias admirabilis J.D.Mitch. & Daly"
"21",NA,"NY","NY","447496","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly","J. D. Mitchell",NA,NA,"8229","D. S. D. de AraÃºjo",1987,11,23,"Brazil","Rio de Janeiro",NA,"Morro Miranda.",-42.0278870993604,-22.9699617859893,NA,"cae1e66b-1a0e-47dd-970b-b05a7a0685c6","Spondias admirabilis J.D.Mitch. & Daly"
"22",NA,"NY","NY","01093271","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly","J. D. Mitchell",NA,NA,"5552","G. Martinelli",1987,12,4,"Brazil","Rio de Janeiro",NA,"Recreio dos Bandeirantes, Morro da Prainha.",-43.2076685470805,-22.9069598238154,NA,"a5bcdd28-9334-4947-babb-1471396cd283","Spondias admirabilis J.D.Mitch. & Daly"
"23",NA,"NY","NY","447490","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly","J. D. Mitchell",NA,NA,"703","C. Angeli",1986,10,8,"Brazil","Rio de Janeiro",NA,"Parque da cidade. GÃ¡vea.",-43.24395,-22.976721,NA,"d5660d1e-e4c8-451c-bfab-77ff6d28bba5","Spondias admirabilis J.D.Mitch. & Daly"
"24",NA,"NY","NY","2480671","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly",NA,NA,"PARATYPE","1019","J. R. Pirani",1985,1,9,"Brazil","Rio de Janeiro",NA,"estrada para armaÃ§Ã£o dos Buzios",0,0,NA,"598eb595-f352-4898-927d-f4c9a153e3cd","Spondias admirabilis J.D.Mitch. & Daly"
"25",NA,"NY","NY","2480683","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly",NA,NA,NA,"600","Ricardo C. C.",1984,11,5,"Brazil","Rio de Janeiro",NA,"Jardim Botânico do Rio de Janeiro, Seção XI, canteiro F.",0,0,NA,"f70aac61-fbc9-4012-8f93-e181b20ddc6d","Spondias admirabilis J.D.Mitch. & Daly"
"26",NA,"NY","NY","2480680","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly",NA,NA,NA,"357","R. H. P. Andreata",1982,1,14,"Brazil","Rio de Janeiro",NA,"Itaipuaçú, Pico Alto Moirão.",0,0,NA,"e7bb10e7-0394-46b9-a8dc-65fb674f052b","Spondias admirabilis J.D.Mitch. & Daly"
"27",NA,"NY","NY","2480684","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly",NA,NA,NA,"504","R. H. P. Andreata",1982,9,9,"Brazil","Rio de Janeiro",NA,"Itaipuaçú, Pico Alto Moirão.",0,0,NA,"6a6ddd70-67f6-425e-88cc-1581ca265df1","Spondias admirabilis J.D.Mitch. & Daly"
"28",NA,"NY","NY","2480681","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly",NA,NA,NA,"8770","B. D. Sucre",1972,4,5,"Brazil","Rio de Janeiro",NA,"antigo Estado da Guanabara, vertente suleste da Serra da Piaba.",0,0,NA,"ab15a8f3-0c6a-4d0a-8e70-44248a8faa14","Spondias admirabilis J.D.Mitch. & Daly"
"29",NA,"NY","NY","447493","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly","J. D. Mitchell",NA,NA,"1587","J. P. Lanna Sobrinho",1967,10,12,"Brazil","Rio de Janeiro",NA,"Guanabara, JacarepaguÃ¡. Estr. da Barra.",-43.2076685470805,-22.9069598238154,NA,"0b0939b2-821b-4491-b8c5-b252923de733","Spondias admirabilis J.D.Mitch. & Daly"
"30",NA,"NY","NY","1844376","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly","J. D. Mitchell",NA,NA,"4388","E. Pereira",1958,10,15,"Brazil","Rio de Janeiro",NA,"Antiga Guanabara, Barra da Tijuca. PrÃ³ximo ao JoÃ¡.",-43.2076685470805,-22.9069598238154,NA,"ae0ea9e9-3701-4fc7-8911-b7cc82c7e9f5","Spondias admirabilis J.D.Mitch. & Daly"
"31",NA,"MN","R-TIPOS","27641","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly","Mitchell, J.D. & Daly, D.","2008-01-01T00:00:00.000+0000",NA,"35","Inspectoria Florestal",1932,7,24,"Brazil",NA,NA,NA,NA,NA,NA,"BRA:MN:R-TIPOS:0000027641","Spondias admirabilis J.D.Mitch. & Daly"
"32",NA,"MN","R-TIPOS","73733","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly","Mitchell, J.D. & Daly, D.","2008-01-01T00:00:00.000+0000",NA,"4","Pieri, A.",1915,9,29,"Brazil","Rio de Janeiro","Rio de Janeiro","Horto Botânico do Museu Nacional",NA,NA,NA,"BRA:MN:R-TIPOS:0000073733","Spondias admirabilis J.D.Mitch. & Daly"
"33",NA,"MN","R-TIPOS","73729","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly","Mitchell, J.D. & Daly, D.","2008-01-01T00:00:00.000+0000",NA,"s.n.","Galvão, B.F.R.",1879,9,14,"Brazil","Rio de Janeiro","Barão de Mesquita","Alto do Rio Comprido",NA,NA,NA,"BRA:MN:R-TIPOS:0000073729","Spondias admirabilis J.D.Mitch. & Daly"
"34",NA,"MN","R-TIPOS","73731","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly","Mitchell, J.D. & Daly, D.","2008-01-01T00:00:00.000+0000",NA,"95","Rohan, R.",1878,4,12,"Brazil","Rio de Janeiro","Sete Pontes",NA,NA,NA,NA,"BRA:MN:R-TIPOS:0000073731","Spondias admirabilis J.D.Mitch. & Daly"
"35",NA,"MN","R-TIPOS","73770","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly","Mitchell, J.D. & Daly, D.","2008-01-01T00:00:00.000+0000",NA,"95","Rohan, R.",1878,4,12,"Brazil","Rio de Janeiro","Sete Pontes",NA,NA,NA,NA,"BRA:MN:R-TIPOS:0000073770","Spondias admirabilis J.D.Mitch. & Daly"
"36",NA,"MN","R-TIPOS","8459","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly","Mitchell, J.D. & Daly, D.","2008-01-01T00:00:00.000+0000",NA,"17584","Glaziou, A.F.M.",1866,10,22,"Brazil","Rio de Janeiro","Rio de Janeiro","Morro Ingles",NA,NA,NA,"BRA:MN:R-TIPOS:0000008459","Spondias admirabilis J.D.Mitch. & Daly"
"37",NA,"W","Herbarium W","1880-0001249","Spondias admirabilis J.D.Mitch. & Daly","Anacardiaceae","Spondias","admirabilis","J.D.Mitch. & Daly","Daly",NA,NA,NA,"Riedl",NA,NA,NA,"Brazil",NA,NA,"Brasilia [sine loco excato]",NA,NA,NA,NA,"Spondias admirabilis J.D.Mitch. & Daly"
