"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"11",NA,"USP","SPF","189765","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Caddah, MK","2012-09-01T00:00:00.000+0000",NA,"903",NA,"Baumgratz, JFA",2007,2,5,"Brazil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia",-44.566667,-22.25,NA,"BRA:USP:SPF:0000189765",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"12",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","43236","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Fiaschi, P.","2013-01-01T00:00:00.000+0000",NA,"903",NA,"Baumgratz, J.F.A.",2007,2,5,"Brazil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia, estrada do Parque, BR 485, após a ponte descendo as escadas que margeia a direita o Rio Campo Belo.",-44.579167,-22.257778,"árvore com ramos e pecíolos velutino-ferrugíneo; folhas com face adaxial verde, abaxial verde na lâmina e pardacenta nas nervuras, flor inflorescência velutino-ferrugíneajovens verdes e dispostos em g","BRA:UFSC:FLOR:0000043236",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"13","2017-10-19T07:00:59.000+0000","JBRJ","RB","RB00523065","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","J.M.A. Baumgratz & L.A.F. Santos Filho",NA,NA,"1000",NA,"J.M.A. Baumgratz; F.F.V.A. Barberene, G. Heiden, W. Silva & L.A.F. Santos Filho",2007,9,11,"Brazil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia, trilha para a Cachoeira Véu da Noiva.",NA,NA,"Arvoreta ca.3,5 m; semi heliófila, ramos  pardacentos, cilindricos peciolos pardacento esverdeados; folhas jovens pardacentas, adultas verdes discolores, face abaxial com nervuras pardacenats; inflorescencia jovem pardacento-esverdeada.","urn:catalog:JBRJ:RB:523065",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"14",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","150339","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin",NA,"2008-11-30T00:00:00.000+0000",NA,"388",NA,"Polisel, RT",2007,9,10,"Brazil","São Paulo","Juquitiba","Estrada da Palestina, Sítio do Sr. Wilson, BR 116, km330, topo de morro",0,0,"Arvoreta 2m, botões florais castanhos","BRA:UFMG:BHCB:0000150339",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"15","2017-10-19T05:23:02.000+0000","JBRJ","RB","RB00523066","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","J.M.A. Baumgratz & L.A.F. Santos Filho",NA,NA,"1002",NA,"J.M.A. Baumgratz; F.F.V.A. Barberene, G. Heiden, W. Silva & L.A.F. Santos Filho",2007,9,11,"Brazil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia, trilha para a Cachoeira Véu da Noiva.",NA,NA,"Arvoreta ca.3 m; ramos  pardacentos, cilindricos, peciolos pardacento esverdeados; folhas jovens pardacentas, adultas verdes discolores,  inflorescencia pardacento-esverdeada, frutos jovens verde escuros, maduros cor de terra.","urn:catalog:JBRJ:RB:523066",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"16",NA,"Instituto de Botânica, IBT","SP","426925","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Pastore, M; Weissenberg-Batista, EW","2008-10-22T00:00:00.000+0000",NA,"443",NA,"Shirasuna, RT; Queiroz, RT",2007,10,10,"Brazil","São Paulo","São Paulo","Lote 4, Parelheiros Rodoanel Mário Covas, Trecho Sul",0,0,NA,"BRA:IBt:SP:0000426925",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"17",NA,"UFPR","UPCB","66738","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Goldenberg, R.","2009-01-01T00:00:00.000+0000",NA,"315",NA,"Guimarães, P.",2007,10,12,"Brazil","Rio de Janeiro","Itatiaia",NA,-44.6,-22.416667,"Arbusto de 3m de altura. Ramos ferrugíneos, cálice verde claro, pétalas brancas, inflorescência amarela. Trilha no interior da mata..","BRA:UFPR:UPCB:0000066738",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"18",NA,"UNICAMP","UEC","177486","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Martins, A.B.","2008-11-01T00:00:00.000+0000",NA,"953",NA,"Souza, F.M.; Sousa, R.C.; Pereira, H.F.A.; Garcia, R.L.M.",2007,10,22,"Brazil","São Paulo","São Paulo","Parque Estadual do Jaraguá. Trilha das Garças. (SAD69, 23K, )",-46.769722,-23.471667,"Arbusto, 2m. Flores brancas perfumadas.; Área Úmida, pedregosa.","BRA:UNICAMP:UEC:0000177486",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"19",NA,"UFPR","UPCB","50154","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Goldenberg, R.","2004-01-01T00:00:00.000+0000",NA,"5695",NA,"Leoni, L.S.",2004,4,21,"Brazil","Minas Gerais","Espera Feliz","Parque Nacional, surge próximo ao abrigo ao lado da estrada",NA,NA,"Subarbusto com 1,5-1,6m, estéril na coleta. Alt.: 1480m s.n.m..","BRA:UFPR:UPCB:0000050154",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"20","2017-10-15T13:23:19.000+0000","JBRJ","RB","RB01345037","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","R. Goldenberg",NA,NA,"5695",NA,"L.S. Leoni; C. Faria; M.J.R. Rocha",2004,4,21,"Brazil","Minas Gerais","Espera Feliz","Parque Nacional, surge próximo ao abrigo, ao lado da estrada",NA,NA,"Subarbusto com 1,5-1,6 m de altura, Estéril na coleta","urn:catalog:JBRJ:RB:1345037",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"21",NA,"UFPR","UPCB","43825","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Goldenberg, R.","2001-01-01T00:00:00.000+0000",NA,"3035",NA,"Bernacci, L.C.",2001,2,8,"Brazil","São Paulo","Cotia","Caucaia do Alto, próximo ao ponto V62",NA,NA,"Arbusto ca. 3,0m alt. com ramos ferrugíneos e frutos imaturos..","BRA:UFPR:UPCB:0000043825",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"22",NA,"IAC","IAC","40256","Miconia castaneifolia Naudin","Melastomataceae","Miconia","castaneifolia","Naudin","R. Goldenberg","2001-06-08T00:00:00.000+0000",NA,"3035",NA,"L.C. Bernacci; G.A.D.C. Franco; G. Durigan & E. Furlan",2001,2,8,"Brazil","São Paulo","Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Beto Borracheiro",-47.072921,-23.715509,NA,"BRA:IAC:IAC:0000040256",NA,"Miconia castaneifolia Naudin",NA,NA,NA
"23","2016-06-17T15:48:55.000+0000","JBRJ","RB","RB00703998","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","M.K. Caddah",NA,NA,NA,NA,"F. R. G. Salimena; P. H. Nobre",2001,5,1,"Brazil","Minas Gerais","Minas Gerais","Maringa de Minas. Cachoeira da Saudade.",NA,NA,"Árvore ca. 3,0m na mata.Frutos maduros alaranjados.","urn:catalog:JBRJ:RB:703998",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"24","2014-07-07T23:02:05.000+0000","JBRJ","RB","RB00699505","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","M.K. Caddah",NA,NA,"2142",NA,"J.M.A. Braga; R. Guedes; S.J. da Silva Neto",1995,3,16,"Brazil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia, Visconde de Mauá, Cruz, Fazenda da Luz, trilha Mata Cavalo. Itatiaia. Parque Nacional do Itatiaia",NA,NA,"Arbusto, ca. 3,5m de altura, umbrófilo. Folhas discolores e cartáceas. frutos imaturos verdes.","urn:catalog:JBRJ:RB:699505",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"25",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","31098","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Souza, M.L.","1998-01-01T00:00:00.000+0000",NA,"349",NA,"Santos, H.G.P. dos",1994,9,15,"Brazil","Minas Gerais","Ewbank da Câmara","Rio Paraibuna, próximo a cidade de Dores do Paraibuna (final do lago).",NA,NA,"arbusto, flor inflorescência castanha. Freqüente","BRA:UFSC:FLOR:0000031098",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"26","2014-07-22T10:58:34.000+0000","JBRJ","RB","RB00238583","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","R. GOLDENBERG",NA,NA,"3148",NA,"K.D. BARRETO; G.D. FERNANDES, R.D. FERNANDES",1994,10,27,"Brazil","São Paulo","Tapiraí","FAZENDA QUATRO BARRAS. .",NA,NA,"ARBUSTO, 2 M ALT.; FLORES ALVAS. SUBOSQUE.","urn:catalog:JBRJ:RB:238583",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"27","2017-10-15T15:27:38.000+0000","JBRJ","RB","RB00476293","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","J. F. A. Baumgratz",NA,NA,"1655",NA,"J.M.A. Braga; et al",1994,11,24,"Brazil","Rio de Janeiro","Itatiaia","Parque Nacional de Itatiaia. Lago Azul, p´roximo da estrada.",-44.566667,-22.25,"Arvoreta, ca. 4 metros de altura. Ramos castanhos; folhas com pecíolo castanho, limbo membranáceo com face adaxial verde e abaxial castanho-esverdeado. Inflorescências pêndulas, flores fortemente perfumadas com hipanto verde com lobos alvacentos, corola e estames alvos.","urn:catalog:JBRJ:RB:476293",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"28",NA,"UFV","VIC","10941","Miconia castaneifolia Naudin","Melastomataceae","Miconia","castaneifolia","Naudin",NA,NA,NA,"1297",NA,"Silva, A.F.",1985,10,11,"Brazil","São Paulo","São José dos Campos","Flora da Reserva Florestal da Boa Vista",-45.9375,-23.075,"Árvore de 3,5m, flores brancas aromáticas.","BRA:UFV:VIC:0000010941",NA,"Miconia castaneifolia Naudin",NA,NA,NA
"29",NA,"UFPR","UPCB","58988","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Goldenberg, R.","2008-01-01T00:00:00.000+0000",NA,"1297",NA,"Silva, A.F.",1985,10,11,"Brazil","São Paulo","São José dos Campos","Mata da Estufa.",NA,NA,"Árvore 3,5m, flores brancas aromáticas..","BRA:UFPR:UPCB:0000058988",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"30",NA,"NY","NY","01081548","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","R. Goldenberg",NA,NA,"50",NA,"I. C. C. Macedo",1984,10,24,"Brazil","SÃ£o Paulo",NA,"Capital, Reserva BiolÃ³gica do Parque Estadual das Fontes do Ipiranga.",-46.621883,-23.654505,NA,"08fff23c-63e7-4f93-9108-fe35c4f7daa5",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"31",NA,"USP","SPF","168640","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"50",NA,"Macedo, ICC",1984,10,24,"Brazil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga",0,0,NA,"BRA:USP:SPF:0000168640",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"32",NA,"Instituto de Botânica, IBT","SP","209678","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"50",NA,"Macedo, ICC; Guerra, TP; Toledo, CB",1984,10,24,"Brazil","São Paulo","São Paulo","Reserva do Parque Estadual das Fontes do Ipiranga",0,0,NA,"BRA:IBt:SP:0000209678",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"33",NA,"Instituto de Botânica, IBT","SP","174530","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"372",NA,"Jung, SL; Barros, F",1980,11,28,"Brazil","São Paulo","São Paulo","Reserva Biológica, Parque Estadual das Fontes do Ipiranga. Mata da Vila Facchini",0,0,NA,"BRA:IBt:SP:0000174530",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"34",NA,"NY","NY","01081547","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","R. Goldenberg",NA,NA,"372",NA,"S. L. Jung-MendaÃ§olli",1980,11,28,"Brazil","SÃ£o Paulo",NA,"Reserva BiolÃ³gica, Parque Estadual das Fontes do Ipiranga",-46.621883,-23.654505,NA,"07dfb0b7-1005-49f7-a1da-6b5d76f977ba",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"35",NA,"Instituto de Botânica, IBT","SP","178592","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Goldenberg, R","1996-09-01T00:00:00.000+0000",NA,"3763",NA,"Rosa, NA",1980,11,15,"Brazil","São Paulo","São Paulo","Reserva do Instituto de Botânica de São Paulo. Capoeira de terra firme",0,0,NA,"BRA:IBt:SP:0000178592",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"36","2017-10-15T16:10:15.000+0000","JBRJ","RB","RB00257959","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","J.F.Baumgratz",NA,NA,"3219",NA,"P. J. M. Maas; G. Martinelli",1977,10,12,"Brazil","Rio de Janeiro","Itatiaia","Disturbed forest near Veu da Noiva.",NA,NA,"Tree, 4m tall, corolla-buds white, inflr. with brownish indument","urn:catalog:JBRJ:RB:257959",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"37",NA,"NY","NY","521281","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","J. J. Wurdack","1978-01-01T00:00:00.000+0000",NA,"3219",NA,"P. J. M. Maas",1977,10,12,"Brazil","Rio de Janeiro",NA,"Parque Nacional do Itatiaia, disturbed forest near Veu da Noiva.",-44.620416,-22.427893,NA,"9d253a3f-52b3-442b-be35-763fa7bc97fa",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"38","2012-08-22T00:00:00.000+0000","K","Herbarium","K000833879","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Wurdack, J.J.",NA,NA,"3219",NA,"Martinelli, G.; Maas, P.J.M.",1977,10,12,"Brazil",NA,"Itatiaia","Near Véu da Noiva",NA,NA,"FLORA BRASILIENSIS. Wood sample U-23865","http://specimens.kew.org/herbarium/K000833879",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"39","2017-10-18T10:56:49.000+0000","JBRJ","RB","RB00231924","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Brade, A. C.","1949-01-01T00:00:00.000+0000",NA,"18801",NA,"Brade, A. C.",1948,2,9,"Brazil","Rio de Janeiro","Itatiaia","Caminho Rio Bonito. Rio Bonito",NA,NA,"Árvore. Pequena","urn:catalog:JBRJ:RB:231924",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"40","2017-10-17T17:42:55.000+0000","JBRJ","RB","RB00231711","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Brade, A. C.","1949-01-01T00:00:00.000+0000",NA,"63",NA,"Altamiro; Walter",1945,10,6,"Brazil","Rio de Janeiro","Itatiaia","Estrada para Maromba, +/- km 2,5.",NA,NA,"Arbusto.","urn:catalog:JBRJ:RB:231711",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"41",NA,"NY","NY","521282","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","A. C. Brade","1949-01-01T00:00:00.000+0000",NA,"63",NA,"Altamiro",1945,10,6,"Brazil","Rio de Janeiro",NA,"Estrada para Maromba, mais ou menos km 2.5",-44.5633613218767,-22.4999514234393,NA,"ac1ab41b-69df-4b1c-a924-7002ce9e08e4",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"42",NA,"Instituto de Botânica, IBT","SP","321274","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin",NA,NA,NA,"s.n.",NA,"Hoehne, W",1944,11,30,"Brazil","São Paulo","São Paulo","Parque do Estado de São Paulo",0,0,NA,"BRA:IBt:SP:0000321274",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"43",NA,"UNICAMP","UEC","065134","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Goldenberg, R.","2008-01-01T00:00:00.000+0000",NA,"11442",NA,"Hoehne, W.",1944,11,30,"Brazil","São Paulo","São Paulo","Parque do Estado de São Paulo",0,0,NA,"BRA:UNICAMP:UEC:0000065134",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"44",NA,"USP","SPF","11442","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Goldenberg, R","1996-12-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, W",1944,12,30,"Brazil","São Paulo","São Paulo","Parque do Estado",0,0,NA,"BRA:USP:SPF:0000011442",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"45",NA,"NY","NY","521283","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","A. C. Brade","1943-01-01T00:00:00.000+0000",NA,"17180",NA,"A. C. Brade",1942,3,17,"Brazil","Rio de Janeiro",NA,"Lote 88",-44.65833,-22.358,NA,"fd88ac46-eaac-42cc-9b1d-0d12a9b5a74e",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"46","2017-10-18T12:19:41.000+0000","JBRJ","RB","RB00231541","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Brade, A. C.","1943-01-01T00:00:00.000+0000",NA,"17180",NA,"Brade, A. C.",1942,3,17,"Brazil","Rio de Janeiro","Itatiaia","Lote 88, 900 m.",NA,NA,"Arbusto. Mata virgem; frutos","urn:catalog:JBRJ:RB:231541",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"47",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","779","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin",NA,NA,NA,"CESJ779",NA,"L. Krieger",1942,9,8,"Brazil","São Paulo","Santo Amaro",NA,0,0,NA,"BRA:UFJF:CESJ:0000000779",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"48","2010-04-15T17:18:00.000+0000","MO","MO","3254808","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin",NA,NA,NA,"Brade 17180",NA,"Alexander C. Brade",1942,NA,NA,"Brazil","Rio de Janeiro",NA,"Itatiaia-Lote 88 do Rio.",NA,NA,NA,"urn:catalog:MO:Tropicos:3254808","http://www.tropicos.org/Specimen/3254808","Miconia castaneiflora Naudin",NA,NA,NA
"49","2017-10-18T15:29:02.000+0000","JBRJ","RB","RB00232412","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Pereira, E.",NA,NA,"284",NA,"Barros, W. D.",1941,5,14,"Brazil","Rio de Janeiro","Itatiaia","Caminho para M. Augusta, +/- 850 m.",NA,NA,"Arbusto.","urn:catalog:JBRJ:RB:232412",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"50","2017-10-19T06:08:02.000+0000","JBRJ","RB","RB00473603","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Elo Chagas","2011-07-14T00:00:00.000+0000",NA,"284",NA,"W.D. Barros",1941,5,14,"Brazil","Rio de Janeiro","Itatiaia","Caminho para vila M. Augusta. Parque Nacional do Itatiaia",NA,NA,"Frutificação, bonito.","urn:catalog:JBRJ:RB:473603",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"51",NA,"Instituto de Botânica, IBT","SP","52954","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"779",NA,"Roth, L",1941,11,8,"Brazil","São Paulo","São Paulo","Santo Amaro",0,0,NA,"BRA:IBt:SP:0000052954",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"52","2017-10-18T13:54:09.000+0000","JBRJ","RB","RB00230867","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Brade, A. C.","1949-01-01T00:00:00.000+0000",NA,"16078",NA,"Brade, A. C.",1938,4,NA,"Brazil","São Paulo","São Paulo","Villa Emma.",NA,NA,"Arbusto. Baga amarela; frutos","urn:catalog:JBRJ:RB:230867",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"53",NA,"Cenargen","CEN","62327","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","R. Goldenberg","1998-01-01T00:00:00.000+0000",NA,NA,NA,"Oswaldo Handro",1937,4,20,"Brazil","Sp","SAO PAULO","Nativa no Jardim Botânico.",NA,NA,"Doação do Instituto de Botânica de São Paulo - São Paulo, Brasil.","BRA:Cenargen:CEN:0000062327",NA,"Miconia castaneiflora Naudin",NA,NA,NA
