"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation"
"11",NA,"MBML","MBML-HERBARIO","25262","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato","R. Goldenberg/2015",NA,"PARATYPE","8572","L. Kollmann; et al",2006,1,19,"Brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Arvoreto 6m. Estéril.","BRA:MBML:MBML-HERBARIO:0000025262","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"12","2017-10-15T15:41:04.000+0000","JBRJ","RB","RB00531111","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato","R. Goldenberg","2010-01-01T00:00:00.000+0000","ISOTYPE","851","Paixão, J.L; L. Carlos,  A. Jardim, M. Del Rei & Mardel",2006,3,19,"Brazil","Bahia","Almadina","Serra do Corcovado. Rod Almadina/ Coaraci, ca. 5 Km.",-39.6025,-14.703611,"Arbusto, ca. 8 m alt.Folhas discolores. Frutos imaturos violeta","urn:catalog:JBRJ:RB:531111","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"13",NA,"NY","NY","1519519","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato","R. Goldenberg","2011-01-01T00:00:00.000+0000",NA,"851","J. L. Paixão",2006,3,19,"Brazil","Bahia",NA,"Serra do Corcovado, Rod. Almadina/Coaraci, ca. 5 km",-39.6025,-14.7036,NA,"9c6e810d-2b49-4cf7-9697-51dbc4b3a8e3","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"14",NA,"UFPR","UPCB","77074","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,"ISOTYPE","851","Paixão, J.L. | Carlos, L. | Jardim, A. | Del Rei, M. | Mardel",2006,3,19,"Brazil","Bahia","Almadina","Serra do Corcovado, Rod. Almadina/Coaraci, ca. 5km.",-39.6025,-14.703611,"Arbusto, ca. 8,0m alt. Folhas discolores. Frutos imaturos violeta..","BRA:UFPR:UPCB:0000077074","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"15",NA,"UFPR","UPCB","77075","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,"ISOTYPE","851","Paixão, J.L. | Carlos, L. | Jardim, A. | Del Rei, M. | Mardel",2006,3,19,"Brazil","Bahia","Almadina","Serra do Corcovado, Rod. Almadina/Coaraci, ca. 5km.",-39.6025,-14.703611,"Arbusto, ca. 8,0m alt. Folhas discolores. Frutos imaturos violeta..","BRA:UFPR:UPCB:0000077075","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"16",NA,"UFES","VIES","14252","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,"1905-07-06T00:00:00.000+0000",NA,"237","Saiter, F.Z.",2004,3,2,"Brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia.",NA,NA,"SW1940","BRA:UFES:VIES:0000014252","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"17",NA,"UFPR","UPCB","84180","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,"PARATYPE","6205","Kollmann, L.",2003,5,29,"Brazil","Espírito Santo","Santa Maria de Jetibá","Rio das Pedras, terreno de Paulo Kuzanki",NA,NA,"Arvoreto 6m, DAP 10cm, fuste 4m. Frutos vermelhos..","BRA:UFPR:UPCB:0000084180","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"18",NA,"MBML","MBML-HERBARIO","21208","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato","R. Goldenberg/2011",NA,"PARATYPE","6205","L. Kollmann; et al",2003,5,29,"Brazil","Espírito Santo","Santa Maria de Jetibá","Rio das Pedras",-40.725556,-20.069167,"Arvoreto 6m, DAP 10cm, fuste 4m. Frutos vermelhos.","BRA:MBML:MBML-HERBARIO:0000021208","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"19",NA,"MBML","MBML-HERBARIO","24689","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato","R. Goldenberg/2011",NA,"PARATYPE","67","Tadeu A. Cruz; et al",2003,7,5,"Brazil","Espírito Santo","Santa Teresa","Parque Natural Municipal de São Lourenço",-40.620278,-19.923889,"Área 2, parcela 2, árvore 12m, n°485, Dap 52cm. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000024689","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"20",NA,"UFES","VIES","14283","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato","Goldenberg, R.","1905-07-06T00:00:00.000+0000",NA,"238","Saiter, F.Z.",2003,12,19,"Brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia.",NA,NA,"SW1940","BRA:UFES:VIES:0000014283","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"21","2013-09-17T08:35:25.000+0000","JBRJ","RB","RB00520131","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato","R. Goldenberg","2012-03-15T00:00:00.000+0000","PARATYPE","144","R. R. Vervloet; E. Bausen",2002,4,18,"Brazil","Espírito Santo","Santa Teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, Trilha da Educação Ambiental .",NA,NA,"Árvore 9 m, início da trilha, lado esquerdo, frutos de cor vinho claro","urn:catalog:JBRJ:RB:520131","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"22",NA,"UFPR","UPCB","84176","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,"PARATYPE","144","Vervloet, R.R.",2002,4,18,"Brazil","Espírito Santo","Santa Teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, Trilha da Educação Ambiental",NA,NA,"Árvore 9m, início da trilha, lado esquerdo, frutos de cor vinho claro..","BRA:UFPR:UPCB:0000084176","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"23",NA,"MBML","MBML-HERBARIO","16846","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato","R. Godenberg/2011",NA,"PARATYPE","144","R.R. Vervloet; et al",2002,4,18,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore 9m, início da trilha, lado esquerdo, frutos de cor vinho claro.","BRA:MBML:MBML-HERBARIO:0000016846","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"24",NA,"MBML","MBML-HERBARIO","14633","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato","R. Goldenberg/2011",NA,"PARATYPE","3799","L. Kollmann; et al",2001,5,31,"Brazil","Espírito Santo","Santa Teresa","Santo Antônio",-40.589167,-19.922222,"Árvore 10m. DAP 12cm. Fuste 2m. Frutos vermelhos.","BRA:MBML:MBML-HERBARIO:0000014633","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"25","2010-10-28T12:03:02.000+0000","JBRJ","RB","RB00523232","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,"PARATYPE","3799","L. Kollmann; E. Bausen & W. Pizziolo",2001,5,31,"Brazil","Espírito Santo","Santa Teresa","Santo Antônio, Terreno do Boza.",NA,NA,"Árvore 10 m. DAP 12 cm. Fuste 2 m. Frutos vermelhos.","urn:catalog:JBRJ:RB:523232","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"26",NA,"UFPR","UPCB","84174","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,"PARATYPE","3799","Kollmann, L.",2001,5,31,"Brazil","Espírito Santo","Santa Teresa","Santo Antônio, Terreno do Boza",NA,NA,"Árvore 10m. Dap 12 cm. Fuste 2m. Frutos vermelhos.","BRA:UFPR:UPCB:0000084174","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"27",NA,"MBML","MBML-HERBARIO","15387","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato","R. Gondenberg/2011",NA,"PARATYPE","4722","L. Kollmann; et al",2001,9,25,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore 13m. DAP 8cm. Fuste 10m. Frutos pretos.","BRA:MBML:MBML-HERBARIO:0000015387","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"28","2017-10-06T12:21:22.000+0000","JBRJ","RB","RB00519238","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,"PARATYPE","4722","L. Kollmann; E. Bausen",2001,9,25,"Brazil","Espírito Santo","Santa Teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi.",NA,NA,"Árvore 13 m. DAP 8 cm. Fuste 10 m. Frutos pretos.","urn:catalog:JBRJ:RB:519238","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"29",NA,"MBML","MBML-HERBARIO","15264","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato","R. Goldenberg/2011",NA,"PARATYPE","4616","L. Kollmann; et al",2001,9,18,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore 12m. DAP 22cm. Fuste 3m. Frutos pretos. Folhas marrons lado abaxial.","BRA:MBML:MBML-HERBARIO:0000015264","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"30",NA,"UFPR","UPCB","84179","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,"PARATYPE","4722","Kollmann, L.",2001,9,25,"Brazil","Espírito Santo","Santa Teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi",NA,NA,"Árvore 13m. Dap 8cm. Fuste 10m. Frutos pretos..","BRA:UFPR:UPCB:0000084179","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"31",NA,"UFPR","UPCB","84183","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,"PARATYPE","4616","Kollmann, L.",2001,9,18,"Brazil","Espírito Santo","Santa Teresa","Lombardia, Reserva Biológica Augusto Ruschi.",NA,NA,"Árvore 12m. Dap 22cm. Fuste 3m. Frutos pretos. Folhas marrons lado abaxial..","BRA:UFPR:UPCB:0000084183","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"32","2017-10-06T12:21:17.000+0000","JBRJ","RB","RB00519227","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,"PARATYPE","4616","L. Kollmann; W. Pizziolo & E. Bausen",2001,9,18,"Brazil","Espírito Santo","Santa Teresa","Lombardia, Reserva Biológica Augusto Ruschi.",NA,NA,"Árvore 12 m, DAP 22 cm. Fuste 3 m. Frutos pretos. Folhas marrons lado abaxial","urn:catalog:JBRJ:RB:519227","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"33",NA,"UFPR","UPCB","84184","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,"PARATYPE","2049","Kollmann, L.",1999,3,9,"Brazil","Espírito Santo","Santa Teresa","Santo Antônio, Terreno do Boza",NA,NA,"Arvoreto 9m. Dap 15cm. Fuste 4m. Botões marrons.","BRA:UFPR:UPCB:0000084184","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"34","2017-10-06T12:21:21.000+0000","JBRJ","RB","RB00519237","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,"PARATYPE","2049","L. Kollmann; E. Bausen & W. Pizziolo",1999,3,9,"Brazil","Espírito Santo","Santa Teresa","Santo Antônio, terreno do Boza.",NA,NA,"Arvoreto 8 m. DAP 15 cm. Fuste 4 m. Botões marrons","urn:catalog:JBRJ:RB:519237","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"35",NA,"MBML","MBML-HERBARIO","8772","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato","R. Goldenberg/2011",NA,"PARATYPE","2049","L. Kollmann; E. Bausen & W. Pizziolo",1999,3,9,"Brazil","Espírito Santo","Santa Teresa","Santo Antônio",-40.589167,-19.922222,"Arvoreto 9m. DAP 15cm. Fuste 4m. Botões marrons.","BRA:MBML:MBML-HERBARIO:0000008772","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"36",NA,"UFPR","UPCB","84173","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,"PARATYPE","750","Lopes, W.P.",1999,5,27,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica de Santa Lúcia. Trilha da pinguela",NA,NA,"Árvore 8m. DAP 23cm. Fuste 5m. Frutos maturos marrons. Ambiente ensolarado..","BRA:UFPR:UPCB:0000084173","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"37",NA,"MBML","MBML-HERBARIO","10126","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato","R. Goldenberg/2015",NA,"PARATYPE","750","W. P. Lopes; E. Bausen & W. Pizziolo",1999,5,27,"Brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Arvore 8m. Dap 23cm. Fuste 5m. Frutos maturos marrons. Ambiente ensolarado.","BRA:MBML:MBML-HERBARIO:0000010126","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"38","2015-07-31T11:14:53.000+0000","JBRJ","RB","RB00519234","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,"PARATYPE","750","W.P. Lopes; E. Bausen & W. Pizziolo",1999,6,27,"Brazil","Espírito Santo","Santa Teresa","Reserva Biol. de Santa Lucia. Trilha da pinguela .",NA,NA,"Árvore 8 M. dap 23 cm. Fuste 5 m. Frutos maduros marrons.","urn:catalog:JBRJ:RB:519234","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"39",NA,"MBML","MBML-HERBARIO","8015","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato","R. Goldenberg/2011",NA,"PARATYPE","263","L. Kollmann; E. Bausen & W. Pizziolo",1998,7,16,"Brazil","Espírito Santo","Santa Teresa","Dois Pinheiros",-40.59,-19.933333,"Mata de encosta. Árvore 10m. DAP 25cm.","BRA:MBML:MBML-HERBARIO:0000008015","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"40","2017-10-18T23:55:56.000+0000","JBRJ","RB","RB00523099","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato","R. Goldenberg","2010-01-01T00:00:00.000+0000",NA,"263","L. Kollmann; E. Bausen & W. Pizziolo",1998,7,16,"Brazil","Espírito Santo","Santa Teresa","Dois Pinheiros, Mata de D. Bonfim.",NA,NA,"Árvore 10 m. DAP 25 cm.","urn:catalog:JBRJ:RB:523099","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"41",NA,"UFPR","UPCB","84178","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,"PARATYPE","178","Kollmann, L.",1998,7,8,"Brazil","Espírito Santo","Santa Teresa","São Lourenço. Mata Fria. Terreno de Clerio Loss.",NA,NA,"Mata de encosta. Árvore 14m. DAP 15cm. Frutos pretos..","BRA:UFPR:UPCB:0000084178","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"42",NA,"UFPR","UPCB","84181","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,"PARATYPE","263","Kollmann, L.",1998,7,16,"Brazil","Espírito Santo","Santa Teresa","Dois Pinheiros. Mata de D. Bonfim",NA,NA,"Mata de encosta. Árvore 10m. DAP 25cm.","BRA:UFPR:UPCB:0000084181","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"43",NA,"MBML","MBML-HERBARIO","8495","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato","R. Goldenberg/2011",NA,"PARATYPE","178","L. Kollmann; E. Bausen & W. Pizziolo",1998,7,8,"Brazil","Espírito Santo","Santa Teresa","São Lourenço. Mata Fria",-40.683611,-19.931111,"Mata de encosta. Árvore 14m. DAP 15cm. Frutos pretos.","BRA:MBML:MBML-HERBARIO:0000008495","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"44","2017-10-06T12:21:24.000+0000","JBRJ","RB","RB00519244","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,"PARATYPE","178","L. Kollmann; E. Bausen & W. Pizziolo",1998,7,8,"Brazil","Espírito Santo","Santa Teresa","São Lourenço. Mata Fria, Terreno Clério Loss.",NA,NA,"Árvore 14 m. DAP 15 cm. Frutos pretos.","urn:catalog:JBRJ:RB:519244","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"45",NA,"US","Botany","3036001","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,NA,"167","F. Santos",1984,1,19,"Brazil","Bahia",NA,"Área da Estação Ecoógica do Pau-brasil (ESPAB), cerca de 16 km a W de Porto Seguro, Rod. BR-367 (Porto Seguro-Eunápolis).",NA,NA,NA,"http://n2t.net/ark:/65665/3ed2758b9-320f-4ac3-805d-e02facacde3e","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"46",NA,"US","Botany","2914032","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,NA,"20/1980","A. Rylands",1980,8,27,"Brazil","Bahia",NA,"Estação Experimental Lemos Maia. CEPLAC. Lado oeste da sede nova da estação",NA,NA,NA,"http://n2t.net/ark:/65665/327e000ee-fb3c-4f3e-9fac-98363bfa0c32","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
"47",NA,"US","Botany","2860282","Miconia dorsaliporosa R.Goldenb. & Reginato","Melastomataceae","Miconia","dorsaliporosa","R.Goldenb. & Reginato",NA,NA,NA,"12148","S. A. Mori, R. M. King, A. M. Carvalho & A. Euponino",1979,7,6,"Brazil","Bahia",NA,"a 5 km a W de Santa Cruz de Cabrália",-39.05,-16.27,NA,"http://n2t.net/ark:/65665/34ed75de1-af6c-4a1e-997a-72ef2e894a13","Miconia dorsaliporosa R.Goldenb. & Reginato",NA,NA,NA,NA,NA
