"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"1",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","168624","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin",NA,"2011-02-10T00:00:00.000+0000",NA,"860",NA,"Caddah, MK; Reginato, M; Goldenberg, R; Michelangeli, FA; Machado, N",2011,2,10,"Brazil","Rio de Janeiro","Santa Maria Madalena","Pico do Desengano, trilha para o Alto.",-42.523889,-22.484722,NA,"BRA:UFMG:BHCB:0000168624",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"2",NA,"NY","NY","1738497","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin",NA,NA,NA,"1542",NA,"R. Goldenberg",2011,2,11,"Brazil","Rio de Janeiro",NA,"Estrada para Muribeca (base do Desengano)",-41.92714,-21.87797,NA,"64262ecb-ed44-4626-920f-d56fae762316",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"3","2014-03-21T15:15:00.000+0000","MO","MO","100684044","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin",NA,NA,NA,"Goldenberg 1542",NA,"Renato Goldenberg|Fabián A. Michelangeli|Mayara K. Caddah|Marcelo Reginato",2011,2,11,"Brazil","Rio de Janeiro",NA,"Santa Maria Madalena, Estrada para Muribeca (base do Desengano)",-41.918333,-21.868333,NA,"urn:catalog:MO:Tropicos:100684044","http://www.tropicos.org/Specimen/100684044","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"4",NA,"UNICAMP","UEC","177590","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin",NA,NA,NA,"1542",NA,"Goldenberg, R.; Michelangeli, F.; Caddah, M.K.; Reginato, R.",2011,2,11,"Brazil","Rio de Janeiro","Santa Maria Madalena","Estrada para Muribeca (case do Desengano)",-41.934167,-21.885556,"Arvoreta 6m. Flores celhas com hipanto verde e cálice bege.; Floresta","BRA:UNICAMP:UEC:0000177590",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"5","2013-07-01T10:21:00.000+0000","MO","MO","100607927","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","M.K. Caddah","2011-01-01T00:00:00.000+0000",NA,"Caddah 860",NA,"Mayara K. Caddah|Marcelo Reginato|Renato Goldenberg|Fabián A. Michelangeli|Nancy Machado",2011,2,10,"Brazil","Rio de Janeiro",NA,"Pico do Desen.gano. Trilha para o Alto. (21° 89' 05"" S; 41° 91' 26"" W)",NA,NA,NA,"urn:catalog:MO:Tropicos:100607927","http://www.tropicos.org/Specimen/100607927","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"6","2017-10-14T01:12:08.000+0000","JBRJ","RB","RB00741106","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","M.K. Caddah",NA,NA,"860",NA,"M.K. Caddah; M. Reginato; R. Goldenberg; F.A. Michelangeli; N. Machado",2011,2,10,"Brazil","Rio de Janeiro","Santa Maria Madalena","Pico do Desengano. Trilha para o Alto.",-42.523889,-22.484722,"Arvoreta ca. 6m. Flores velhas, inflorescências pseudo-laterias","urn:catalog:JBRJ:RB:741106",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"7",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","168629","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin",NA,NA,NA,"1542",NA,"Goldenberg, R; Michelangeli, FA; Caddah, MK; Reginato, R",2011,2,11,"Brazil","Rio de Janeiro","Santa Maria Madalena","Estrada para Muribeca (base do Desengano)",-41.934167,-21.885556,NA,"BRA:UFMG:BHCB:0000168629",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"8","2017-10-19T07:07:29.000+0000","JBRJ","RB","RB00727966","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin",NA,NA,NA,"1542",NA,"R. Goldenberg; F.A. Michelangeli; M.K. Caddah; R. Reginato",2011,2,11,"Brazil","Rio de Janeiro","Santa Maria Madalena","Estrada para Muribeca (base do Desengano).",-41.934167,-21.885556,"Arvoreta 6m. Flores velhas com hipanto verde e cálice bege","urn:catalog:JBRJ:RB:727966",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"9",NA,"UFPR","UPCB","71925","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Caddah, M.K.","2011-02-10T00:00:00.000+0000",NA,"860",NA,"Caddah, M.K.",2011,2,10,"Brazil","Rio de Janeiro","Santa Maria Madalena","Pico do Desen.gano. Trilha para o Alto.",NA,NA,"Arvoreta ca. 6m. Flores velhas, inflorescências pseudo-laterias. Coleta em sílica..","BRA:UFPR:UPCB:0000071925",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"10",NA,"UFPR","UPCB","71817","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin",NA,NA,NA,"1542",NA,"Goldenberg, R.",2011,2,11,"Brazil","Rio de Janeiro","Santa Maria Madalena","Estrada para Muribeca (base do Desengano)",NA,NA,"Arvoreta 6m. Flores velhas com hipanto verde e cálice bege. Floresta.","BRA:UFPR:UPCB:0000071817",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
