"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"1","2018-08-22T11:15:38.000+0000","JBRJ","RB","RB01396516","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","B. Valente; J. F. A. Baumgrantz","2018-01-01T00:00:00.000+0000",NA,"812",NA,"J. F. A. Baumgrantz; L. C. Giordano; M. Bovini; A. K. Z. Augustin; A. C. Aguiar; J. Silva",2018,8,4,"Brazil","Rio de Janeiro","Macaé","Distrito de Frade, Crubixás, trilha para o Pico de Frade, subida pela Fazenda Crubixás.",-42.083333,-22.2,"Ciófila. Ramos e pecíolos castanhos verdes; folhas verdes discolores, face adaxial brilhosa; raque verde-castanhas. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:1396516",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"2","2017-01-17T15:45:16.000+0000","JBRJ","RB","RB01214636","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","T. Lorenzetti & J. F. A. Baumgratz","2016-07-13T00:00:00.000+0000",NA,"14",NA,"T. Lorenzetti; B. Valente",2016,6,30,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Nacional da Tijuca, Setor A, Lago das Fadas.",-43.269167,-22.960278,"Flores brancas","urn:catalog:JBRJ:RB:1214636",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"3",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","7535","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","J.F.A. Baumgratz; T. Lorenzetti","2016-07-13T00:00:00.000+0000",NA,"14",NA,"T. Lorenzetti; B. Valente",2016,6,30,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Nacional da Tijuca, Setor A, Lago das Fadas.",-43.291667,-22.960278,"Árvore. Flores brancas. Altura; 2,5 - 3,1 m.","BRA:PUC-RIO:FCAB:0000007535",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"4","2017-01-17T15:45:13.000+0000","JBRJ","RB","RB01214635","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","T. Lorenzetti","2016-07-13T00:00:00.000+0000",NA,"13",NA,"T. Lorenzetti; B. Valente",2016,6,30,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Nacional da Tijuca, Setor A, estacionamento próximo à entrada da trilha para a Pedra do Conde.",-43.278056,-22.958889,"Flores brancas","urn:catalog:JBRJ:RB:1214635",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"5",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","7534","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","T. Lorenzetti","2016-07-13T00:00:00.000+0000",NA,"13",NA,"T. Lorenzetti; B. Valente",2016,6,30,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Nacional da Tijuca, Setor A, estacionamento próximo à entrada da trilha para a Pedra do Conde.",-43.278056,-22.958889,"Árvore. Flores brancas. Altura; 2,5 - 3.0 m.","BRA:PUC-RIO:FCAB:0000007534",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"6",NA,"UFPR","UPCB","91297","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Rosa, P.","2017-01-01T00:00:00.000+0000",NA,"591",NA,"Rosa, P. et al.",2016,7,12,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Nacional da Tijuca. Cume do Morro Queimado",-43.256111,-22.962222,"Floresta Ombrófila Densa. Terrícola, heliófila. Pecíolo vinoso, folhas discolores. Cálice persistente, fruto imaturo. Altura: 4m. Árvore.","BRA:UFPR:UPCB:0000091297",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"7","2017-10-15T13:13:06.000+0000","JBRJ","RB","RB01174094","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","P. Rosa","2017-01-01T00:00:00.000+0000",NA,"591",NA,"C.Baez; Rafael Gomes, Patrícia da Rosa, Mássimo Bovini e Carlos Ferreira",2016,7,12,"Brazil","Rio de Janeiro","Rio de Janeiro","Cume do Morro Queimado. Parque Nacional da Tijuca",-43.256111,-22.962222,"Terrícola, heliófila. Pecíolo vinoso, folhas discolores. Cálice persistente, fruto imaturo.","urn:catalog:JBRJ:RB:1174094",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"8","2017-10-15T11:59:26.000+0000","JBRJ","RB","RB01181997","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","K. C. Silva-Gonçalves & P. Rosa",NA,NA,"869",NA,"P. Rosa; C. Baez, T. Lima, D. Maurenza, R. Negrão, L. Moraes, A. Moura",2016,8,7,"Brazil","Rio de Janeiro","Nova Friburgo","Serra de Macaé de Cima, localidade de Rio Bonito, mata atrás da pousada Estalagem de propriedade de Bruce Leitmann. Na trilha. Área de encosta, à 50 m esquerda do riacho. APA Macaé de Cima",-42.429444,-22.402778,"Ciófila, caule ferruginoso devido ao indumento, folhas discolores verdes, face abaxial mais verde com as nervuras ferrugíneas.","urn:catalog:JBRJ:RB:1181997",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"9",NA,"UFPR","UPCB","92518","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Silva-Gonçalves, K. C.","2016-10-04T00:00:00.000+0000",NA,"869",NA,"Rosa, P. et al.",2016,8,7,"Brazil","Rio de Janeiro","Nova Friburgo","Área de Proteção Ambiental de Macaé de Cima. Serra de Macaé de Cima, localidade de Rio Bonito, mata atrás da pousada Estalagem de propriedade de Bruce Leitmann. Na trilha. À 50m esquerda do riacho.",-42.429444,-22.402778,"Floresta sombreada e úmida. Área de encosta.. Ciófila, caule ferruginoso devido ao indumento, folhas discolores verdes, face abaxial mais verde com as nervuras ferrugíneas. Altura: 1,4m. Hábito/Forma de vida: arbusto.","BRA:UFPR:UPCB:0000092518",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"10",NA,"UFPR","UPCB","91753","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"677",NA,"Moraes, M. et al.",2016,10,5,"Brazil","Rio de Janeiro","Nova Friburgo","Curuzu, Morro Possolé (Porcelet) Trilha saindo do Sítio Itororó, propriedade da família Dungs.",NA,NA,"Mata com trechos em regeneração. Mata de encosta.. Arbusto, 2m, no sub-bosque. Pedicelos e cálices com nuances vinosos, estames alvos.","BRA:UFPR:UPCB:0000091753",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"11",NA,"UFPR","UPCB","92527","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"677",NA,"Moraes, M. et al.",2016,10,5,"Brazil","Rio de Janeiro","Nova Friburgo","Curuzu, Morro Possolé (Porcelet) Trilha saindo do Sítio Itororó, propriedade da família Dungs.",NA,NA,"Mata com trechos em regeneração. Mata de encosta.. Arbusto, 2m, no sub-bosque. Pedicelos e cálices com nuances vinosos, estames alvos.","BRA:UFPR:UPCB:0000092527",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"12","2017-10-19T04:55:30.000+0000","JBRJ","RB","RB01184556","Miconia brasiliensis (Spreng.) Triana","cf.","Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"677",NA,"M. Moraes; Raquel Negrão e Rainer Dungs",2016,10,5,"Brazil","Rio de Janeiro","Nova Friburgo","Curuzu, Morro Possolé (Porcelet), trilha saindo do Sítio Itororó, propriedade da familia Dungs. Mata de encosta.",NA,NA,"Arbusto, 2m, no sub-bosque, pedicelos e cálices com nuances vinosos, estames alvos.","urn:catalog:JBRJ:RB:1184556",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"13",NA,"Universidade Federal de Mato Grosso (UFMT)","CNMT","5124","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Santos, J. P.","2015-02-26T00:00:00.000+0000",NA,"49",NA,"França, A. L. ; Giacoppini, D.R.;Silva, G.M.X.",2015,9,NA,"Brazil","Mato Grosso","Cotriguaçu","FazendaSão Nicolau",-58.219828,-9.847428,"Com várias ramificações.","BRA:UFMT:CNMT:0000005124",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
