"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","typeStatus","fieldNumber","comments"
"1",NA,"UNEMAT","HERBAM","4179","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley","Assunção, PACL","2009-04-01T00:00:00.000+0000","1743","Soares, CRA; Piva, JH; Rocha Filho, JA; Rodrigues, L; Melo, JAM; Cabral, FF",2008,10,13,"Brazil","Mato Grosso","Paranaíta","UHE São Manoel",-57.052222,-9.185833,"UHE São Manoel (EIA)","BRA:UNEMAT:HERBAM:0000004179",NA,"Mouriri dimorphandra T.Morley",NA,NA,NA,NA
"2","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","217467","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley","""Mello, A.T.; Azevedo, A.B. de""","2005-01-01T00:00:00.000+0000","248","Mike Hopkins",2005,8,18,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Floresta primária de platô. Área do Projeto TEAM. Parcela da Ducke-Sede, sub parcela 07, indivíduo nº 159.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:117350",NA,"Mouriri dimorphandra T.Morley",NA,NA,NA,NA
"3",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","12732","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley",NA,NA,"1107","Castilho, C.V.; Pereira, E da C; Souza, S.S. de & Mello, A.",2003,2,14,"Brazil","Amazonas","Manaus","Reserva Florestal Adolfo Ducke, Rodovia Manaus-Itacoatiara, km 26. Trilha L-O5, km 1.5. Solo muito argiloso.",-59.950382,-2.961206,"Árvore de dossel. Base reta. Ritidoma castanho claro com fissuras superficiais. DAP:27.5 cm. Fruto imaturo, verde amarelado. ; DE","BRA:IFAM - CMZL:EAFM:0000012732",NA,"Mouriri dimorphandra T.Morley",NA,NA,NA,NA
"4","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","232019","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley",NA,NA,"1107","Mike Hopkins",2003,2,14,"Brazil","Amazonas",NA,"Reserva Florestal Adolpho Ducke., Rodovia Manaus-Itacoatiara, km 26. Trilha L-O5, km 1.5. Solo muito argiloso.",-59.95,-2.961206,NA,"urn:catalog:inpa:herbarium:215544",NA,"Mouriri dimorphandra T.Morley",NA,NA,NA,NA
"5","2014-03-21T00:00:00.000+0000","K","Herbarium","K000968764","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley","Sothers, C.A.",NA,"824","Nicolau, S.A.; Vicentini, A.; Silva, C.F.",1995,2,1,"Brazil",NA,"Manaus","Reserva Florestal Ducke, Manaus-Itacaoatiara, km 26.",-59.97,-2.88,"Flora da Reserva Ducke Amazonas, Brasil. Instituto Nacional de Pesquisas da Amazônia Overseas Development Administration","http://specimens.kew.org/herbarium/K000968764",NA,"Mouriri dimorphandra T.Morley",NA,NA,NA,NA
"6",NA,NA,"Botany","U.1389387","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley","Renner SS","1995-02-01T00:00:00.000+0000",NA,"Vicentini A",1995,2,1,"Brazil","Amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1389387",NA,"Mouriri dimorphandra T.Morley",NA,NA,NA,NA
"7","2014-04-05T06:07:00.000+0000","MO","MO","3259268","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley","Sothers, C.A. Renner","1995-01-01T00:00:00.000+0000","Vicentini 824","Alberto Vicentini|S.A. Nicolau|C. Fernandes da Silva",1995,2,1,"Brazil","Amazonas",NA,"Proximo a torre de observacao.; Flroesta de Plato. Arvore. Solo argiloso, subdossel ( 10 m) 10 cm DAP. tronco circular de base reta. Ritidoma acinzentado, micro-fissurado ( 1 mm de prof. e larg, distanciadas de 3 mm, por todo o tronco). Desprendimento em escamas finas. Ao corte casca morta fina; casca viva bege amarelado, indistinta do alburn o pela cor.",-59.96666,2.88333,NA,"urn:catalog:MO:Tropicos:3259268","http://www.tropicos.org/Specimen/3259268","Mouriri dimorphandra T.Morley",NA,NA,NA,NA
"8","2014-07-22T17:23:08.000+0000","JBRJ","RB","RB00240587","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley","SOTHERS, C.A. ! RENNER, S.S.",NA,"824","VICENTINI, A.; NICOLAU, S.A.; SILVA, C.F. DA",1995,2,1,"Brazil","Amazonas","Amazonas","RESERVA FLORESTAL DUCKE, MANAUS-ITACOATIARA, KM 26. PRÓXIMO A TORRE DE OBSERVAÇÃO.",-59.966667,-2.883333,"ÁRVORE. 10 CM DAP. TRONCO CIRCULAR DE BASE RETA. RITIDOMA ACINZENTADO, MICRO-FISSURADO (1 MM DE PROF. E LARG., DISTANCIADAS DE +/- 3MM, POR TODO O TRONCO). DESPRENDIMENTO EM ESCAMAS FINAS. AO CORTE CASCA MORTA FINA; CASCA VIVA BEGE-AMARELADO, INDISTINTA DE ALBURNO PELA COR. PEDICELO VERDE, CÁLICE AMARELO. PÉTALAS BRANCAS COM A PORÇÃO CENTRAL LILÁS. FILETES BRANCOS, ANTERAS AMARELO-OURO. ESTILETE BRANCO.","urn:catalog:JBRJ:RB:240587",NA,"Mouriri dimorphandra T.Morley",NA,NA,NA,NA
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","183730","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley","Sothers, C.A.",NA,"824","Mike Hopkins",1995,2,1,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo a Torre de observação.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:201518",NA,"Mouriri dimorphandra T.Morley",NA,NA,NA,NA
"10",NA,"NY","NY","1290315","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley",NA,NA,"824","A. Vicentini",1995,2,1,"Brazil","Amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, Km 26.  PrÃ³ximo a torre de observaÃ§Ã£o.",0,0,NA,"f4c333c5-3af2-4289-8769-1db0a1c9d592",NA,"Mouriri dimorphandra T.Morley",NA,NA,NA,NA
"11",NA,"Instituto de Botânica, IBT","SP","341772","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley","Sothers, CA; Renner, SS","1995-02-01T00:00:00.000+0000","824","Vicentini, A; Nicolau, SA; Silva, CF",1995,2,1,"Brazil","Amazonas","Manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, Km 26. Próximo à Torre de observação",-59.8,-2.883333,NA,"BRA:IBt:SP:0000341772",NA,"Mouriri dimorphandra T.Morley",NA,NA,NA,NA
"12",NA,"Instituto de Botânica, IBT","SP","341761","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley","Sothers, CA","1995-03-01T00:00:00.000+0000","376","Sothers, CA; Vicentini, A; Assunção, PACL; Pereira, EC",1995,3,28,"Brazil","Amazonas","Manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, Km 26. Picada da Petrobrás",-59.8,-2.883333,NA,"BRA:IBt:SP:0000341761",NA,"Mouriri dimorphandra T.Morley",NA,NA,NA,NA
"13",NA,"NY","NY","1290316","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley",NA,NA,"376","C. A. Sothers",1995,3,28,"Brazil","Amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.  Picada da PetrobrÃ¡s.  Floresta de Vertente.",0,0,NA,"7976f7d0-4f80-4812-8fb4-1ae6dcbdc465",NA,"Mouriri dimorphandra T.Morley",NA,NA,NA,NA
"14",NA,NA,"Botany","U.1389386","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley",NA,NA,NA,"Sothers CA",1995,3,28,"Brazil","Amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1389386",NA,"Mouriri dimorphandra T.Morley",NA,NA,NA,NA
"15","2014-04-05T06:07:00.000+0000","MO","MO","3259457","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley",NA,NA,"Sothers 376","Cynthia A. Sothers|Alberto Vicentini|P. A. Costa Lima Assunção|E. da C. Pereira",1995,3,28,"Brazil","Amazonas",NA,"Picada da Petrobras. Flroesta de Vertente. Arvore. Solo argiloso, 13 m altura. DAp=20 cm, dossel, aspecto acanalado; base acanalada. Ritidoma castanho-acinzentado, rigido escamoso, Corte; casca morta castanha papiracea; casca viva castanho-amarelada, nao -fibrosa;alburno amarelo, rajado.",NA,NA,NA,"urn:catalog:MO:Tropicos:3259457","http://www.tropicos.org/Specimen/3259457","Mouriri dimorphandra T.Morley",NA,NA,NA,NA
"16",NA,NA,"Botany","U  0286727","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley",NA,NA,NA,"Sothers CA",1995,3,28,"Brazil","Amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200286727",NA,"Mouriri dimorphandra T.Morley",NA,NA,NA,NA
"17","2014-07-22T17:23:10.000+0000","JBRJ","RB","RB00240596","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley","SOTHERS, C.A.",NA,"376","SOTHERS, C.A.; VICENTINI, A.; ASSUNÇÃO, P.A.C.L.; PEREIRA, E. DA C.",1995,3,28,"Brazil","Amazonas","Amazonas","RESERVA FLORESTAL DUCKE, MANAUS-ITACOATIARA, KM 26. PICADA DA PETRÓBRAS.",-59.966667,-2.883333,"ÁRVORE. 13M ALTURA, DAP=20CM, DOSSEL, ASPECTO +/- ACANALADO, BASE ACANALADA. RITIDOMA CASTANHO-ACINZENTADO, RÍGIDO, ESCAMOSO. CORTE: CASCA MORTA CASTANHA, PAPIRÁCEA; CASCA VIVA < 0,5 MM, CASTANHO-AMARELADA, NÃO-FIBROSA; ALBURNO AMARELO, RAJADO +/- DE BRANCO. FRUTOS IMATUROS CREME-AMARELADOS, PASSANDO A AMARELOS QUANDO MADUROS.","urn:catalog:JBRJ:RB:240596",NA,"Mouriri dimorphandra T.Morley",NA,NA,NA,NA
"18","2014-03-21T00:00:00.000+0000","K","Herbarium","K000968765","Mouriri dimorphandra T.Morley",NA,"Melastomataceae","Mouriri","dimorphandra","T.Morley","Sothers, C.A.","1995-03-28T00:00:00.000+0000","376","Sothers, C.A.; Vicentini, A.; Assunção, P.A.C.L.; Pereira, E.C.",1995,3,28,"Brazil",NA,NA,"Picada da Petrobrás.",-59.97,-2.88,"Herb. Hort. Kew. Flora da Reserva Ducke. Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Planta fichada: 2388-17. Overseas Development Administration","http://specimens.kew.org/herbarium/K000968765",NA,"Mouriri dimorphandra T.Morley",NA,NA,NA,NA
