"","institutionCode","catalogNumber","recordedBy"
"1","Instituto Nacional de Pesquisas da Amazônia (INPA)","214398","Vicentini, A"
"2","Instituto Nacional de Pesquisas da Amazônia (INPA)","122315","Amaral, IL do"
"3","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Setz, EZP"
"4","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Azambuja, CAP"
"5","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Prance, GT"
"6","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Ribeiro, JELS"
"7","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Miralha, JMS"
"8","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Rodrigues, WA"
"9","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Amaral, IL do"
"10","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vicentini, A"
"11","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Souza, MAD de"
"12","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Cavalcante, PB"
"13","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vieira, MGG"
"14","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Nascimento, JR"
"15","Instituto Nacional de Pesquisas da Amazônia (INPA)","132603","Prance, GT"
