"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"28","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55121","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Anderson, W.R.","1978-01-01","","3274","","Cavalcante, PB","1976","3","2","brazil","Amazonas","","Rio Negro. Arquipélago Anavilhanas","","","","Acmanthera latifolia Griseb.","","","GBIF"
"29","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","56031","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","2","","Adis, J","1976","4","29","brazil","Amazonas","","Rio Tarumã-Mirim","","","","Acmanthera latifolia Griseb.","","","GBIF"
"30","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","61589","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Coêlho, L.F.","1981-01-01","","573","","Co̻lho, LF","1976","7","12","brazil","Amazonas","","Rio Negro, lago do Anamã","","","","Acmanthera latifolia Griseb.","","","GBIF"
"31","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","49085","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Anderson, W.R.","1978-01-01","","41","","Carreira, LMM","1975","4","25","brazil","Amazonas","","Igapó do rio Cuieiras","","","","Acmanthera latifolia Griseb.","","","GBIF"
"32","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","52171","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Anderson, W.R.","1990-01-01","","82","","Anderson, AB","1975","4","26","brazil","Amazonas","","Rio Cuieiras, At mouth of rio Cuieiras.","","","","Acmanthera latifolia Griseb.","","","GBIF"
"33","","","NY","1039263","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","13884A","","J. M. Pires","1974","4","12","brazil","","","R. Negro, Igapo, c. 50km acima de Manaus","","","J. M. Pires 13884A","Acmanthera latifolia Griseb.","","no coordinates, municipality or state provided (0)","GBIF"
"34","","","MO","1805061","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","R. Liesner (MO)","","","Gentry 12903","","Alwyn H. Gentry","1974","11","29","brazil","Amazonas","","Rio Tarumã, 1-3 hours upriver (ca. 18 km) from junction with Rio Negro.","","","","Acmanthera latifolia Griseb.","","","GBIF"
"35","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","54448","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Liesner, R.L.","1975-01-01","","12903","","Gentry, AH","1974","11","29","brazil","Amazonas","","Rio Tarumã, Rio Tarumã, 1-3 hours upriver (ca 18 km) from junction with Rio Negro.","","","","Acmanthera latifolia Griseb.","","","GBIF"
"36","","","MO","2838433","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","W. Rodrigues","1978-01-01","","Loureiro s.n.","","A. Loureiro","1973","4","26","brazil","Amazonas","","Igarapé Rio Negro, próximo ao rio Arara; igapó.","","","","Acmanthera latifolia Griseb.","","","GBIF"
"37","","","RB","RB00210227","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","","","A. Loureiro; D. Coelho, J. Lima & A. Miranda","1973","4","26","brazil","Amazonas","Amazonas","Rio Negro, Próx. ao Rio Arara.","","","àrv. de 8m de alt. flores cremes; botõesflorais.","Acmanthera latifolia Griseb.","","","GBIF"
"38","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","37771","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Anderson, W.R.","1978-01-01","","INPA37771","","Loureiro, AA","1973","4","26","brazil","Amazonas","","Igapó-rio Negro, próximo ao rio Arara","","","","Acmanthera latifolia Griseb.","","","GBIF"
"39","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","38061","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Anderson, W.R.","1978-01-01","","INPA38061","","Loureiro, AA","1973","5","9","brazil","Amazonas","","Ilha do Cumaru","","","","Acmanthera latifolia Griseb.","","","GBIF"
"40","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","39534","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Anderson, W.R.","1978-01-01","","INPA39534","","Loureiro, AA","1973","7","16","brazil","Amazonas","","Rio Negro, Araras, acampamento da SIDERAMA","","","","Acmanthera latifolia Griseb.","","","GBIF"
"41","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35599","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Anderson, W.R.","1974-01-01","","147","","Silva, MF da","1972","5","26","brazil","Amazonas","","Porto Mauá","","","","Acmanthera latifolia Griseb.","","","GBIF"
"42","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","37326","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Anderson, W.R.","1978-01-01","","72-262","","Monteiro, OP","1972","10","12","brazil","Amazonas","","Rio Negro, próximo ao rio Cuieiras","","","","Acmanthera latifolia Griseb.","","","GBIF"
"43","","","NY","1039266","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","11753","","G. T. Prance","1971","4","8","brazil","Amazonas","","Vicinity of Manaus, margin of Rio Negro opposite Manaus, 3-6 Km upstream.","-60.0789","-3.1594","","Acmanthera latifolia Griseb.","","original coordinates","GBIF"
"44","","","Botany","2896449","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","11753","","G. T. Prance, L. Coelho, K. Kubitzki & W. C. Steward","1971","4","8","brazil","","","Margin of Rio Negro opposite Manaus, 3-6km upstream Igapó","","","","Acmanthera latifolia Griseb.","","no coordinates, municipality or state provided","GBIF"
"45","","","Botany","U.1370915","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","","","Prance GT; Coelho LF; Kubitzki K; Steward WC","1971","4","8","brazil","","","Plants of Brazilian Amazônia, Estado do Amazonas, Vicinity of Manaus, Margin of Rio Negro opposite Manaus, 3-6km upstream. Igapó.","","","","Acmanthera latifolia Griseb.","","no coordinates, municipality or state provided","GBIF"
"46","","","MO","2839213","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","W. Anderson, 1","9474-01-01","","Rodrigues 8841","","William A. Rodrigues","1970","4","23","brazil","Amazonas","","Manaus, estrada do Aleixo km 14, Posto Mauá.","","","","Acmanthera latifolia Griseb.","","","GBIF"
"47","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28056","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Anderson, W.R.","1974-01-01","","8841","","Rodrigues, WA","1970","4","23","brazil","Amazonas","","Estrada do Aleixo, km 14, porto Mauá., Estrada do Aleixo, Km 14, Porto Mauá","","","","Acmanthera latifolia Griseb.","","","GBIF"
"48","","","P","P04769885","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","","","Prance, G.T.|Pena, B.S.|Ramos, J.F.","1967","1","2","brazil","Amazonas","","","","","","Acmanthera latifolia Griseb.","","","GBIF"
"49","","","Botany","U.1370917","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","","","Prance GT; Pena BS; Ramos JF","1967","1","2","brazil","","","Plants of Brazilian Amazônia, State of Amazônas, Manaus and vicinity, Cachoeira Baixa Tarumã. Beside river.","","","","Acmanthera latifolia Griseb.","","no coordinates, municipality or state provided","GBIF"
"50","","","NY","1039279","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","870","","M. Silva","1967","4","14","brazil","Amazonas","","ParanÃ¡ da Eva, Rio Preto da Eva","","","M. Silva 870","Acmanthera latifolia Griseb.","","","GBIF"
"51","","","NY","1039270","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","891","","M. G. da Silva","1967","4","15","brazil","Amazonas","","ParanÃ¡ do Eva, Rio Preto da Eva, lago ArumÃ¡","","","M. Silva 891","Acmanthera latifolia Griseb.","","","GBIF"
"52","","","SP","74976","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Mamede, MCH","2002-01-01","","s.n.","","Coêlho, L; Mello, F","1961","2","27","brazil","Amazonas","Manaus","Januarí, boca do rio Negro","-60.251153","-2.607107","","Acmanthera latifolia Griseb.","","centroide mpo (0)","GBIF"
"53","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9604","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Anderson, W.R.","1974-01-01","","2257","","Rodrigues, WA","1961","3","20","brazil","Amazonas","","Cacau-Pirêra, Cacau Pirêra","","","","Acmanthera latifolia Griseb.","","","GBIF"
"54","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9258","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Anderson, W.R.","1974-01-01","","2715","","Rodrigues, WA","1961","6","2","brazil","Amazonas","","Lago do Janauarí., Lago do Janauarí, boca do rio Negro","","","","Acmanthera latifolia Griseb.","","","GBIF"
"55","","","NY","1039277","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","491","","P. B. Cavalcante","1959","1","31","brazil","Amazonas","","Rio Negro, ParanÃ¡ do Ubim","","","Paulo Cavalcante 491","Acmanthera latifolia Griseb.","","","GBIF"
"56","","","SP","79243","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Anderson, WR","1974-01-01","","s.n.","","Coêlho, L","1959","4","2","brazil","Amazonas","Manaus","Rio Cuieiras, afluente do rio Negro","-60.251153","-2.607107","Ex INPA 7250","Acmanthera latifolia Griseb.","","centroide mpo (0)","GBIF"
"57","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","7250","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Anderson, W.R.","1974-01-01","","INPA7250","","Co̻lho, LF","1959","4","2","brazil","Amazonas","","Rio Cuieiras","","","","Acmanthera latifolia Griseb.","","","GBIF"
"58","","","SP","79214","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Anderson, WR","1974-01-01","","s.n.","","Coêlho, D","1956","1","16","brazil","Amazonas","Manaus","Margem esquerda do rio Negro","-60.251153","-2.607107","Ex INPA 3327","Acmanthera latifolia Griseb.","","centroide mpo (0)","GBIF"
"59","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3327","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Anderson, W.R.","1974-01-01","","INPA3327","","Co̻lho, DF","1956","1","16","brazil","Amazonas","","Margem esquerda do rio Negro","","","","Acmanthera latifolia Griseb.","","","GBIF"
"60","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3510","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Anderson, W.R.","1974-01-01","","INPA3510","","Co̻lho, LF","1956","2","27","brazil","Amazonas","","Janauari, boca do rio Negro","","","","Acmanthera latifolia Griseb.","","","GBIF"
"61","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1405","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Anderson, W.R.","1974-01-01","","INPA1405","","Co̻lho, LF","1955","7","15","brazil","Amazonas","","Tarumãzinho","","","","Acmanthera latifolia Griseb.","","","GBIF"
"62","","","Botany","1875385","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","460","","A. Ducke","1943","3","23","brazil","Manaus","","Igarapé da Cachoeira Grande","","","","Acmanthera latifolia Griseb.","","","GBIF"
"63","","","MO","2839975","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Bruce MacBryde, VIII","1970-01-01","","Ducke 460","","A. Ducke","1937","4","18","brazil","Amazonas","","Manáos, Igarapé da Cachoeira Grande, igapo.","","","","Acmanthera latifolia Griseb.","","","GBIF"
"64","","","NY","1039265","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","460","","W. A. Ducke","1937","4","18","brazil","Amazonas","","Igarape da Cachoeira Grande, Igapo.","","","Ducke 460","Acmanthera latifolia Griseb.","","","GBIF"
"65","","","RB","RB00210220","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","","","A. Ducke","1929","7","25","brazil","Amazonas","Amazonas","Baixo Rio Apulú app. da baixa Rio Negro.","","","","Acmanthera latifolia Griseb.","","","GBIF"
"66","","","Botany","U.1370916","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","","","Ruhlmann JG","1923","12","31","brazil","","","Rio Negro infer. (eir Amazonas), sibra immidabile.","","","","Acmanthera latifolia Griseb.","","no coordinates, municipality or state provided","GBIF"
"67","","","RB","RB00210216","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","J. G. K.","","","1017","","J.G. Kuhlmann","1923","12","31","brazil","Amazonas","Amazonas","Baixo Rio Negro.","","","àrv. de 3-5m","Acmanthera latifolia Griseb.","","","GBIF"
"68","","","Botany","1516533","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","19392","","J. G. Kuhlmann","1923","12","31","brazil","","","Rio Negro","","","","Acmanthera latifolia Griseb.","","no coordinates, municipality or state provided","GBIF"
"69","","","P","P05474862","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","","","Kuhlmann, J.G.","1923","12","31","brazil","Amazonas","","","","","","Acmanthera latifolia Griseb.","","","GBIF"
"70","","","RB","RB00210203","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","","","J. G. Kuhlmann","1912","11","","brazil","Amazonas","Amazonas","Foz do Rio Branco.","","","","Acmanthera latifolia Griseb.","","","GBIF"
"71","","","OUPR","23584","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","Damazio, L.B.","1907-06-01","","s.n.","","Damazio, L.B.","1907","6","","brazil","Minas Gerais","","Serra do Caraça","","","","Acmanthera latifolia Griseb.","","","GBIF"
"72","","","P","P04769886","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","","","Glaziou, A.","1882","10","6","brazil","Minas Gerais","","","","","","Acmanthera latifolia Griseb.","","","GBIF"
"73","","","P","P04769884","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","","","Spruce","1851","1","1","brazil","Amazonas","","","","","","Acmanthera latifolia Griseb.","","","GBIF"
"74","","","P","P04769889","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","","","Spruce, R.","1851","2","1","brazil","","","","","","","Acmanthera latifolia Griseb.","","no coordinates, municipality or state provided","GBIF"
"75","","","Herbarium W","1889-0006757","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","","","REFLORA provisional entry","","","","brazil","","","","","","","Acmanthera latifolia Griseb.","","no coordinates, municipality or state provided","GBIF"
"76","","","E","E00197452","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","","","","1903","","Spruce, R.","","","","brazil","","","","","","","Acmanthera latifolia Griseb.","","no coordinates, municipality or state provided","GBIF"
"77","","","CEPEC","89035","Acmanthera latifolia Griseb.","","Malpighiaceae","Acmanthera","latifolia","","Griseb.","W. R. Anderson","","","13771","","W. R. Anderson","","","","brazil","Amazonas","manaus","Rio Tarumãzinho, afluente Rio Negro.","-60.251153","-2.607107","Ambiente: Mata de igapó, sanzonal. Habito: Árvore","Acmanthera latifolia Griseb.","","centroide mpo","GBIF"
