"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"1",NA,"Instituto de Botânica, IBT","SP","472060","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Mamede, MCH","2015-02-01T00:00:00.000+0000",NA,"8575",NA,"Amorim, A; Labiak, P; Goldenberg, R; Barbosa-Silva, RG; Obermiller, F; Freitas, F; Forzza",2014,4,15,"Brazil","Amazonas","Barcelos","Rio Negro. Matas de igapó ao longo do rio",-62.059167,-1.354444,NA,"BRA:IBt:SP:0000472060",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"2",NA,"UFPR","UPCB","82178","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Mamede, M.C.H.","2015-01-01T00:00:00.000+0000",NA,"8575",NA,"Amorim, A.",2014,4,15,"Brazil","Amazonas","Barcelos","Rio Negro. Matas de Igapó ao longo do rio.",-62.059,-1.354,"Árvore ca. 5m alt. Folhas marcadamente discolores, face superior verde e inferior cinérea. Raque ferrugínea, pétalas alvas tornando-se cremes na maturação. Glândulas alvas. Material em sílica. Habitat: Floresta Ombrófila Densa, margem de igarapé..","BRA:UFPR:UPCB:0000082178",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"3",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","10390","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Ramos, J.F.",NA,NA,"222",NA,"Ammann, S.; Marinho, T. & Bagre, I.a.r.a.",2012,10,13,"Brazil","Amazonas","Novo Airão","Gaspar, Várgea, Igapó ao lado da escola Viva Amazônia.",-61.940667,-1.236583,"Árvore 4m. Casca viva rosada. Alburno creme.; Várzea, igapó temporariamente seco. ; HA","BRA:IFAM - CMZL:EAFM:0000010390",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"4","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","249558","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Mari, M.L.G.","2011-01-01T00:00:00.000+0000",NA,"3270",NA,"Amaral, IL do",2011,5,12,"Brazil","Amazonas",NA,"Cacau-Pirêra",-60.09,-3.306028,NA,"urn:catalog:inpa:herbarium:229310",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"5","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","238616","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","""Prata, E.M.B.; Silva, J.B.F. da""","2010-12-01T00:00:00.000+0000",NA,"302",NA,"Prata, EMB",2010,9,1,"Brazil","Amazonas",NA,"Floresta Estadual Canutama., Rio Purus, margem esquerda, beira do lago Paecé.",-64.55,-6.5071,NA,"urn:catalog:inpa:herbarium:222325",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"6","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","224212","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Cangani, K.G.","2008-03-01T00:00:00.000+0000",NA,"7274",NA,"Zartman, CE",2008,2,NA,"Brazil",NA,NA,"Reserva Biológica Parque do Jaú.",-61.59,-1.848417,NA,"urn:catalog:inpa:herbarium:206757",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"7","2008-05-27T22:02:00.000+0000","MO","MO","2839928","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","W. R. Anderson","2006-01-01T00:00:00.000+0000",NA,"Lohmann 109",NA,"Lúcia G. Lohmann",1998,6,7,"Brazil","Amazonas",NA,"Rio Negro. Igarapé Pagodão. Mata de Igapó.",NA,NA,NA,"urn:catalog:MO:Tropicos:2839928","http://www.tropicos.org/Specimen/2839928","Acmanthera latifolia Griseb.",NA,NA,NA
"8",NA,"NY","NY","1039264","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"109",NA,"L. G. Lohmann",1998,6,7,"Brazil","Amazonas",NA,"Igarape Pagodao. Mata de Igapo.",0,0,"L. G. Lohmann","b770c273-71c0-4f55-b37b-2ca440c9809d",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"9",NA,"NY","NY","1039260","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"2723",NA,"A. A. de Oliveira",1995,7,7,"Brazil","Amazonas",NA,"Entre os Rios Jutari e Amaju",-61.9311,-1.2953,"A. Adalardo-Oliveira 2723","336a67ae-7464-4f35-af7e-7f51b6dda1a3",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"10",NA,"USP","SPF","107284","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Gracie, CA","1995-07-01T00:00:00.000+0000",NA,"2723",NA,"Oliveira, AA",1995,7,7,"Brazil","Amazonas",NA,"Entre os Rios Jutari e Amajau. Mata de Igapó.",-61.931111,-1.295278,"Arvoreta. Flores alvas com anteras amarelas.","BRA:USP:SPF:0000107284",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
