"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"21",NA,NA,"VIC","15412","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","","",NA,"1595",NA,"Mota, A.L.P.; et al.",1993,3,9,"brazil","Minas Gerais","Araguari","Flora do Vale do Rio Araguari, Mata cerrado Zé costa.",-48.221909,-18.577501,"Casca cinza, gretada, casca interna avermelhada, alburno bege, folhas pág inferior pubescente, flores amarelas e alaranjadas, com frutos, CAP 29 cm, H 5.8 m.","Byrsonima salzmanniana A.Juss.",NA,"centroide mpo (0) OK","GBIF"
"22",NA,NA,"HUEM","7120","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","C.A. de Mattos Scaramuzza","1993-11-01",NA,"3620",NA,"Souza, V.C.; Skaramuzza, C.A.M.",1993,5,22,"brazil","São Paulo","Itararé","Fazenda Ibiti (Ripasa) . Campo. P-40.",-49.316667,-24.1925,"Arbusto, 1m de altura, botões amarelados.","Byrsonima salzmanniana A.Juss.",NA,"original coordinates OK","GBIF"
"23",NA,NA,"SPF","83709","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","Queiroz, EP","2013-09-12",NA,"732",NA,"Mello-Silva, R",1992,11,20,"brazil","Minas Gerais","Botumirim","Estrada para Adão Colares/Barrocão, 14 km de Botumirim. Cerrado.",-43.005814,-16.938512,"Arbusto 1 m alt. Folhas discolores, prateadas na face abaxial. Glândulas do cálice verde. Pétalas amarelas depois alaranjadas.","Byrsonima salzmanniana A.Juss.",NA,"centroide mpo (0) OK","GBIF"
"24",NA,NA,"SP","268130","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","Mamede, MCH","2002-01-01",NA,"485",NA,"Meira Neto, JAA",1989,12,8,"brazil","São Paulo","Águas de Santa Bárbara","",-49.260807,-22.858891,"","Byrsonima salzmanniana A.Juss.",NA,"centroide mpo (0) OK","GBIF"
"25",NA,NA,"VascularPlants","S14-43823","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","","",NA,"2109",NA,"F. R. Martins",1983,11,29,"brazil","Minas Gerais","","Flora de Poços de Caldas. Estado de Minas Gerais - Brasil. Britador da Prefeitura.",-46.56,-21.84,"Ex Campinas UEC.","Byrsonima salzmanniana A.Juss.",NA,"original coordinates outside municipality original in  falls in pocos de caldas","GBIF"
"26",NA,NA,"RB","RB00211944","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","M.P.M. de Lima","",NA,"218",NA,"Edson de F.Almeida",1982,5,21,"brazil","Minas Gerais","Santana do Riacho","Serra do Cipó. Serra do Cipó",-43.616667,-19.333333,"arbusto prostrado com flores amarelas, pouco frequente","Byrsonima salzmanniana A.Juss.",NA,"original coordinates OK","GBIF"
"27",NA,NA,"UEC","36134","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","","",NA,"144",NA,"Ramos, A.E.",1982,11,10,"brazil","Distrito Federal","Brasília","Reserva Biológica das Águas Emendadas, Ca. de 40 Km a NE de Brasília.",-47.55,-15.533333,"Entre 15.32s - 15.38s e 47.33w - 47.37w.; Arbusto ca. 1,8m com inflorescências de flores amarelas.; Cerrado.","Byrsonima salzmanniana A.Juss.",NA,"original coordinates OK","GBIF"
"28",NA,NA,"RB","RB00212502","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","E.P. Queiroz","",NA,"498",NA,"H. C. de Lima",1978,4,28,"brazil","Minas Gerais","Conceição do Mato Dentro","Serra do Cipó, estr. B. Horizonte - Conceição do Mato Dentro, km 175. Serra do Cipó",-43.504683,-18.942492,"Árvore pequena, 4,5m, folhas discolor, face dorsal alvo-amarelado, frutos amarelos.","Byrsonima salzmanniana A.Juss.",NA,"centroide mpo OK","GBIF"
"29",NA,NA,"SP","163071","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","Mamede, MCH","2002-01-01",NA,"7",NA,"Yano, T",1977,10,30,"brazil","São Paulo","Sarapuí","",-47.785836,-23.663596,"","Byrsonima salzmanniana A.Juss.",NA,"centroide mpo (0) OK","GBIF"
"30",NA,NA,"SP","348961","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","Mamede, MCH","2003-11-25",NA,"11436",NA,"Krieger, L",1972,1,7,"brazil","Minas Gerais","Antonio Carlos","",-43.76635,-21.409949,"","Byrsonima salzmanniana A.Juss.",NA,"centroide mpo (0) OK","GBIF"
"31",NA,NA,"RB","RB00211956","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","","",NA,"10724",NA,"R.M.Harley",1968,10,19,"brazil","Mato Grosso","Mato Grosso","R3 N ca 2 km E of base camp .",NA,NA,"Small tree to ca 3m with grey trunk, smooth above, scaling below, leaves dark green above pale beneath, fls yellow petals and sepals becoming orange when old, sepals, young shoots with rusty hairs","Byrsonima salzmanniana A.Juss.",NA,NA,"GBIF"
"32",NA,NA,"MO","2851027","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","","",NA,"Harley 10724",NA,"R.M. Harley",1968,NA,NA,"brazil","","","State of Mato Grosso. Expedition Base Camp.R3 north c. 2 km. E. of base camp. Cerrado.",-51.76666,-12.81666,"","Byrsonima salzmanniana A.Juss.",NA,"original coordinates outside municipality original in  falls in ribeirao cascalheira","GBIF"
"33",NA,NA,"SP","120196","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","Mamede, MCH","1998-02-01",NA,"585",NA,"Mimura, I",1967,11,22,"brazil","São Paulo","São José dos Campos","Ca. 70 m da estrada (rod. Presidente Dutra)",-45.928379,-23.09059,"","Byrsonima salzmanniana A.Juss.",NA,"centroide mpo (0) OK","GBIF"
"34",NA,NA,"SPF","66389","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","Handro, O","1971-10-01",NA,"78",NA,"Handro, O",1949,1,26,"brazil","São Paulo","São Paulo","Jabaquara. Campo.",-46.647014,-23.64989,"Flores amarelas, depois avermelhadas.","Byrsonima salzmanniana A.Juss.",NA,"centroide mpo (0) OK","GBIF"
"35",NA,NA,"Botany","2646718","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","","",NA,"8",NA,"O. Handro",1948,11,18,"brazil","São Paulo","","",NA,NA,"","Byrsonima salzmanniana A.Juss.",NA,NA,"GBIF"
"36",NA,NA,"SP","12078","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","Niedenzu, F","1928-01-01",NA,"s.n.",NA,"Usteri, A",1907,11,17,"brazil","São Paulo","São Paulo","Saúde",-46.647014,-23.64989,"","Byrsonima salzmanniana A.Juss.",NA,"centroide mpo (0) OK","GBIF"
"37",NA,NA,"Botany","1362338","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","","",NA,"II/31/1/2",NA,"A. F. Regnell",1905,1,16,"brazil","Minas Gerais","","",NA,NA,"","Byrsonima salzmanniana A.Juss.",NA,NA,"GBIF"
"38",NA,NA,"Botany","1341644","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","","",NA,"II 31 1/2",NA,"A. F. Regnell",1905,2,15,"brazil","Minas Gerais","","Brasilia, prov. Minas Geraës, cidade de Caldas.",NA,NA,"","Byrsonima salzmanniana A.Juss.",NA,NA,"GBIF"
"39",NA,NA,"MO","1843811","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","R.L. Liesner","1975-01-01",NA,"Salzmann s.n.",NA,"Philipp Salzmann",1827,NA,NA,"brazil","","","",NA,NA,"","Byrsonima salzmanniana A.Juss.",NA,NA,"GBIF"
"40",NA,NA,"MBM","35002","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","Anderson, WR","",NA,"36806",NA,"Hatschbach, G",NA,NA,NA,"brazil","Goiás","Alto Paraíso","Rod. GO-12, km 5-10 ao sul de Alto Paraíso",NA,NA,"","Byrsonima salzmanniana A.Juss.",NA,NA,"GBIF"
"41",NA,NA,"MPU","MPU014097","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","daveau","",NA,"",NA,"[Salzmann]",NA,NA,NA,"brazil","","","",NA,NA,"","Byrsonima salzmanniana A.Juss.",NA,NA,"GBIF"
"42",NA,NA,"Herbarium","K000426855","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","","",NA,"s.n.",NA,"Saltzmann",NA,NA,NA,"brazil","","","Bahia",NA,NA,"Herbarium Hookerianum 1867  Kew Negative No. 19620","Byrsonima salzmanniana A.Juss.",NA,NA,"GBIF"
"43",NA,NA,"Herbarium","K001221509","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","","",NA,"10724",NA,"Harley, R.M.",NA,NA,NA,"brazil","","",".C 2km E of base camp.",NA,NA,"","Byrsonima salzmanniana A.Juss.",NA,NA,"GBIF"
"44",NA,NA,"IPA","40514","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","","",NA,"s.n.",NA,"Bolland, G.",NA,NA,NA,"brazil","Ceará","","",NA,NA,"","Byrsonima salzmanniana A.Juss.",NA,NA,"GBIF"
"45",NA,NA,"NY","00893795","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","","",NA,"II311/2",NA,"A. F. Regnell",NA,NA,NA,"brazil","Minas Gerais","","Caldas.",-46.3861849281818,-21.9274384280909,"","Byrsonima salzmanniana A.Juss.",NA,"original coordinates outside municipality original in  falls in caldas","GBIF"
"46",NA,NA,"VIC","14502","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","","",NA,"s.n.",NA,"Mota, A.L.P.; et al.",NA,NA,NA,"brazil","Minas Gerais","Araguari","Flora do Vale do Rio Araguari, Mata cerrado Zé costa.",-48.221909,-18.577501,"","Byrsonima salzmanniana A.Juss.",NA,"centroide mpo (0) OK","GBIF"
"47",NA,NA,"SPF","81206","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","","",NA,"90",NA,"Salzmann, P",NA,NA,NA,"brazil","Bahia","","",NA,NA,"","Byrsonima salzmanniana A.Juss.",NA,NA,"GBIF"
"48",NA,NA,"R-TIPOS","20865","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","Francener, A.","2015-01-01",NA,"s.n.",NA,"Salzmann",NA,NA,NA,"brazil","Bahia","","",NA,NA,"","Byrsonima salzmanniana A.Juss.",NA,NA,"GBIF"
"49",NA,NA,"VIC","14282","Byrsonima salzmanniana A.Juss.",NA,"Malpighiaceae","Byrsonima","salzmanniana",NA,"A.Juss.","","",NA,"868",NA,"Mota, A.L.P.; et al.",NA,NA,NA,"brazil","Minas Gerais","Araguari","Flora do Vale do Rio Araguari, Mata cerrado Zé costa.",-48.221909,-18.577501,"","Byrsonima salzmanniana A.Juss.",NA,"centroide mpo (0) OK","GBIF"
