"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"19",NA,NA,"MO","2839705","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","W.R. Anderson","1982-01-01",NA,"Cid Ferreira 1241",NA,"C.A. Cid Ferreira|J. Ramos|C.D.A. da Mota",1980,7,2,"brazil","Pará","","Município de Oriximiná, rio Trombetas, ilha em frente ao Acampamento da Gutierrez. Mata de igapó, solo arenoso ùmido.",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"20",NA,NA,"MO","2839572","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","","",NA,"Figlioulo s.n.",NA,"R. Figlioulo|Dionizio F. Coêlho|J. Ramos",1979,2,26,"brazil","Roraima","","Rio Branco, rio Xeruiní, mata de várzea; solo argiloso",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"21",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","81529","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","","",NA,"s.n.",NA,"Figlioulo, R",1979,2,26,"brazil","Roraima","","Rio branco, rio Xeruiní",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"22",NA,NA,"MO","2839846","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","W.R. Anderson","1980-01-01",NA,"Alencar 120",NA,"Lúcia Alencar",1979,6,27,"brazil","Amazonas","","Colledted along the Rio Negro between Manaus and São Gabriel. Between Ilha do Japó and Barcelos; igapó",-62.51527,-1.00277,"","Acmanthera latifolia Griseb.",NA,"original coordinates outside municipality original in  falls in barcelos","GBIF"
"23",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89457","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, W.R.","1981-01-01",NA,"1611",NA,"Poole, JM",1979,6,25,"brazil","Amazonas","","Paraná Conceição and P. Tauatú, ca. 100 km NW of M, Paraná Conceição and P. Tauatú, ca. 100 Km NW of Manaus, igapó at high water",-61,-2.5,"","Acmanthera latifolia Griseb.",NA,"original coordinates outside municipality original in  falls in novo airao","GBIF"
"24",NA,NA,"NY","1039261","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","","",NA,"120",NA,"M. L. Alencar",1979,6,27,"brazil","Amazonas","","Along the Rio Negro between Manaus and SÃ£o Gabriel. Between Ilha do JapÃ³ and Barcelos",-62.708,-1.083,"","Acmanthera latifolia Griseb.",NA,"original coordinates outside municipality original in  falls in barcelos","GBIF"
"25",NA,NA,"Botany","2933793","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","","",NA,"120",NA,"L. Alencar",1979,6,27,"brazil","","","Between Ilha do Japó and Barcelos",-62.5153,-1.0028,"","Acmanthera latifolia Griseb.",NA,"original coordinates outside municipality original in  falls in barcelos","GBIF"
"26",NA,NA,"NY","1039262","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","","",NA,"568",NA,"O. C. Nascimento",1978,10,6,"brazil","Amazonas","","Margem direita do Rio Negro.",NA,NA,"O. C. Nascimento 568","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"27",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58006","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, W.R.","1978-01-01",NA,"21",NA,"Medri, ME",1976,3,3,"brazil","Amazonas","","Arquipélago das Anavilhas, rio negro",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"28",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55121","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, W.R.","1978-01-01",NA,"3274",NA,"Cavalcante, PB",1976,3,2,"brazil","Amazonas","","Rio Negro. Arquipélago Anavilhanas",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"29",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","56031","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","","",NA,"2",NA,"Adis, J",1976,4,29,"brazil","Amazonas","","Rio Tarumã-Mirim",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"30",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","61589","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Coêlho, L.F.","1981-01-01",NA,"573",NA,"Co̻lho, LF",1976,7,12,"brazil","Amazonas","","Rio Negro, lago do Anamã",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"31",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","49085","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, W.R.","1978-01-01",NA,"41",NA,"Carreira, LMM",1975,4,25,"brazil","Amazonas","","Igapó do rio Cuieiras",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"32",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","52171","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, W.R.","1990-01-01",NA,"82",NA,"Anderson, AB",1975,4,26,"brazil","Amazonas","","Rio Cuieiras, At mouth of rio Cuieiras.",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"33",NA,NA,"NY","1039263","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","","",NA,"13884A",NA,"J. M. Pires",1974,4,12,"brazil","","","R. Negro, Igapo, c. 50km acima de Manaus",NA,NA,"J. M. Pires 13884A","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"34",NA,NA,"MO","1805061","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","R. Liesner (MO)","",NA,"Gentry 12903",NA,"Alwyn H. Gentry",1974,11,29,"brazil","Amazonas","","Rio Tarumã, 1-3 hours upriver (ca. 18 km) from junction with Rio Negro.",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"35",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","54448","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Liesner, R.L.","1975-01-01",NA,"12903",NA,"Gentry, AH",1974,11,29,"brazil","Amazonas","","Rio Tarumã, Rio Tarumã, 1-3 hours upriver (ca 18 km) from junction with Rio Negro.",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"36",NA,NA,"MO","2838433","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","W. Rodrigues","1978-01-01",NA,"Loureiro s.n.",NA,"A. Loureiro",1973,4,26,"brazil","Amazonas","","Igarapé Rio Negro, próximo ao rio Arara; igapó.",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"37",NA,NA,"RB","RB00210227","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","","",NA,"",NA,"A. Loureiro; D. Coelho, J. Lima & A. Miranda",1973,4,26,"brazil","Amazonas","Amazonas","Rio Negro, Próx. ao Rio Arara.",NA,NA,"àrv. de 8m de alt. flores cremes; botõesflorais.","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"38",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","37771","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, W.R.","1978-01-01",NA,"INPA37771",NA,"Loureiro, AA",1973,4,26,"brazil","Amazonas","","Igapó-rio Negro, próximo ao rio Arara",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"39",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","38061","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, W.R.","1978-01-01",NA,"INPA38061",NA,"Loureiro, AA",1973,5,9,"brazil","Amazonas","","Ilha do Cumaru",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"40",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","39534","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, W.R.","1978-01-01",NA,"INPA39534",NA,"Loureiro, AA",1973,7,16,"brazil","Amazonas","","Rio Negro, Araras, acampamento da SIDERAMA",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"41",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35599","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, W.R.","1974-01-01",NA,"147",NA,"Silva, MF da",1972,5,26,"brazil","Amazonas","","Porto Mauá",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"42",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","37326","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, W.R.","1978-01-01",NA,"72-262",NA,"Monteiro, OP",1972,10,12,"brazil","Amazonas","","Rio Negro, próximo ao rio Cuieiras",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"43",NA,NA,"NY","1039266","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","","",NA,"11753",NA,"G. T. Prance",1971,4,8,"brazil","Amazonas","","Vicinity of Manaus, margin of Rio Negro opposite Manaus, 3-6 Km upstream.",-60.0789,-3.1594,"","Acmanthera latifolia Griseb.",NA,"original coordinates outside municipality original in  falls in iranduba","GBIF"
"44",NA,NA,"Botany","2896449","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","","",NA,"11753",NA,"G. T. Prance, L. Coelho, K. Kubitzki & W. C. Steward",1971,4,8,"brazil","","","Margin of Rio Negro opposite Manaus, 3-6km upstream Igapó",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"45",NA,NA,"Botany","U.1370915","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","","",NA,"",NA,"Prance GT; Coelho LF; Kubitzki K; Steward WC",1971,4,8,"brazil","","","Plants of Brazilian Amazônia, Estado do Amazonas, Vicinity of Manaus, Margin of Rio Negro opposite Manaus, 3-6km upstream. Igapó.",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"46",NA,NA,"MO","2839213","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","W. Anderson, 1","9474-01-01",NA,"Rodrigues 8841",NA,"William A. Rodrigues",1970,4,23,"brazil","Amazonas","","Manaus, estrada do Aleixo km 14, Posto Mauá.",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"47",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28056","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, W.R.","1974-01-01",NA,"8841",NA,"Rodrigues, WA",1970,4,23,"brazil","Amazonas","","Estrada do Aleixo, km 14, porto Mauá., Estrada do Aleixo, Km 14, Porto Mauá",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"48",NA,NA,"P","P04769885","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","","",NA,"",NA,"Prance, G.T.|Pena, B.S.|Ramos, J.F.",1967,1,2,"brazil","Amazonas","","",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"49",NA,NA,"Botany","U.1370917","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","","",NA,"",NA,"Prance GT; Pena BS; Ramos JF",1967,1,2,"brazil","","","Plants of Brazilian Amazônia, State of Amazônas, Manaus and vicinity, Cachoeira Baixa Tarumã. Beside river.",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"50",NA,NA,"NY","1039279","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","","",NA,"870",NA,"M. Silva",1967,4,14,"brazil","Amazonas","","ParanÃ¡ da Eva, Rio Preto da Eva",NA,NA,"M. Silva 870","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"51",NA,NA,"NY","1039270","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","","",NA,"891",NA,"M. G. da Silva",1967,4,15,"brazil","Amazonas","","ParanÃ¡ do Eva, Rio Preto da Eva, lago ArumÃ¡",NA,NA,"M. Silva 891","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"52",NA,NA,"SP","74976","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Mamede, MCH","2002-01-01",NA,"s.n.",NA,"Coêlho, L; Mello, F",1961,2,27,"brazil","Amazonas","Manaus","Januarí, boca do rio Negro",-60.251153,-2.607107,"","Acmanthera latifolia Griseb.",NA,"centroide mpo (0) OK","GBIF"
"53",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9604","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, W.R.","1974-01-01",NA,"2257",NA,"Rodrigues, WA",1961,3,20,"brazil","Amazonas","","Cacau-Pirêra, Cacau Pirêra",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"54",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9258","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, W.R.","1974-01-01",NA,"2715",NA,"Rodrigues, WA",1961,6,2,"brazil","Amazonas","","Lago do Janauarí., Lago do Janauarí, boca do rio Negro",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"55",NA,NA,"NY","1039277","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","","",NA,"491",NA,"P. B. Cavalcante",1959,1,31,"brazil","Amazonas","","Rio Negro, ParanÃ¡ do Ubim",NA,NA,"Paulo Cavalcante 491","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"56",NA,NA,"SP","79243","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, WR","1974-01-01",NA,"s.n.",NA,"Coêlho, L",1959,4,2,"brazil","Amazonas","Manaus","Rio Cuieiras, afluente do rio Negro",-60.251153,-2.607107,"Ex INPA 7250","Acmanthera latifolia Griseb.",NA,"centroide mpo (0) OK","GBIF"
"57",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","7250","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, W.R.","1974-01-01",NA,"INPA7250",NA,"Co̻lho, LF",1959,4,2,"brazil","Amazonas","","Rio Cuieiras",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"58",NA,NA,"SP","79214","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, WR","1974-01-01",NA,"s.n.",NA,"Coêlho, D",1956,1,16,"brazil","Amazonas","Manaus","Margem esquerda do rio Negro",-60.251153,-2.607107,"Ex INPA 3327","Acmanthera latifolia Griseb.",NA,"centroide mpo (0) OK","GBIF"
"59",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3327","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, W.R.","1974-01-01",NA,"INPA3327",NA,"Co̻lho, DF",1956,1,16,"brazil","Amazonas","","Margem esquerda do rio Negro",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"60",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3510","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, W.R.","1974-01-01",NA,"INPA3510",NA,"Co̻lho, LF",1956,2,27,"brazil","Amazonas","","Janauari, boca do rio Negro",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"61",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1405","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Anderson, W.R.","1974-01-01",NA,"INPA1405",NA,"Co̻lho, LF",1955,7,15,"brazil","Amazonas","","Tarumãzinho",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"62",NA,NA,"Botany","1875385","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","","",NA,"460",NA,"A. Ducke",1943,3,23,"brazil","Manaus","","Igarapé da Cachoeira Grande",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
"63",NA,NA,"MO","2839975","Acmanthera latifolia Griseb.",NA,"Malpighiaceae","Acmanthera","latifolia",NA,"Griseb.","Bruce MacBryde, VIII","1970-01-01",NA,"Ducke 460",NA,"A. Ducke",1937,4,18,"brazil","Amazonas","","Manáos, Igarapé da Cachoeira Grande, igapo.",NA,NA,"","Acmanthera latifolia Griseb.",NA,NA,"GBIF"
