"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"69","","","ICN","121715","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Sobral, M","1996-01-01","","64975","","Hatschbach, G; et al.","1996","4","18","brazil","Minas Gerais","Monte Azul","Serra do Espinhaço subida via Montividiu","-42.969276","-15.207587","Arbusto, 1,50m; caatinga.","Eugenia pistaciifolia DC.","","centroide mpo (0)","GBIF"
"70","","","SPF","121663","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Coutinho, K","2012-10-01","","PCD3839","","Queiroz, LP","1996","10","31","brazil","Bahia","Abaíra","","-41.73","-13.257778","","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"71","","","ICN","196545","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Faria Júnior, JEQ","2011-03-01","","3839","","Queiroz, LP; Silva, MM","1996","10","31","brazil","Bahia","Abaíra","Chapada Diamantina","-41.716667","-13.25","ALCB:036606; Árvore: 3,0 m. Folhas coriáceas. Botões com pedicelo verde, pétalas rosas. Ocasional; Carrasco","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"72","","","Herbarium","K001018463","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Sobral, M.","","","3839","","Queiroz, L.P.; Silva, M.M.","1996","10","31","brazil","","Abaíra","","-41.73","-13.26","Projeto Chapada Diamantina. Convênio UFBA - Royal Botanic Gardens Kew. Herbário Alexandre Leal Costa (ALCB). Instituições colaboradoras CEPLAC, IBGE, UEFS, USP. Programa Plantas do Nordeste - Biodiversidade. Projeto Financiado pela Rufford Foundation","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"73","","","ESA","ESA024342","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Sobral, M.","","","CFCR 14497","","Sano, P.T.; Atkins, S.; Sakuragui, C.M.; Harley, R.M.; Souza, V.C.","1994","2","24","brazil","Bahia","Piatã","","-41.879255","-13.04974","","Eugenia pistaciifolia DC.","","centroide mpo","GBIF"
"74","","","SPF","95408","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Coutinho, K","2012-10-01","","CFCR14497","","Sano, PT","1994","2","24","brazil","Bahia","Piatã","","-41.923333","-13.071944","","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"75","","","Herbarium","K001018464","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Faria, J.E.Q.","","","14497","","Sano, P.T.; Souza, V.C.; Sakuragui, C.M.; Atkins, S.; Harley, R.M.","1994","2","24","brazil","","Piatã","Estrada Piatã-Inúbia, a ca. 25km NW de Piatã.","-41.92","-13.07","Flora dos Campos Rupestres do Brasil. Colaboração entre Depto Botânica IBUSP e R.B.G. Kew. Please make sure holoytypes are deposited in Brazil","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"76","","","ALCB","125317","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Sobral, M","2004-01-01","","5435","","Souza, VC; Sano, PT; Roque, N; Harley, RM; Sakuragui, CM","1994","3","10","brazil","Bahia","Caetité","18 km da cidade. Localidade Santa Luzia. Área de Caatinga.","-42.459167","-14.138611","ca. 1 m alt. Frutos alaranjados passando a vermelhos.","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"77","","","Herbarium","K001018462","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","","","","5435","","Sano, P.T.; Souza, V.C.; Roque, N.; Harley, R.M.","1994","3","10","brazil","","Caetité","18 km da cidade. Localidade de Santa Luzia.","-42.46","-14.14","Sheet 2/2. Colaboração entre o Departamento de Botânica IBUSP e RGB Kew.","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"78","","","HUEFS","50974","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","M.Sobral","2004-05-01","","H51813","","Stannard, B.","1992","3","9","brazil","Bahia","Piatã","Gerais de Piatã, na estrada para Inúbia.","-41.833333","-13.05","","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"79","","","RB","RB00421387","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","E. Nic Lughadha","1999-01-01","","51813","","B. Stannard; W. Ganev & R. F. Queizos","1992","3","9","brazil","Bahia","Piatã","Gerais de Piatã, na estrada para Inúbia.","-41.833333","-13.05","Frutos verdes a avermelhados.","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"80","","","ASUPlants","260285","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","","","","","","B. Stannard","1992","3","9","brazil","Bahia","","Gerais de Piata, na estrada para Inubia.","","","","Eugenia pistaciifolia DC.","","","GBIF"
"81","","","Herbarium","K000001578","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","E.Nic Lughadha","","","H51813","","Stannard, B.; Queiroz, R.F.; Ganev, W.","1992","3","9","brazil","","Piatã","Gerais de Piatã, na estrada para Inúbia","-41.83","-13.05","","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"82","","","MBM","154516","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Sobral, M","","","56898","","Hatschbach, G; Hatschbach, M; Barbosa, E","1992","4","9","brazil","Bahia","Mucugê","Barriguda, 2-3km oeste na rodovia para Palmeiras","-41.469352","-13.061639","","Eugenia pistaciifolia DC.","","centroide mpo (0)","GBIF"
"83","","","Herbarium","K000018745","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","M.Sobral","","","56898","","Hatschbach, G.; Hatschbach, M.; Barbosa, E.","1992","4","9","brazil","","Mucuge","Barriguda, 2-3 Km Oeste na rodovia para Palmeiras.","","","","Eugenia pistaciifolia DC.","","centroide mpo (no state)","GBIF"
"84","","","ESA","ESA083843","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Ganev, W.","","","1719","","Ganev, W.","1992","7","22","brazil","Bahia","Piatã","","-41.879255","-13.04974","","Eugenia pistaciifolia DC.","","centroide mpo","GBIF"
"85","","","Herbarium","K000001576","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","E.Nic Lughadha","","","1420","","Ganev, W.","1992","9","13","brazil","","Abaíra","Estrada Catoles-Abaira, ca. 4 Km de Catoles, entrada velha do engenho.","-41.83","-13.3","","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"86","","","Herbarium","K000001577","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","E.Nic Lughadha","","","1400","","Ganev, W.","1992","10","29","brazil","","Abaíra","Estrada Catoles-Abaira, proximo a casa de Joao de Ze Candido.","-41.82","-13.32","","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"87","","","HUEFS","12462","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","J.E.Q.Faria Júnior","2011-03-01","","1398","","Ganev, W.","1992","10","29","brazil","Bahia","Abaíra","","-41.816667","-13.316667","","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"88","","","SPF","87004","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Nic Lughadha, E","1999-01-01","","1400","","Ganev, W","1992","10","29","brazil","Bahia","Abaíra","","-41.816667","-13.316667","","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"89","","","Herbarium","K000018694","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Sobral, M.","","","5338","","Mello-Silva, R.; Arbo, M.M.; Vicente, J.","1992","11","27","brazil","","","Mun. Gentio do Ouro  Alredores de Santo Inacio y hasta 9 Km al N, camino a Xique-Xique, Serra do Acurua.","-42.73","-11.08","","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"90","","","ALCB","107430","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Coutinho, K","2012-10-01","","5338","","Arbo, MM; Mello-Silva, R de; Vicente, J","1992","11","27","brazil","Bahia","Gentio do Ouro","Irecê, Serra do Acurua, arredores de Santo Inácio y hasta 9 km al N, camino a Xique-Xique","-42.733333","-11.083333","2-3 m. Frutos inmaduros verdes, rojos a la madurez.; elementos de cerrado y caatinga. Suelo pedregoso.","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"91","","","MO","3189154","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","F. F. Mazine, April/","2007-01-01","","Arbo 5338","","Maria M. Arbo|Renato de Mello-Silva|Joao Vicente","1992","11","27","brazil","Bahia","","Mun. Gentio do Ouro. Elev. Alrededores de Santo Inacio y hasta 9 km al N. camino a Xique Xique, Serro do Acuruz, ca. Vegetatcion rupicola, elementos de cerrado y caatinga Suelo pedregoso.","-42.733333","-11.083333","","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"92","","","SPF","106512","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Sobral, M","2004-01-01","","1862","","Fierro, AF","1990","10","8","brazil","Bahia","Gentio do Ouro","Santo Inácio","-42.733333","-11.116667","","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"93","","","MBM","230345","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Sobral, M","","","75565","","Kral, R; et al.","1988","11","8","brazil","Bahia","Piatã","Ca. 8km de Piatã","-41.879255","-13.04974","","Eugenia pistaciifolia DC.","","centroide mpo (0)","GBIF"
"94","","","P","P04682394","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Giaretta","","","","","Ditton","1985","1","16","brazil","Bahia","","","","","","Eugenia pistaciifolia DC.","","","GBIF"
"95","","","HTSA","914","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Faria, J.E.Q. de","2011-09-28","","3709","","Fotius, G.","1984","1","20","brazil","Bahia","Irecê","Chapada Diamantina - Encosta acima do, Rio Jacaré.","-41.3925","-11.225833","Arbusto; Fr 2., Alt.: 1 a 3 m. Planta muito ramificada. Folha verde claro brilhante acima, verde claro mais ou menos amarelado abaixo. Galho jovem avermelhado. Fruto verde avermelhado.; Solo arenoso branco mais afloramento de lages de arenito.; HABITAT:","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"96","","","ICN","064095","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Sobral, M","1985-10-01","","3507","","Noblick, LR","1984","11","16","brazil","Bahia","","Morro do Chapéu, 1-2km Sul da cidade na estrada para Utinga","","","Arbusto de 1m de altura, bastante ramificada com flores aromáticas de corolas alvas atraindo abelhas; Comum em solo arenoso. Vegetação baixa arbustiva","Eugenia pistaciifolia DC.","","","GBIF"
"97","","","RB","RB00308287","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","M.Sobral","2004-01-01","","407","","G.C.Pereira Pinto; et al","1983","11","15","brazil","Bahia","Seabra","Lagoa da Boa Vista, a 25 km de Seabra.","-41.884377","-12.419967","Arbusto com 1 m de altura, botões róseos; flores alvas","Eugenia pistaciifolia DC.","","centroide mpo","GBIF"
"98","","","RB","RB00308271","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","M.Sobral","2005-01-01","","","","S.Mori; R.Funch","1980","3","3","brazil","Bahia","Piatã","A 10 km ao N de Piatã.","-41.879255","-13.04974","Arbusto, 1m de altura. Frutos vermelhos.","Eugenia pistaciifolia DC.","","centroide mpo","GBIF"
"99","","","NY","1017266","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","M. Sobral","1990-01-01","","13380","","S. A. Mori","1980","3","3","brazil","Bahia","","A 10 km ao N de PiatÃ£.","-41.7728657096051","-13.1555700155626","","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"100","","","Herbarium","K001018461","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Sobral, M.","","","13380","","Mori, S.A.; Funch, R.","1980","3","3","brazil","","Piatã","A 10km ao N de Piatã.","","","Plantas da Bahia","Eugenia pistaciifolia DC.","","centroide mpo (no state)","GBIF"
"101","","","MO","100265499","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","M. Sobral","1985-01-01","","Harley 19017","","R.M. Harley","1977","2","24","brazil","Bahia","","Serra do Acuruá. 1.5 km. S. of São Inácio on Gentio do Ouro road. Cerrado on shallow rocky soils","-42.733333","-11.116667","","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"102","","","P","P05098618","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","","","","","","Harley, R.M.|Santos, T.S.|Pinheiro, R.S.|Mayo, S.J.|Storr, R.M.","1977","2","24","brazil","Bahia","","","","","","Eugenia pistaciifolia DC.","","","GBIF"
"103","","","ESA","ESA108535","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Sobral, M.","1985-01-01","","19017","","Harley, R.M.","1977","2","24","brazil","Bahia","Serra do Açuruá","","","","","Eugenia pistaciifolia DC.","","centroide mpo","GBIF"
"104","","","MBM","69664","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Sobral, M","","","30782","","Irwin, HS; et al.","1971","2","23","brazil","Bahia","Seabra","Ca. 26km N of Seabra, Serra da Água de Rega","-41.884377","-12.419967","","Eugenia pistaciifolia DC.","","centroide mpo (0)","GBIF"
"105","","","UB","130527","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Sobral, M","1990-01-01","","30830","","Irwin, HS","1971","2","23","brazil","Bahia","","Ca. 26km N of Seabra, road to Água de Rega","","","Fruit yellow, aging red.; Tree 3,5m.","Eugenia pistaciifolia DC.","","","GBIF"
"106","","","UB","130528","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Mazine-Capelo, FF","2005-01-01","","27459","","Irwin, HS","1970","3","14","brazil","Minas Gerais","","Ca. 18km E of Dimantina","","","Corolla and stamens white.; Shrub 2m.","Eugenia pistaciifolia DC.","","","GBIF"
"107","","","CEPEC","79727","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","M. Sobral","","","5574","","S. Atkins","","","","brazil","Bahia","MUCUGÊ","Caminho para Abaíra.","-41.374444","-13.006667","Ambiente: Campos gerais. Habito: Arbusto, ca. 1,5m.","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"108","","","Herbarium","K000905855","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Lucas, E.J.","2015-06-02","","7455","","Forzza, R.C.; et al.","","","","brazil","","","","","","","Eugenia pistaciifolia DC.","","no coordinates, municipality or state provided","GBIF"
"109","","","CEPEC","75103","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","M. Sobral","","","2521","","A. A. Conceição","","","","brazil","Bahia","MARACAJÚ","Arredores da cidade Santo Inácio.","-42.722778","-11.105833","Ambiente: Cerrado. Solo arenoso. Habito: Árvore pequena","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"110","","","CEPEC","76400","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","M. Sobral","","","3839","","L. P. de Queiroz","","","","brazil","Bahia","ABAÍRA","Sem informação.","-41.73","-13.257778","Ambiente: Carrasco. Habito: Árvore menor que 5m","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"111","","","CEPEC","85857","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","E. N. Lughadha","","","1719","","W. Ganev","","","","brazil","Bahia","PIATÃ","Estrada Piatã/Inúbia, próximo ao entroncamento.","-41.816667","-13.083333","Ambiente: Campo rupestre. Solo arenoso. Habito: Arbusto","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"112","","","CEPEC","19989","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","M. Sobral","","","19017","","R. M. Harley","","","","brazil","Bahia","gentio do ouro","1.5Km ao S Sto. Inacio.","-42.733333","-11.116667","Ambiente: Cerrado. Solo pedregoso. Habito: Arbusto","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"113","","","CEPEC","75143","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","M. Sobral","","","2487","","R. Atkinson","","","","brazil","Bahia","UIBAÍ","Serra Azul.","-42.141389","-11.336111","Ambiente: Caatinga. Solo pedregoso. Habito: Arbusto","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"114","","","CEPEC","85875","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","E. N. Lughadha","","","1400","","W. Ganev","","","","brazil","Bahia","ABAÍRA","Estrada Catolés/Abaira, próximo a casa de João de Zé Cândido.","-41.816667","-13.316667","Ambiente: Carrasco. Solo arenoso. Habito: Arbusto","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"115","","","BSMvplantscoll","M-0171072 / 526760 / 211187","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","","","","","","Martius, C.F.P. von","","","","brazil","","","Brasiliae provinc. Bahia","-55","-10","","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"116","","","CEPEC","85874","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","E. N. Lughadha","","","1420","","W. Ganev","","","","brazil","Bahia","ABAÍRA","Estrada Catolés/Abaira, ca. 4Km de Catolés, entrada velha do engenho.","-41.833333","-13.3","Ambiente: Carrasco. Solo arenoso. Habito: Arbusto","Eugenia pistaciifolia DC.","","original coordinates","GBIF"
"117","","","Herbarium","K000567264","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","Eve Lucas; A.C. Araújo","","","5435","","Souza, V.C. et al.","","","","brazil","","","","","","","Eugenia pistaciifolia DC.","","no coordinates, municipality or state provided","GBIF"
"118","","","CEPEC","80962","Eugenia pistaciifolia DC.","","Myrtaceae","Eugenia","pistaciifolia","","DC.","M. Sobral","","","65938","","G. Hatschbach","","","","brazil","Bahia","MACAÚBAS","Estrada p/ Canatiba, Serra Poçoes, prox. ao alto.","-42.691098","-13.109689","Ambiente: Campo rupestre. Solo rochoso. Habito: Arbusto","Eugenia pistaciifolia DC.","","centroide mpo","GBIF"
