"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage"
"1",NA,"IPA","IPA","89538","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Cano, O.","2014-09-01T00:00:00.000+0000",NA,29,"Roseane Karla; Barros, R.; Chagas, M.; Barros, R.; Chagas, M.",2014,2,15,"Brazil","Pernambuco","Sirinhaém","Usina Trapiche, Engenho Jaguaré",-35.185,-8.558056,NA,"BRA:IPA:IPA:0000089538","Myrcia verrucosa Sobral"
"2",NA,"UFPE","UFP","81944","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Amorim, B.S.","2013-04-01T00:00:00.000+0000",NA,228,"Guerra, T.N.F.",2013,4,2,"Brazil","Pernambuco","Paulista","Estação Ecológica de Catés-Acesso ao interior da mata pela canaleta, coletando próximo a trilha.",0,0,"HABITAT:Floresta Atlântica.; DESC:Árvore 4m alt, frutos verdes.;","BRA:UFPE:UFP:0000081944","Myrcia verrucosa Sobral"
"4",NA,"Universidade Federal de Sergipe, UFS","ASE","19190","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Proença, C","2011-12-01T00:00:00.000+0000",NA,776,"Farinaccio, MA; Rodrigues, LC; Vale, CO; Menezes, AA; Barbosa, JIS",2010,12,2,"Brazil","Sergipe","Santa Luzia do Itanhy","RPPN Mata do Crasto, &nf;Área aberta da Mata do Crasto.",-37.425861,-11.385528,"Árvore, ca. de 5 m alt. Flores cremes.; Árvore, ca. de 5 m alt. Flores cremes.; Mata Atlântica.","BRA:UFS:ASE:0000019190","Myrcia verrucosa Sobral"
"5",NA,"UFPE","UFP","65916","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Sobral, M.","2008-12-01T00:00:00.000+0000",NA,355,"Lins-Silva, A.C.B.",2008,7,19,"Brazil","Pernambuco","Igarassu","Usina São José-Engenho Cruzinha. Borda fundo de vale ripária., Mata da Zambana.",-34.9775,-7.721389,"HABITAT:Mata Atlântica.; DESC:Arvoreta, 2,8 m alt., frutos verdes imaturos.;","BRA:UFPE:UFP:0000065916","Myrcia verrucosa Sobral"
"7",NA,"MBML","MBML-HERBARIO","25847","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M. Sobral/2007",NA,NA,9011,"L. Kollmann; et al",2006,5,4,"Brazil","Espírito Santo","Santa Teresa","Goiapaba-Açu",-40.479444,-19.919722,"Arvoreto 5m no sol. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000025847","Myrcia verrucosa Sobral"
"8",NA,"UFSJ","HUFSJ","5044","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Sobral, M","2011-01-01T00:00:00.000+0000",NA,283,"Da Paixão, JL; Jardim, JG; Sant'Ana, SSC",2004,11,12,"Brazil","Bahia","Camamu","Rod. BA.650/Camamu/Travessão, Fazenda Zumbi dos Palmares, cachoeira de Crespe. Floresta Higrófila.",-39.168611,-14.001889,"Árvore, ca. 16m. Flores com estames castanho e cpalice esverdeado, folhas discolores.","BRA:UFSJ:HUFSJ:0000005044","Myrcia verrucosa Sobral"
"10",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","109529","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral",NA,NA,"ISOTYPE",1749,"Vervloet, RR; Bausen, E",2003,1,23,"Brazil","Espírito Santo","Santa Teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, divisa com propriedade Vanildo Bragacha.",0,0,NA,"BRA:UFMG:BHCB:0000109529","Myrcia verrucosa Sobral"
"13","2017-10-18T12:00:11.000+0000","JBRJ","RB","RB00591529","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral",NA,NA,"PARATYPE",2015,"R.R. Vervloet; E. Bausen",2003,3,20,"Brazil","Espírito Santo","Santa Teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, linha da divisa, lado esquerdo, seguindo córrego. beira do córrego.",NA,NA,"Árvore de 19m de alt. Frutos imaturos de cor verde claro, rugosos","urn:catalog:JBRJ:RB:591529","Myrcia verrucosa Sobral"
"16",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","109528","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral",NA,NA,NA,382,"Rossini, J; Bausen, E; Pizziolo, W",2003,7,15,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi, Parte final da estrada para Goiapaboa-açu",0,0,NA,"BRA:UFMG:BHCB:0000109528","Myrcia verrucosa Sobral"
"19",NA,"MBML","MBML-HERBARIO","21432","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M. Sobral/2006",NA,"PARATYPE",452,"J. Rossini; et al",2003,8,14,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore 14m, fuste 9m, DAP 30cm. Frutos vináceos.","BRA:MBML:MBML-HERBARIO:0000021432","Myrcia verrucosa Sobral"
"22",NA,"MBML","MBML-HERBARIO","17152","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M. Sobral/Março-2007",NA,NA,691,"R.R. Vervloet; et al",2002,8,13,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore 10m de altura, frutos imaturos de cor verde claro, maduros de cor vinho claro, aspecto enrugado.","BRA:MBML:MBML-HERBARIO:0000017152","Myrcia verrucosa Sobral"
"23",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","109527","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral",NA,NA,NA,1706,"Kollmann, L; Bausen, E; Pizziolo, W",1999,1,27,"Brazil","Espírito Santo","Santa Teresa","Mata Fria, Terreno de Clerio Loss",0,0,NA,"BRA:UFMG:BHCB:0000109527","Myrcia verrucosa Sobral"
"26","2016-08-02T11:55:19.000+0000","JBRJ","RB","RB00314620","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M.SOBRAL",NA,NA,2120,"J. G. Jardim; R. E. Raboy & S. C. Sant´Ana",1999,5,22,"Brazil","Bahia","Una","Reserva Biológica (IBAMA). Entrada no km 46 da Rod. BA-001 Ilhéus/Una. Trilha paralela a área de plantação de cacau-cabruca.",NA,NA,"Árvore Fa 51 com ca. 20 m. alt. Folhas verde-brilhantes na face superior e face inferior mais clara. Frutos imaturos verdes. Plantas associadas à alimentação do Mico-leão de Cara Dourada.","urn:catalog:JBRJ:RB:314620","Myrcia verrucosa Sobral"
