"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"128",NA,NA,"MBM","82360","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Silveira, N","",NA,"4611",NA,"Kuniyoshi, YS",1983,2,1,"brazil","Paraná","Mandirituba","Mandirituba, arredores",-49.322273,-25.841482,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"129",NA,NA,"MBM","87461","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Silveira, N","",NA,"4043",NA,"Landrum, LR",1982,1,2,"brazil","Paraná","Curitiba","Parque Iguaçu",-49.288236,-25.478163,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"130",NA,NA,"NY","1522730","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","M. Sobral","",NA,"4043",NA,"L. R. Landrum",1982,1,2,"brazil","ParanÃ¡","","Parque IguaÃ§u",-49.25,-25.5,"","Myrcia hatschbachii D.Legrand",NA,"original coordinates outside municipality original in  falls in curitiba","GBIF"
"131",NA,NA,"MBM","228970","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Sobral, M","",NA,"12662",NA,"Dombrowski, LT",1982,1,NA,"brazil","Paraná","São José dos Pinhais","São José dos Pinhais, arredores",-49.094709,-25.664044,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"132",NA,NA,"UB","131779","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Hatschbach, G","1982-01-01",NA,"1602",NA,"Kummrow, R",1981,12,16,"brazil","Paraná","Tijucas do Sul","Ribeirão do Mel",-49.112272,-25.901697,"Flor alvescente.; Árvore 6m.; Capão","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"133",NA,NA,"Botany","3132622","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"1648",NA,"R. Kummrow",1981,12,30,"brazil","Paraná","","Usina de Guaricana",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"134",NA,NA,"RB","RB00312524","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","N. Silveira","",NA,"132",NA,"N. Silveira",1981,12,29,"brazil","Rio Grande do Sul","Veranópolis","Trevo de acesso a cidade.",-51.551022,-28.963443,"Com cerca de 6 m. Flores amarelas.","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"135",NA,NA,"MO","3197343","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","M. Sobral","1986-01-01",NA,"Kummrow 1648",NA,"R. Kummrow",1981,NA,NA,"brazil","Paraná","","Usina de Guaricana (mun. Guaratuba).",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"136",NA,NA,"FLOR","6757","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Sobral, M.","1993-01-01",NA,"1387",NA,"Bresolin, A.",1980,1,22,"brazil","Santa Catarina","Florianópolis","P. Lagoa do Peri Cachoeira Pequena.",-48.489329,-27.585684,"árvore, flor imaturo verde; maduro roxo, 15m altura","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"137",NA,NA,"MBM","232339","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Dombrowski, LT","",NA,"11214",NA,"Dombrowski, LT; et al.",1980,2,13,"brazil","Paraná","Balsa Nova","Tamanduá",-49.688428,-25.521572,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"138",NA,NA,"UB","131776","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Hatschbach, G","1980-01-01",NA,"43871",NA,"Hatschbach, G",1980,12,26,"brazil","Paraná","Curitiba","Parque Barigui",-49.288236,-25.478163,"Flor alva.; Árvore 5m.","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"139",NA,NA,"HUEM","11032","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Hatschbach, G.","",NA,"49",NA,"Rotta, E.",1979,3,6,"brazil","Paraná","Colombo","Embrapa",-49.187997,-25.306242,"Floresta Ombrófila Mista.","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"140",NA,NA,"MBM","232334","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Dombrowski, LT","",NA,"10872",NA,"Dombrowski, LT; et al.",1979,11,14,"brazil","Paraná","Balsa Nova","Tamanduá",-49.688428,-25.521572,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"141",NA,NA,"MBM","64912","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Silveira, N","",NA,"1292",NA,"Kummrow, R",1979,12,27,"brazil","Paraná","Curitiba","Parque Rio Iguaçu",-49.288236,-25.478163,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"142",NA,NA,"NY","615596","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","M. F. Santos","2012-01-01",NA,"1292",NA,"R. Kummrow",1979,12,27,"brazil","ParanÃ¡","","Parque Rio IguaÃ§Ãº",-49.2736972819373,-25.4319824288048,"","Myrcia hatschbachii D.Legrand",NA,"original coordinates outside municipality original in  falls in curitiba","GBIF"
"143",NA,NA,"MBM","232336","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Dombrowski, LT","",NA,"10796",NA,"Dombrowski, LT",1979,12,6,"brazil","Paraná","Balsa Nova","Tamanduá",-49.688428,-25.521572,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"144",NA,NA,"E","E00083550","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"1292",NA,"Kummrow, R.",1979,12,27,"brazil","","","",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"145",NA,NA,"MBM","232338","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Dombrowski, LT","",NA,"10066",NA,"Dombrowski, LT; et al.",1978,11,5,"brazil","Paraná","Piraquara","Piraquara",-49.052069,-25.472754,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"146",NA,NA,"SPSF","26708","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"21",NA,"Antonio",1978,12,1,"brazil","Paraná","Colombo","",-49.187997,-25.306242,"COLETA: XLS: SPSFAntigo;","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"147",NA,NA,"NY","615595","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","M. F. Santos","2012-01-01",NA,"41995",NA,"G. G. Hatschbach",1978,12,14,"brazil","ParanÃ¡","","Guabirotuba",-49.2736972819373,-25.4319824288048,"","Myrcia hatschbachii D.Legrand",NA,"original coordinates outside municipality original in  falls in curitiba","GBIF"
"148",NA,NA,"FUEL","39077","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Hatschbach, G","",NA,"32",NA,"Antonio",1978,12,7,"brazil","Paraná","Colombo","Embrapa",-49.187997,-25.306242,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"149",NA,NA,"SANT","39481","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"",NA,"G.Hatschbach 41995",1978,12,14,"brazil","Paraná","","Curitiba, Guabirotuba, Paraná",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"150",NA,NA,"UB","131772","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Silveira, N","1994-01-01",NA,"41995",NA,"Hatschbach, G",1978,12,14,"brazil","Paraná","Curitiba","Guabirotuba",-49.288236,-25.478163,"Flores alvas.; Árvore 4m.; Capão","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"151",NA,NA,"MA","580690-1","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"41995",NA,"G. Hatschbach",1978,12,14,"brazil","","","Guabirotuba (mun. Curitiba) Paraná",NA,NA,"Capao","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"152",NA,NA,"FUEL","39075","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Hatschbach, G","",NA,"47",NA,"Antonio",1978,12,13,"brazil","Paraná","Colombo","Embrapa",-49.187997,-25.306242,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"153",NA,NA,"MBM","232337","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Dombrowski, LT","",NA,"6696",NA,"Dombrowski, LT",1977,1,7,"brazil","Paraná","Curitiba","Capão da Imbuia",-49.288236,-25.478163,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"154",NA,NA,"MBM","61413","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Silveira, N","",NA,"2630",NA,"Landrum, LR",1977,11,19,"brazil","Santa Catarina","Indaial","Ibirama",-49.224868,-26.994453,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"155",NA,NA,"MBM","61085","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Hatschbach, G","",NA,"41097",NA,"Hatschbach, G",1977,12,26,"brazil","Paraná","Piraquara","Guabirotuba",-49.052069,-25.472754,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"156",NA,NA,"NY","616177","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","G. G. Hatschbach","1979-01-01",NA,"41097",NA,"G. G. Hatschbach",1977,12,26,"brazil","ParanÃ¡","","Guarituba",-49.154222,-25.448472,"","Myrcia hatschbachii D.Legrand",NA,"original coordinates outside municipality original in  falls in piraquara","GBIF"
"157",NA,NA,"MO","3197425","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","G. Hatschbach","1979-01-01",NA,"Hatschbach 41097",NA,"Gert G. Hatschbach",1977,NA,NA,"brazil","Paraná","","Guarituba (mun. Piraquara).",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"158",NA,NA,"MBM","232332","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Dombrowski, LT","",NA,"5909",NA,"Dombrowski, LT",1975,2,24,"brazil","Paraná","Curitiba","Capão da Imbuia",-49.288236,-25.478163,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"159",NA,NA,"MBM","51580","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, CD","",NA,"11001",NA,"Klein, R; Klein, MM",1974,1,15,"brazil","Santa Catarina","Campo Alegre","Campo Alegre",-49.21862,-26.12099,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"160",NA,NA,"Botany","L.2527165","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"",NA,"Klein RM; Klein MM",1974,1,15,"brazil","","","Plantas de Santa Catarina, Perto da cidade, Campo Alegra.",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"161",NA,NA,"MBM","228038","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Sobral, M","",NA,"2963?",NA,"Imaguire, N",1972,3,15,"brazil","Paraná","Piraquara","Fazenda da Escola de Agronomia",-49.052069,-25.472754,"Mesmo nº de coleta para Ilex theezans Mart. ex Reiss.","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"162",NA,NA,"Botany","WAG.1116203","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"",NA,"Hatschbach GG",1972,7,12,"brazil","","","Johanisdorf(mun.Lapa)Paraná.",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"163",NA,NA,"Herbarium","K000170010","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Hatschbach","1972-12-12",NA,"30964",NA,"Hatschbach",1972,11,12,"brazil","","Joanisdorf","",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"164",NA,NA,"RB","RB00312495","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","G. Hatschbach","",NA,"30964",NA,"G. Hatschbach",1972,12,12,"brazil","Paraná","Lapa","Johanisdorf.",-49.871412,-25.770146,"Arvoreta 6 m, flor alva.","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"165",NA,NA,"MBM","130773","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, CD","",NA,"10595",NA,"Klein, R; et al.",1972,12,14,"brazil","Santa Catarina","Anitápolis","Povoado",-49.139592,-27.879703,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"166",NA,NA,"MBM","25153","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Hatschbach, G","",NA,"39963",NA,"Hatschbach, G",1972,12,12,"brazil","Paraná","Lapa","Johanisdorf",-49.871412,-25.770146,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"167",NA,NA,"FLOR","2379","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, C.D.","1974-01-01",NA,"10613",NA,"Klein, R.M.",1972,12,15,"brazil","Santa Catarina","Anitápolis","Rio dos Pinheiros.",-49.139592,-27.879703,"arvoreta, flor branca, 5m altura","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"168",NA,NA,"MO","3197584","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","G. Hatschbach","1972-01-01",NA,"Hatschbach 30964",NA,"Gert G. Hatschbach",1972,NA,NA,"brazil","Paraná","","Johanisdorf (mun. Lapa).",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"169",NA,NA,"UPCB","8602","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Hatschbach, G.","1970-09-01",NA,"24199",NA,"Hatschbach, G.",1970,4,28,"brazil","Paraná","Piraquara","Nova Tirol",-49.052069,-25.472754,"Árvore, 8m, fruto maduro preto. Capão..","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"170",NA,NA,"ICN","062050","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, CD","1971-01-01",NA,"44",NA,"Bresolin, A",1970,11,NA,"brazil","Santa Catarina","Florianópolis","Tapera, Morro do Ribeirão",-48.489329,-27.585684,"Árvore de 25 m de altura; flor em botão.; Mata de morro","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"171",NA,NA,"FLOR","1828","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, C.D.","1971-01-01",NA,"44",NA,"Bresolin, A.",1970,11,1,"brazil","Santa Catarina","Florianópolis","Tapera, Ribeirão, Ilha de Santa Catarina.",-48.489329,-27.585684,"árvore, flor em botão, 25m altura","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"172",NA,NA,"UFP","27858","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Hatschbach, G.","1968-03-01",NA,"1706",NA,"Stellfeld, C.",1968,1,1,"brazil","Paraná","Curitiba","Jardim Social",-49.288236,-25.478163,"DESC:Árvore 6ms, flores amarelas.;","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"173",NA,NA,"MBM","9614","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Hatschbach, G","",NA,"20465",NA,"Hatschbach, G",1968,12,5,"brazil","Paraná","Imbituva","Rod. BR-277",-50.654306,-25.226099,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"174",NA,NA,"RB","RB00312489","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","G. Hatschbach","",NA,"20475",NA,"G. Hatschbach",1968,12,5,"brazil","Paraná","Imbituva","Rod. BR-277.",-50.654306,-25.226099,"Árvore 12m, tronco 40 cm diâmetro. Flor alva.","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"175",NA,NA,"Botany","V0349075F","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","RRC ID Flag","1969-01-01",NA,"20475",NA,"G. G. Hatschbach",1968,12,5,"brazil","ParanÃ¡","","",-51,-24,"","Myrcia hatschbachii D.Legrand",NA,"original coordinates outside municipality original in  falls in ortigueira","GBIF"
"176",NA,NA,"R-TIPOS","114574","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"10878",NA,"Smith, L.B.",1967,2,6,"brazil","Santa Catarina","Caçador","",-51.085849,-26.763116,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"177",NA,NA,"MBM","102097","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, CD","",NA,"7684",NA,"Klein, R; Bresolin, A",1967,12,19,"brazil","Santa Catarina","Florianópolis","Morro do Ribeirão",-48.489329,-27.585684,"Bis","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"178",NA,NA,"NY","616182","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","C. M. D. E. Legrand","1969-01-01",NA,"12",NA,"C. Koczicki",1967,12,25,"brazil","ParanÃ¡","","Paula Frontin. Vera Guarani",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"179",NA,NA,"P","P00549054","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"",NA,"Lourteig, A.",1967,12,16,"brazil","","","",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"180",NA,NA,"Botany","2561275","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"2272",NA,"A. Lourteig",1967,12,16,"brazil","Santa Catarina","","Entre Índios e Palmeiras",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"181",NA,NA,"UPCB","7814","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, C.D.","1969-08-01",NA,"12",NA,"Koczicki, C.",1967,12,25,"brazil","Paraná","Paulo Frontin","Vera Guarani",-50.748093,-26.060714,"Árvore, 25m, flor creme. Mata..","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"182",NA,NA,"MO","3197907","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","D. Legrand","1969-01-01",NA,"KOEZICKI 12",NA,"* KOEZICKI",1967,NA,NA,"brazil","Paraná","","Mun. Paula Frontia. Vera Guarani.",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"183",NA,NA,"UPCB","6618","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, C.D.","1967-10-01",NA,"13490",NA,"Hatschbach, G.",1966,1,12,"brazil","Paraná","Palmeira","Serra das Almas",-50.056665,-25.443035,"Árvore, 6m, flor alva. Capão..","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"184",NA,NA,"ICN","062049","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, CD","1967-01-01",NA,"6950",NA,"Klein, RM",1966,12,20,"brazil","Santa Catarina","Florianópolis","Morro do Ribeirão",-48.489329,-27.585684,"Árvore de 15 m de altura; flor branca.; Capoeirão","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"185",NA,NA,"HUCS","1052","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, C. .D.","1967-01-01",NA,"6950",NA,"Klein, R. .M.",1966,12,20,"brazil","Santa Catarina","Florianópolis","Morro do Ribeirão",-48.489329,-27.585684,"árvore, flro branca; capoeirão","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"186",NA,NA,"FLOR","6656","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Sobral, M.","1993-01-01",NA,"14407",NA,"Smith, L.B.",1965,1,13,"brazil","Paraná","Curitiba","",-49.288236,-25.478163,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"187",NA,NA,"P","P00549056","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand","",NA,"",NA,"Smith, L.B.|Klein, R.M.|Hatschbach, G.",1965,1,13,"brazil","","","",-49.21667,-25.45,"","Myrcia hatschbachii D.Legrand",NA,"original coordinates outside municipality original in  falls in curitiba","GBIF"
"188",NA,NA,"MO","3198050","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","C.D. Legrand","",NA,"Smith 14407",NA,"Lyman B. Smith",1965,1,13,"brazil","Paraná","","Mun. Curitiba: Mixed forest, Capão do Imbuia.",-49.21666,-25.45,"","Myrcia hatschbachii D.Legrand",NA,"original coordinates outside municipality original in  falls in curitiba","GBIF"
"189",NA,NA,"NY","616183","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","C. M. D. E. Legrand","",NA,"14407",NA,"L. B. Smith",1965,1,13,"brazil","ParanÃ¡","","Capao do Imbuia",-49.22,-25.45,"","Myrcia hatschbachii D.Legrand",NA,"original coordinates outside municipality original in  falls in curitiba","GBIF"
"190",NA,NA,"UPCB","5225","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, C.D.","1965-01-01",NA,"12078A",NA,"Hatschbach, G.",1965,1,5,"brazil","Paraná","São José dos Pinhais","Malhada",-49.094709,-25.664044,"Árvore, 6m, flor alva. Mata..","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"191",NA,NA,"MBM","232331","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Saito, Y","",NA,"1302",NA,"Dombrowski, LT; et al.",1965,11,NA,"brazil","Paraná","Curitiba","Capão da Imbuia",-49.288236,-25.478163,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"192",NA,NA,"FLOR","9602","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Sobral, M.","1993-01-01",NA,"17577",NA,"Reitz, R.",1965,12,14,"brazil","Paraná","Imbituva","",-50.654306,-25.226099,"árvore, flor branca, 10m altura","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"193",NA,NA,"ASUPlants","261764","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"",NA,"Reitz",1965,12,14,"brazil","Parana","","Imbituva",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"194",NA,NA,"NY","616175","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","C. M. D. E. Legrand","1966-01-01",NA,"17577",NA,"R. Reitz",1965,12,14,"brazil","ParanÃ¡","","Imbituva",-50.6048887814411,-25.2338738833265,"","Myrcia hatschbachii D.Legrand",NA,"original coordinates outside municipality original in  falls in imbituva","GBIF"
"195",NA,NA,"MBM","49506","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, CD","",NA,"9694",NA,"Hatschbach, G",1963,1,10,"brazil","Paraná","Colombo","Poço Negro",-49.187997,-25.306242,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"196",NA,NA,"MBM","2735","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, CD","",NA,"11393",NA,"Reitz, R; Klein, RM",1962,1,3,"brazil","Santa Catarina","Papanduva","Serra do Espigão",-50.171918,-26.501911,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"197",NA,NA,"MBM","45504","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, CD","",NA,"9007",NA,"Hatschbach, G",1962,1,3,"brazil","Paraná","São José dos Pinhais","Malhada",-49.094709,-25.664044,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"198",NA,NA,"Botany","L.2527166","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"",NA,"Reitz R; Klein RM",1962,1,3,"brazil","","","Plantas de Santa Catarina, Serra de Espigao, Papanduva.",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
