"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation"
"11",NA,"MBML","MBML-HERBARIO","19569","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M. Sobral/2006",NA,"HOLOTYPE","1749","R.R. Vervloet; et al",2003,1,23,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore de 12m, flores com sépalas e estames brancos, borda de mata, meia encosta.","BRA:MBML:MBML-HERBARIO:0000019569","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"12","2017-10-17T19:21:01.000+0000","JBRJ","RB","RB00591530","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral",NA,NA,"ISOTYPE","1749","R.R. Vervloet; E. Bausen",2003,1,23,"Brazil","Espírito Santo","Santa Teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, divisa com propriedade Vanildo Bragacha.",NA,NA,"Árvore de 12m de alt. Flores com sépalas verdes, pétalas e estames brancos.","urn:catalog:JBRJ:RB:591530","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"13","2017-10-18T12:00:11.000+0000","JBRJ","RB","RB00591529","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral",NA,NA,"PARATYPE","2015","R.R. Vervloet; E. Bausen",2003,3,20,"Brazil","Espírito Santo","Santa Teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, linha da divisa, lado esquerdo, seguindo córrego. beira do córrego.",NA,NA,"Árvore de 19m de alt. Frutos imaturos de cor verde claro, rugosos","urn:catalog:JBRJ:RB:591529","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"14",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","109525","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral",NA,NA,NA,"2015","Vervloet, RR; Bausen, E",2003,3,20,"Brazil","Espírito Santo","Santa Teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi. Linha da divisa, lado esquerdo, seguindo córrego.",0,0,NA,"BRA:UFMG:BHCB:0000109525","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"15",NA,"MBML","MBML-HERBARIO","20055","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M. Sobral/2006",NA,"PARATYPE","2015","R.R. Vervloet; et al",2003,3,20,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore de 19m, frutos imaturos de cor verde claro, rugosos. Meia encosta, beira de córrego, dossel 16m.","BRA:MBML:MBML-HERBARIO:0000020055","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"16",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","109528","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral",NA,NA,NA,"382","Rossini, J; Bausen, E; Pizziolo, W",2003,7,15,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi, Parte final da estrada para Goiapaboa-açu",0,0,NA,"BRA:UFMG:BHCB:0000109528","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"17",NA,"MBML","MBML-HERBARIO","21286","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M. Sobral/2006",NA,"PARATYPE","382","J. Rossini; et al",2003,7,15,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arbusto de 15m, DAP 35cm, frutos verdes.","BRA:MBML:MBML-HERBARIO:0000021286","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"18","2017-10-18T17:51:02.000+0000","JBRJ","RB","RB00591531","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral",NA,NA,"PARATYPE","382","J. Rossini; E. Bausen & W. Pizziolo",2003,7,15,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi, parte final da estrada para Goiapaboa-Açu.",NA,NA,"Arbusto de 15m de alt. DAP: 35 cm. frutos verdes.","urn:catalog:JBRJ:RB:591531","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"19",NA,"MBML","MBML-HERBARIO","21432","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M. Sobral/2006",NA,"PARATYPE","452","J. Rossini; et al",2003,8,14,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore 14m, fuste 9m, DAP 30cm. Frutos vináceos.","BRA:MBML:MBML-HERBARIO:0000021432","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"20","2017-10-19T10:46:05.000+0000","JBRJ","RB","RB00591527","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral",NA,NA,"PARATYPE","452","J. Rossini; E. Bausen & W. Pizziolo",2003,8,14,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi, linha de divisa ao aldo do cafezal do Sr. Vanildo P. das Posses.",NA,NA,"Árvore 14m de alt., fuste 9m, DAP: 30cm. Frutos vináceos.","urn:catalog:JBRJ:RB:591527","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"21",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","109526","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral",NA,NA,NA,"452","Rossini, J; Bausen, E; Pizziolo, W",2003,8,14,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi, Linha da divisa ao lado do cafezal do Sr. Vanildo P. das Posses",0,0,NA,"BRA:UFMG:BHCB:0000109526","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"22",NA,"MBML","MBML-HERBARIO","17152","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M. Sobral/Março-2007",NA,NA,"691","R.R. Vervloet; et al",2002,8,13,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore 10m de altura, frutos imaturos de cor verde claro, maduros de cor vinho claro, aspecto enrugado.","BRA:MBML:MBML-HERBARIO:0000017152","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"23",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","109527","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral",NA,NA,NA,"1706","Kollmann, L; Bausen, E; Pizziolo, W",1999,1,27,"Brazil","Espírito Santo","Santa Teresa","Mata Fria, Terreno de Clerio Loss",0,0,NA,"BRA:UFMG:BHCB:0000109527","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"24","2017-10-17T18:30:39.000+0000","JBRJ","RB","RB00591498","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral",NA,NA,"PARATYPE","1706","L. Kollmann; E. Bausen & W. Pizziolo",1999,1,27,"Brazil","Espírito Santo","Santa Teresa","Mata Fria, terreno de Clerio Loss.",NA,NA,"Árvore 13m de alt. DAP: 25cm. Fuste 6m. Flores verdes","urn:catalog:JBRJ:RB:591498","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"25",NA,"MBML","MBML-HERBARIO","9083","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M. Sobral/2006",NA,"PARATYPE","1706","L. Kollmann; E. Bausen & W. Pizziolo",1999,1,27,"Brazil","Espírito Santo","Santa Teresa","São Lourenço, Mata Fria",-40.683611,-19.931111,"Árvore 13m. DAP 25cm. Fuste 6m. Flores verdes.","BRA:MBML:MBML-HERBARIO:0000009083","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"26","2016-08-02T11:55:19.000+0000","JBRJ","RB","RB00314620","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M.SOBRAL",NA,NA,"2120","J. G. Jardim; R. E. Raboy & S. C. Sant´Ana",1999,5,22,"Brazil","Bahia","Una","Reserva Biológica (IBAMA). Entrada no km 46 da Rod. BA-001 Ilhéus/Una. Trilha paralela a área de plantação de cacau-cabruca.",NA,NA,"Árvore Fa 51 com ca. 20 m. alt. Folhas verde-brilhantes na face superior e face inferior mais clara. Frutos imaturos verdes. Plantas associadas à alimentação do Mico-leão de Cara Dourada.","urn:catalog:JBRJ:RB:314620","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"27",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","109524","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral",NA,NA,NA,"1326","Kollmann, L; Bausen, E; Pizziolo, W",1998,12,16,"Brazil","Espírito Santo","Santa Teresa","Aparecidinha, Terreno de Luiz Bringhenti",0,0,NA,"BRA:UFMG:BHCB:0000109524","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"28",NA,"MBML","MBML-HERBARIO","9430","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M. Sobral/2006",NA,"PARATYPE","1326","L. Kollmann; E. Bausen & W. Pizziolo",1998,12,16,"Brazil","Espírito Santo","Santa Teresa","Aparecidinha",-40.593889,-19.973056,"Arvoreto 11m. DAP 12cm. Fuste 5m. Botões verdes.","BRA:MBML:MBML-HERBARIO:0000009430","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"29",NA,"IPA","IPA","68276","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Amorim, B.S.","2010-07-21T00:00:00.000+0000",NA,"300","Jost, T.; Ferreira, M.C.; Ferreira, M.C.",1996,5,29,"Brazil","Bahia","Esplanada","Fazenda do Bu, margem da mata do Fundão.",-37.733333,-12.066667,"Árvore ca. 3m de altura, folhas opostas, coriáceas, discolores, glabras; frutos imaturos esverdeados.","BRA:IPA:IPA:0000068276","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"30",NA,"UnB","UB","168605","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Proença, CEB","2010-01-01T00:00:00.000+0000",NA,"971","Landim, MF",1996,8,12,"Brazil","Sergipe","Itaporanga d'Ajuda","P.A 8 de março",-37.31,-11,"Arbusto com ca. 2,5m. frutos em diferentes estágios de maturação.; Mata","BRA:UnB:UB:0000168605","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"31",NA,"UnB","UB","168941","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Proença, CEB","2009-01-01T00:00:00.000+0000",NA,"971","Landim, MF",1996,8,12,"Brazil","Sergipe","Itaporanga d'Ajuda",NA,-37.31,-11,"Mata Atlântica.","BRA:UnB:UB:0000168941","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"32",NA,"UnB","UB","168921","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Proença, CEB","2010-01-01T00:00:00.000+0000",NA,"218","Souza, MFL",1995,3,14,"Brazil","Sergipe","Santa Luzia do Itanhy","Estrada para o Castro- entrada à direita. Beira da trilha.",-37.45,-11.35,"Árvore co ca. de 7,0m de altura. Presença de frutos (carnosos) verdes. associação com formigas.; Mata.","BRA:UnB:UB:0000168921","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"33",NA,"Universidade Federal de Sergipe, UFS","ASE","5954","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Proença, C","2009-01-01T00:00:00.000+0000",NA,"210","Landim, M",1995,3,14,"Brazil","Sergipe","Santa Luzia do Itanhy","Estrada para o Crasto, - entrada á direita. Beira de trilha",-37.424278,-11.378056,"Árvore. 7. m. Presença de frutos carnosos verdes. Associação com formigas. Beira da trilha.; Árvore. 7. m. Presença de frutos carnosos verdes. Associação com formigas. Beira da trilha.; Mata","BRA:UFS:ASE:0000005954","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"34",NA,"UnB","UB","168618","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Proença, CEB","2010-01-01T00:00:00.000+0000",NA,"210","Landim, MF",1995,3,14,"Brazil","Sergipe","Santa Luzia do Itanhy","Estrada para o crasto",0,0,"Árvore com ca. de 7m de altura. Presença de frutos (carnosos) verdes. Associação com formigas.; Mata","BRA:UnB:UB:0000168618","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"35",NA,"UnB","UB","168922","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Proença, CEB","2010-01-01T00:00:00.000+0000",NA,"430","Souza, MFL",1995,6,26,"Brazil","Sergipe","Santa Luzia do Itanhy","Mata do Castro. Borda da Mata.",-37.45,-11.35,"Árvore comcerca de 6,50m de altura. Frutos carnosos imaturos (verdes) e maduros(pretos). Associação com formigas.; Mata.","BRA:UnB:UB:0000168922","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"36",NA,"UnB","UB","168616","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Proença, CEB","2010-01-01T00:00:00.000+0000",NA,"430","Landim, MF",1995,6,25,"Brazil","Sergipe","Santa Luzia do Itanhy","Mata do Crasto",0,0,"Árvore com ca. 6,50m de altura. Frutos carnosos imaturos(verdes) e maduros (pretos). Associação com formigas.; Mata","BRA:UnB:UB:0000168616","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"37",NA,"Universidade Federal de Sergipe, UFS","ASE","6175","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Proença, C","2009-01-01T00:00:00.000+0000",NA,"430","Landim, M",1995,6,26,"Brazil","Sergipe","Santa Luzia do Itanhy","Mata do Crasto, Borda da mata",-37.425861,-11.385528,"Árvore. 6.5. m. Frutos carnosos imaturos (verdes) e maduros (pretos). Associação com formigas.; Árvore. 6.5. m. Frutos carnosos imaturos (verdes) e maduros (pretos). Associação com formigas.; Mata","BRA:UFS:ASE:0000006175","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"38",NA,"UFRPE","PEUFR","35255","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","B.S.Amorim","2010-07-22T00:00:00.000+0000",NA,"93","D.R.Siqueira; M.M.Buarque",1995,8,11,"Brazil","Pernambuco","Cabo de Santo Agostinho","Engenho Boa vista",NA,NA,"Árvore de 9m; CAP 28cm; frutos imaturos verdes.","BRA:UFRPE:PEUFR:0000035255","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"39",NA,"UEFS","HUEFS","23008","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M.Ibrahim","2012-02-01T00:00:00.000+0000",NA,"623","Landim, M.",1995,9,15,"Brazil","Sergipe","Santa Luzia do Itanhy","Mata do Crasto.",NA,NA,NA,"BRA:UEFS:HUEFS:0000023008","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"40",NA,"Universidade Federal de Sergipe, UFS","ASE","6347B","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Proença, C","2009-06-01T00:00:00.000+0000",NA,"623","Landim, M",1995,9,15,"Brazil","Sergipe","Santa Luzia do Itanhy","Mata do Crasto",-37.425861,-11.385528,"Árvore. 8. m. Inflorescência com botões verde pálido. Frutos (poucos) maduros (1cm de diâmetro) amadurecendo branco-rosado e maduros preto brilhante.; Árvore. 8. m. Inflorescência com botões verde pálido. Frutos (poucos) maduros (1cm","BRA:UFS:ASE:000006347B","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"41",NA,"Universidade Federal de Sergipe, UFS","ASE","6347","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Proença, C","2009-03-01T00:00:00.000+0000",NA,"623","Landim, M; Proença, C; Landrum, L; Melo, E; França, F",1995,9,15,"Brazil","Sergipe","Santa Luzia do Itanhy","Mata do Crasto",-37.425861,-11.385528,"Árvore com cerca de 8,0 m. de altura. Inflorescência com botões verde pálido. Frutos (poucos) maduros (1 cm. de diâmetro) amadurecendo branco-rosado e maduros preto brilhante.; Árvore com cerca de 8,0 m. de altura. Inflorescência com","BRA:UFS:ASE:0000006347","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"42",NA,"UEFS","HUEFS","23009","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M.Ibrahim","2012-02-01T00:00:00.000+0000",NA,"623","Landim, M.",1995,9,15,"Brazil","Sergipe","Santa Luzia do Itanhy","Mata do Crasto.",NA,NA,NA,"BRA:UEFS:HUEFS:0000023009","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"43",NA,"UnB","UB","168604","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Proença, CEB","2010-01-01T00:00:00.000+0000",NA,"623","Landim, MF",1995,9,15,"Brazil","Sergipe","Santa Luzia do Itanhy","área próxima ao viveiro",-37.45,-11.35,"Árvore com ca. 8m de altura.Inflorescência com botões verde pálido. Frutos (poucos) maduros, de branco-rosados (amadurecendo) a preto brilhante (maduros).; Mata atlântica","BRA:UnB:UB:0000168604","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"44",NA,"NY","NY","01095590","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M. Sobral",NA,NA,"425","S. C. de Sant'Ana",1993,10,9,"Brazil","Sergipe",NA,"Cerca de 2,0 km do Distrito de Crasto, na estrada para Ste. Luzia de Itambi",-37.4478844629906,-11.3544256439251,NA,"f671abe1-3d01-41c7-b4ee-c62cf3d7c281","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"45","2014-07-22T12:52:43.000+0000","JBRJ","RB","RB00314712","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M.Sobral","2010-01-01T00:00:00.000+0000",NA,"36","Andrade-Lima; Medeiros-Costa",1977,10,19,"Brazil","Pernambuco","Pernambuco","Cabo, Área-projeto Suape. Mata do Zumbí (Estação BO).",NA,NA,NA,"urn:catalog:JBRJ:RB:314712","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"46",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","109943","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral",NA,"2007-01-01T00:00:00.000+0000",NA,"36","Andrade-Lima; Medeiros-Costa",1977,10,19,"Brazil","Pernambuco","Cabo","Área Projeto Suape, Mata do Zumbi (estação B).",0,0,"Arbusto com 2-3m.","BRA:UFMG:BHCB:0000109943","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"47",NA,"IPA","IPA","22225","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","Amorim, B.S.","2010-07-12T00:00:00.000+0000",NA,"36","Medeiros-Costa; Andrade-Lima; Andrade-Lima",1977,10,19,"Brazil","Pernambuco","Cabo de Santo Agostinho","Suape, área projeto Suape. Mata do Zumbí. (Estação B).",0,0,"Arbusto com 2-3m.","BRA:IPA:IPA:0000022225","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"48",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","57393","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M. Sobral",NA,NA,"105","J. G. Jardim",NA,NA,NA,"Brazil","Bahia","una","Reserva Biologica do Mico-leão (REBIO) (IBAMA.. Entrada Km 46 BA-001 Ilheus/Una.",-39.083333,-15.15,"Ambiente: Mata Higrofila. Habito: Árvore, ca. 12m.","BRA:CEPLAC:CEPEC:0000057393","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"49",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","88796","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M. Sobral",NA,NA,"2120","J. G. Jardim",NA,NA,NA,"Brazil","Bahia","una","Reserva Biológica do Mioc-leão (REBIO). (IBAMA). Entrada no Km 46 Rod. BA-001 Ilheus/Uma. Trilha paralela a área de plantação de cacau-cabruca.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore, ca. 20m.","BRA:CEPLAC:CEPEC:0000088796","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
"50",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","59621","Myrcia verrucosa Sobral","Myrtaceae","Myrcia","verrucosa","Sobral","M. Sobral",NA,NA,"425","S. C. de Sant'Ana",NA,NA,NA,"Brazil","Sergipe","SANTA LUZIA DO ITANHI","Ca. 2Km do Distrito de Crasto, na estrada para Sta. Luzia do Intanhi.",NA,NA,"Ambiente: Mata. Na orla da mata. Habito: Árvore, ca. 5m.","BRA:CEPLAC:CEPEC:0000059621","Myrcia verrucosa Sobral",NA,NA,NA,NA,NA
