"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"24","","","FURB","29980","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Sobral, M","2010-08-15","","1739","","Cadorin, T.J.","2010","3","16","brazil","Santa Catarina","Florianópolis","Pântano do Sul (Parque Municipal da Lagoinha do Leste).","-48.4925","-27.775278","Florística IFFSC e8006a (Arbusto)","Myrcia hatschbachii D.Legrand","","original coordinates","GBIF"
"25","","","HUCO","2899","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","","","","183","","SIlva, M.M.","2010","5","","brazil","Paraná","Irati","","-50.825856","-25.488107","IC Matheus, parcela 11","Myrcia hatschbachii D.Legrand","","centroide mpo (0)","GBIF"
"26","","","HUCO","2914","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","","","","97","","SIlva, M.M.","2010","5","","brazil","Paraná","Irati","","-50.825856","-25.488107","IC Matheus, parcela 5","Myrcia hatschbachii D.Legrand","","centroide mpo (0)","GBIF"
"27","","","SPSF","44283","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","O.T. Aguiar","2010-09-20","","106","","R.L.Miashike & N.M.Ivanauskas & B.M.Beisiegel & Y.E.Tuermorezow & E.T.R.Costa & B.Amaral","2010","6","29","brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales","-48.368056","-24.290278","COLETA: Floresta Ombrófila Densa.&nf;Arvoreta 2,5m altura; frutos imatruos verdes.; GEOGRAFIA: Base Barra Grande&nf;Trilha de Xitué;","Myrcia hatschbachii D.Legrand","","original coordinates","GBIF"
"28","","","UPCB","73934","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Blum, C.T.","2010-11-27","","10-143","","Blum, C.T.","2010","11","27","brazil","Paraná","Almirante Tamandaré","Área Rural","-49.354444","-25.343333","Árvore 7 m, botões. UPCB-DNA N° 1724.","Myrcia hatschbachii D.Legrand","","original coordinates","GBIF"
"29","","","UPCB","73903","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Blum, C.T.","2010-11-30","","10-151","","Blum, C.T.","2010","11","30","brazil","Paraná","Curitiba","Bairro Pilarzinho","-49.273611","-25.385278","Árvore 8 m, botões. UPCB-DNA N° 1725.","Myrcia hatschbachii D.Legrand","","original coordinates","GBIF"
"30","","","RB","RB01315664","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","D.B. Falkenberg","2009-01-01","","11118","","D.B. Falkenberg; C.P.L. de Oliveira","2009","1","20","brazil","Santa Catarina","Rio Negrinho","Condomínio Olsen, propriedade de Oswaldo Scheidt","-49.596268","-26.442464","","Myrcia hatschbachii D.Legrand","","centroide mpo","GBIF"
"31","","","HCF","7691","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","M. Sobral","2009-01-01","","2540","","M.G. Caxambu","2009","2","27","brazil","Paraná","Turvo","Propriedade da família Rickli","-51.589972","-25.064","árvore ca. 8 m. Frutos imaturos verdes. Subosque.","Myrcia hatschbachii D.Legrand","","original coordinates","GBIF"
"32","","","HCF","7707","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","M.G. Caxambu","2009-09-09","","2556","","M.G. Caxambu","2009","2","27","brazil","Paraná","Turvo","Propriedade da família Rickli","-51.589667","-25.064139","árvore ca. 8 m. Frutos imaturos verdes. Orla da floresta.","Myrcia hatschbachii D.Legrand","","original coordinates","GBIF"
"33","","","FUEL","46022","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Aguiar, TH","2009-08-26","","11","","Assumpção, MZ; et al.","2009","7","16","brazil","Paraná","Jaguariaíva","Parque Estadual do Cerrado","-49.705016","-24.330567","Árvore 2m de altura; frutos maduros roxos.","Myrcia hatschbachii D.Legrand","","centroide mpo (0)","GBIF"
"34","","","SPSF","43651","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","O.T. Aguiar","2010-04-13","","1178","","F.M.Souza & N.M.Ivanauskas & D.Souza & A.A.Silva","2009","9","6","brazil","São Paulo","Iporanga","Parque Estadual Turistico do Alto Ribeira","-48.5825","-24.331944","COLETA: Floresta Ombrófila Densa Montana.&nf;Árvore 7,5m altura, frutos imaturos verdes.; GEOGRAFIA: Núcleo Areado; trilha do Ribeirão Bonito.;","Myrcia hatschbachii D.Legrand","","original coordinates","GBIF"
"35","","","ESA","ESA118292","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Aguiar, O.T.","2010-04-13","","1178","","Souza, F.M.; Ivanauskas, N.M.; Souza, D.; Silva, A.A.","2009","9","6","brazil","São Paulo","Iporanga","Parque Estadual Turistico do Alto Ribeira","-48.5825","-24.331944","","Myrcia hatschbachii D.Legrand","","original coordinates","GBIF"
"36","","","HUCO","0956","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Lopes, G.L.","2009-10-28","","s.n.","","Chiquetto, A.","2009","10","28","brazil","Paraná","Fernandes Pinheiro","Flona","-50.509721","-25.517535","Regeneração 10 ha, B5/ P4/ F2; Arbóreo; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbóreo","Myrcia hatschbachii D.Legrand","","centroide mpo (0)","GBIF"
"37","","","FURB","19573","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Oliveira, AA de","2010-01-25","","1106","","Korte, A.","2009","11","28","brazil","Santa Catarina","Alfredo Wagner","Soldadinho.","-49.410833","-27.629167","Florística IFFSC 310 (Arbórea)","Myrcia hatschbachii D.Legrand","","original coordinates","GBIF"
"38","","","PACA-AGP","109969","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","A.A. de Oliveira","2010-01-25","","1106","","A. Korte & A. Kniess","2009","11","28","brazil","Santa Catarina","Alfredo Wagner","Soldadinho.","-49.410833","-27.629167","FURB 19573 Hábito: arbórea","Myrcia hatschbachii D.Legrand","","original coordinates","GBIF"
"39","","","UPCB","77351","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Dunaiski Jr.,A.","2009-11-26","","3896","","Dunaiski Jr.,A.","2009","11","26","brazil","Paraná","Curitiba","Bairro Ahú","-49.288236","-25.478163","Árvore de 12m, flores creme..","Myrcia hatschbachii D.Legrand","","centroide mpo","GBIF"
"40","","","CVRD","14627","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","O.T. Aguiar","2010-04-13","","43","","Miashike, R.L.","2009","12","6","brazil","São Paulo","IPORANGA","","-48.585833","-24.458333","trilha Casa de Pedra <ll>dwc_commonname:</ll> Batinga iporanga","Myrcia hatschbachii D.Legrand","","original coordinates","GBIF"
"41","","","SPSF","43664","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","O.T. Aguiar","2010-02-18","","76","","R.L.Miashike & N.M.Ivanauskas & J.B.Silva & J.R.L.Godoy & C.Gomes","2009","12","9","brazil","São Paulo","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","-48.571389","-24.393056","COLETA: Floresta Ombrófila Densa Montana.&nf;Árvore 6m altura, botões verde claros.; GEOGRAFIA: Trilha do Temimina;","Myrcia hatschbachii D.Legrand","","original coordinates","GBIF"
"42","","","HPL","10230","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","R. Tsuji","2008-03-02","","2468","","R. Tsuji","2008","3","2","brazil","Paraná","Guarapuava","Coletado a 10 Km antes da cidade de Guarapuava lado direito próximo a uma Igreja, sentido Irati - Guarapuava-PR.","-51.494887","-25.377378","","Myrcia hatschbachii D.Legrand","","centroide mpo","GBIF"
"43","","","UPCB","59971","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Brotto, M.L.","2008-03-20","","82","","Brotto, M.L.","2008","3","15","brazil","Paraná","Curitiba","Bosque Martin Lutero, Boa Vista","-49.288236","-25.478163","Árvore 12m de altura, frutos verdes. Floresta Ombrófila Mista Montana..","Myrcia hatschbachii D.Legrand","","centroide mpo","GBIF"
"44","","","SPF","214576","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Sobral, M","2009-01-01","","232","","Stival-Santos, A","2008","12","11","brazil","Santa Catarina","Anita Garibaldi","","-51.116944","-27.716667","Florística IFFSC 260 (Arbórea).","Myrcia hatschbachii D.Legrand","","original coordinates","GBIF"
"45","","","HPL","7585","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","M. Sobral","2007-05-13","","1666","","R. Tsuji","2007","2","27","brazil","Paraná","Guarapuava","Coletado no município de Guarapuava, em borda de estrada e nas proximidades da Igreja.","-51.494887","-25.377378","","Myrcia hatschbachii D.Legrand","","centroide mpo","GBIF"
"46","","","HPL","11706","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","H. Lorenzi","2007-10-08","","6353","","H. Lorenzi","2007","10","8","brazil","Rio Grande do Sul","Porto Alegre","Coletado em cultivo no Instituto Zoobotânico.","-51.162637","-30.097046","","Myrcia hatschbachii D.Legrand","","centroide mpo","GBIF"
"47","","","FURB","1825","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Gasper, AL de","2006-01-14","","317","","Gasper, A.L. de","2006","1","12","brazil","Paraná","Curitiba","Próximo ao Museu Botânico Municipal e Trilho do Trem.","-49.238889","-25.441944","","Myrcia hatschbachii D.Legrand","","original coordinates","GBIF"
"48","","","","19024-A","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Selusniaki, M","","","805","","Selusniaki, M; Beltrami, L","2006","3","18","brazil","Paraná","","Bosque Boa Vista","","","","Myrcia hatschbachii D.Legrand","","","GBIF"
"49","","","","17328","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Selusniaki, M","","","s.n.","","Selusniaki, M","2006","3","18","brazil","Paraná","","Bosque Boa Vista","","","","Myrcia hatschbachii D.Legrand","","","GBIF"
"50","","","","17418","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Selusniaki, M","","","823","","Selusniaki, M; Beltrami, L","2006","4","1","brazil","Paraná","","Bosque Boa Vista","","","","Myrcia hatschbachii D.Legrand","","","GBIF"
"51","","","","19025-A","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Selusniaki, M","","","908","","Selusniaki, M; Beltrami, L","2006","4","1","brazil","Paraná","","Bosque Boa Vista","","","","Myrcia hatschbachii D.Legrand","","","GBIF"
"52","","","","18973","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Selusniaki, M","","","822","","Selusniaki, M; Beltrami, L","2006","4","1","brazil","Paraná","","Bosque Boa Vista","","","","Myrcia hatschbachii D.Legrand","","","GBIF"
"53","","","SPSF","37061","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","O.T. Aguiar","","","650","","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","2006","9","19","brazil","São Paulo","Ribeirão Grande","Estação Ecologica de Xitué","-48.358648","-24.188385","COLETA: XLS: SPSFNovo; Arvore 5m de altura, fruto maduro roxo.; GEOGRAFIA: Floresta Ombrofila Densa Montana, trilha Xitué&nf;;","Myrcia hatschbachii D.Legrand","","centroide mpo","GBIF"
"54","","","UPCB","79528","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Dunaiski Jr, A.","2006-12-25","","3263","","Dunaiski Jr, A.","2006","12","25","brazil","Paraná","Curitiba","Bairro Ahú","-49.288236","-25.478163","Árvore nativa, de 10m, flores creme..","Myrcia hatschbachii D.Legrand","","centroide mpo","GBIF"
"55","","","","16468","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Selusniaki, M","","","319","","Selusniaki, M","2005","4","7","brazil","Paraná","","Capão da Imbuia","","","","Myrcia hatschbachii D.Legrand","","","GBIF"
"56","","","","16699","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Selusniaki, M","","","427","","Selusniaki, M","2005","6","24","brazil","Paraná","","Jardim Botânico","","","","Myrcia hatschbachii D.Legrand","","","GBIF"
"57","","","","16902","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Selusniaki, M","","","506","","Selusniaki, M","2005","6","11","brazil","Paraná","","Bosque da Fazendinha","","","","Myrcia hatschbachii D.Legrand","","","GBIF"
"58","","","FUEL","44042","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Estevan, DA","2006-01-01","","1088","","Estevan, DA; et al.","2005","7","5","brazil","Paraná","Ventania","Fazenda Califórnia de Henrique Sato","-50.308417","-24.143083","Árvore n°.03, 7m, vegetativa.","Myrcia hatschbachii D.Legrand","","original coordinates","GBIF"
"59","","","UPCB","53017","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Cordeiro, J.","2005-12-01","","599","","Possette, R.F.S.","2005","9","11","brazil","Paraná","Colombo","25°17'S 49°13'W","-49.216667","-25.283333","Árvore 20m, flor em botão. Floresta ombrófila mista. Alt.: 950m s.n.m..","Myrcia hatschbachii D.Legrand","","original coordinates","GBIF"
"60","","","","17111","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Selusniaki, M","","","607","","Selusniaki, M; Moledo, R; Beltrami, L","2005","10","22","brazil","Paraná","","Bosque Boa Vista","","","","Myrcia hatschbachii D.Legrand","","","GBIF"
"61","","","SPSF","34158","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","N.M.Ivanauskas","2005-03-31","","476","","F.M.Souza & M.T.Z.Toniato","2005","11","22","brazil","São Paulo","Salesópolis","Parque Estadual da Serra do Mar","-45.842306","-23.578105","COLETA: Árvore 8,5m altura, flores brancas; GEOGRAFIA: Floresta Ombrófila Densa Montana.&nf;Borda da floresta. Estrada intermediária da Petrobras, Trilha dos Macacos.;","Myrcia hatschbachii D.Legrand","","centroide mpo","GBIF"
"62","","","","17260","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Selusniaki, M","","","622","","Selusniaki, M","2005","11","2","brazil","Paraná","","Portão","","","","Myrcia hatschbachii D.Legrand","","","GBIF"
"63","","","ICN","146630","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Kinupp, VF","","","3071","","Kinupp, VF; Lorenzi, H","2005","12","6","brazil","Rio Grande do Sul","Porto Alegre","Jardim Botânico","-51.162637","-30.097046","Arvoreta; 2,50 m; flores cremes; ramos, nervuras e pecíolos com pêlos amarronzados; frutos pequenos arroxeados maduros.","Myrcia hatschbachii D.Legrand","","centroide mpo (0)","GBIF"
"64","","","HPL","6169","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","M. Sobral","2012-02-27","","5925","","H. Lorenzi","2005","12","6","brazil","Rio Grande do Sul","Porto Alegre","Coletada na estrada de terra para Pedra do Segredo.","-51.162637","-30.097046","","Myrcia hatschbachii D.Legrand","","centroide mpo","GBIF"
"65","","","MBM","297952","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Sobral, M","","","4004","","Silva, JM","2004","3","23","brazil","Paraná","Curitiba","Bosque da APAE, Santa Felicidade","-49.288236","-25.478163","","Myrcia hatschbachii D.Legrand","","centroide mpo (0)","GBIF"
"66","","","BHCB","102411","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","","2006-01-01","","1631","","Kegler, A","2004","3","6","brazil","Rio Grande do Sul","Caxias do Sul","Nossa Senhora da Saúde","-51.024681","-29.102391","","Myrcia hatschbachii D.Legrand","","centroide mpo (0)","GBIF"
"67","","","MBM","231654","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Ribas, OS","","","s.n.","","Possete, RFS","2004","10","29","brazil","Paraná","Bateias","Eatação Ouro Fino","","","","Myrcia hatschbachii D.Legrand","","centroide mpo (0)","GBIF"
"68","","","UB","131781","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Cordeiro, J","2005-01-01","","79","","Nascimento, DS","2004","12","6","brazil","Paraná","Curitiba","Jardim Botânico Municipal","-49.288236","-25.478163","Flor alva.; Árvore 6m.; Capão com araucária","Myrcia hatschbachii D.Legrand","","centroide mpo (0)","GBIF"
"69","","","HUCO","0718","Myrcia hatschbachii D.Legrand","","Myrtaceae","Myrcia","hatschbachii","","D.Legrand","Medeiros, R.","","","56","","Inoue, M.T.","2003","5","2","brazil","Paraná","Castro","Hotel 100 árvores","-49.841581","-24.799901","","Myrcia hatschbachii D.Legrand","","centroide mpo (0)","GBIF"
