"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"11","","","Herbarium","K000903580","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Leeuwenberg, A.J.M.","","","34578","","Nee, M.H.","1987","3","30","brazil","","Costa Marques","16km NW of Costa Marques on hwy. BR 429, then 7km W, 15km by air NW of Costa Marques.","-64.3","-12.33","Field work supported by The National Science Foundation and the Conselho Nacional de Desenvolvimento Científico e Tecnológico (CNPq)","Rauvolfia pentaphylla Ducke","","original coordinates","GBIF"
"12","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","146471","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Koch, I.","2010-07-01","","270","","S̩rgio, P","1987","8","6","brazil","Roraima","","Floresta Nacional do Jamari, Itapuã do Oeste.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"13","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","146481","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Koch, I.","2010-07-01","","280","","S̩rgio, P","1987","8","11","brazil","Roraima","","Floresta Nacional do Jamari, Itapuã do Oeste.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"14","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","146548","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Koch, I.","2010-07-01","","349","","S̩rgio, P","1987","9","18","brazil","Rondônia","","Floresta Nacional do Jamarí - Itapuá do Oeste.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"15","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","146549","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Koch, I.","2010-07-01","","350","","S̩rgio, P","1987","9","19","brazil","Roraima","","Floresta Nacional do Jamari, Itapuã do Oeste.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"16","","","Botany","WAG.1618611","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","","","Pires MJP; Silva NT","1986","5","16","brazil","","","Para, Mun. de Almeirim, Mt. Dourado Reserve Genetica do Jari, Gleba Quaruba.","","","","Rauvolfia pentaphylla Ducke","","no coordinates, municipality or state provided","GBIF"
"17","","","NY","1843862","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","A. J. M. Leeuwenberg","1996-01-01","","730","","M. J. P. Pires-O'Brien","1985","12","5","brazil","ParÃ¡","","Monte Dourado, a 20 m E O Gleba Quaruba da Reserva GenÃ©tica.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"18","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","146959","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Koch, I.","2010-07-01","","730","","Pires, MJ","1985","12","5","brazil","Pará","","Monte Dourado a 20 m E 0 Gleba Quaruba da Reserva Genética.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"19","","","Botany","WAG.1618612","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","","","Pires MJP; Silva NT; Conceiçao MA","1985","12","5","brazil","","","Para, Mun. de Almeirim, Mte. Dourado, area da Agua Azul, proximo a estaca zero da gleba. Quaruba da Reserve Genetica do Jari.","","","","Rauvolfia pentaphylla Ducke","","no coordinates, municipality or state provided","GBIF"
"20","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","148917","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Koch, I.","2010-07-01","","INPA148917","","Pires, MJ","1985","12","5","brazil","Pará","","Monte Dourado, área da Água Azul, próximo à estação zero da gleba Quaruba da Reserva Genética do Jarí.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"21","","","UEC","38171","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","16123","","Egler, S.","1984","6","12","brazil","Amazonas","Manaus","Ponta Negra, Rio Negro","-60.251153","-2.607107","estéril, Altura total de 25 m. casca lisa. Solo arenoso, árvore.","Rauvolfia pentaphylla Ducke","","centroide mpo (0)","GBIF"
"22","","","NY","01132133","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","A. J. M. Leeuwenberg","","","1611","","R. Callejas Posada","1983","11","1","brazil","Bahia","","Estrada a Piraji, km. 4 Capoeira, perto de cultivo de feijÃ£o","-39.33","-17.25","","Rauvolfia pentaphylla Ducke","","original coordinates","GBIF"
"23","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","113120","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Koch, I.","2010-07-01","","INPA113120","","Co̻lho, DF","1982","10","22","brazil","Amazonas","","Estrada Manaus-Itacoatiara, km 193, sítio Negro Velho.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"24","","","NY","1843912","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","I. Koch","2010-01-01","","1308","","P. L. B. Lisboa","1980","1","30","brazil","Pará","","margem direita do Rio Tocantins, BR 263, Km 16.","-49.547302","-3.751053","","Rauvolfia pentaphylla Ducke","","original coordinates","GBIF"
"25","","","Botany","V0423634F","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","640","","O. C. Nascimento","1978","10","15","brazil","","","","-52.8731","-10.8339","","Rauvolfia pentaphylla Ducke","","original coordinates","GBIF"
"26","","","NY","1843881","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","I. Koch","2010-01-01","","4921","","N. T. da Silva","1978","12","25","brazil","ParÃ¡","","Campus avanÃ§ado do Projeto RONDON.","-54.7091800042156","-2.44642615657647","","Rauvolfia pentaphylla Ducke","","original coordinates","GBIF"
"27","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","38424","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Koch, I.","2010-06-01","","1343","","Silva, MF da","1973","5","8","brazil","Amazonas","","Rio Xié, afluente do rio Negro.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"28","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28963","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Koch, I.","2010-07-01","","9028","","Rodrigues, WA","1971","","","brazil","Amazonas","","Aleixo, nova sede do INPA, perto da garagem.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"29","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21513","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Koch, I.","2010-07-01","","188","","","1968","9","27","brazil","Amazonas","","Reserva Florestal Ducke, perto do pique A.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"30","","","IPA","53592","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Rodrigues, W.","1966-03-01","","7266","","Rodrigues, W.","1966","2","12","brazil","Amazonas","","estrada Manaus-Itacoatiara km 145, picada XVII. Árvore nº 73.","","","Árvore de 24m de altura x 71cm de diâmetro; flores aromáticas; látex branco.","Rauvolfia pentaphylla Ducke","","","GBIF"
"31","","","HEPH","4490","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Rodrigues, W","","","7276","","Rodrigues, W","1966","11","12","brazil","Amazonas","Manaus","Itacoatiara Km 145","-60.251153","-2.607107","CAP.71cm.; Árvore; flores cremes na parte externa e internamente róseas.Aromatica;; Mata de terra;","Rauvolfia pentaphylla Ducke","","centroide mpo (0)","GBIF"
"32","","","Herbarium","K000903586","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Prance, G.T.","","","58854","","Silva, N.T. da; Prance, G.T.","1964","8","24","brazil","","","Vicinity of Cachoeira, BR 22, km. 98.","","","Exploration of New Brazilian Highways. Field work supported in greater part by the United States Army Edgewood Arsenal","Rauvolfia pentaphylla Ducke","","no coordinates, municipality or state provided","GBIF"
"33","","","MAC","3730","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Markgraf.","1960-01-01","","924","","W.A.Egler","1959","7","17","brazil","Pará","Tapajós","Missão Cururú.","-54.700922","-2.450628","Árvore ca. de 10m de altura. Flores brancas.; Mata de terra firme.","Rauvolfia pentaphylla Ducke","","original coordinates","GBIF"
"34","","","NY","1843902","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","I. Koch","2010-01-01","","924","","W. A. Egler","1959","7","17","brazil","ParÃ¡","","TapajÃ³s, Rio CururÃº. MissÃ£o","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"35","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","11149","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Koch, I.","2010-07-01","","INPA93","","Cavalcante, PB","1957","5","21","brazil","Pará","","Estrada do Rio Branco.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"36","","","MO","100571526","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","I. Koch (UEC)","2010-01-01","","Pires 4784","","João Murça Pires|Nilo T. Silva","1955","2","3","brazil","Amapá","","Porto Platon, Rio Araguarí.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"37","","","NY","1843863","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","I. Koch","2010-01-01","","32380","","R. de Lemos FrÃ³es","1955","11","22","brazil","ParÃ¡","","R. XingÃº, em frente Souzel.  RegiÃ£o onde fei feite um levantamente estatistico florestal pele IAN, SPVEA e FAO.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"38","","","IAC","11822","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","G.A. Black","1947-06-25","","47942","","G.A. Black","1947","6","25","brazil","Pará","Belterra","","-54.9372","-2.6364","Latex no ramo Quase ausente; caule comGrandes azas de cortiçapL. obtida do inst. agr. norte, J.M.Pires, em/05/1950","Rauvolfia pentaphylla Ducke","","original coordinates","GBIF"
"39","","","NY","1843925","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","I. Koch","2010-01-01","","47-942","","G. A. Black","1947","6","24","brazil","ParÃ¡","","Belterra.","-54.941254","-2.925897","","Rauvolfia pentaphylla Ducke","","original coordinates","GBIF"
"40","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8171","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Koch, I.","2010-07-01","","47-942","","Black, GA","1947","6","25","brazil","Pará","","Belterra, Belterra.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"41","","","Herbarium","K000903583","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Ducke, A.","","","492","","Ducke, A.","1943","7","25","brazil","","Manaus","Cachoeira Grande.","","","Plantas da Amazonia. II col.","Rauvolfia pentaphylla Ducke","","centroide mpo (no state)","GBIF"
"42","","","R","55193","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Koch, I.","2010-07-01","","492","","Ducke, W.A.","1937","5","10","brazil","Amazonas","Manaus","","-60.251153","-2.607107","","Rauvolfia pentaphylla Ducke","","centroide mpo","GBIF"
"43","","","Botany","V0423631F","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","492","","A. Ducke","1937","5","10","brazil","","","","-52.8731","-10.8339","","Rauvolfia pentaphylla Ducke","","original coordinates","GBIF"
"44","","","MO","100571590","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","I. Koch (UEC)","2010-01-01","","Ducke 492","","A. Ducke","1937","5","10","brazil","Amazonas","","Manáos, loco Cachoeira Grande, silva noninundabili.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"45","","","Botany","U.1096166","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","","","Krukoff BA","1936","10","26","brazil","","","Basin of Rio Solimoes. State of Amazonas: Municipality Sao Paulo de Olivenca: basin of creek Belem.","","","","Rauvolfia pentaphylla Ducke","","no coordinates, municipality or state provided","GBIF"
"46","","","VascularPlants","S-R-5440","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","74","","Ducke","1935","11","9","brazil","Amazonas","","Brazil, Amazonas: Barba (Rio Madeira).","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"47","","","Herbarium","K000903578","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","5018","","Krukoff, B.A.","1933","6","26","brazil","","",".","","","[Sheet 2; Multiple sheets K000903577] Sheet II. Flora of Brazil","Rauvolfia pentaphylla Ducke","","no coordinates, municipality or state provided","GBIF"
"48","","","Botany","V0423632F","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","273","","R. C. Monteiro da Costa","1932","1","16","brazil","","","","-52.8731","-10.8339","","Rauvolfia pentaphylla Ducke","","original coordinates","GBIF"
"49","","","MO","100571566","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","I. Koch (UEC)","2010-01-01","","Costa 273","","R.C. Monteiro da Costa","1932","1","","brazil","Pará","","Cajutuba.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"50","","","Herbarium","K000903582","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Markgraf, F.","","","23941","","Ducke, A.","1932","6","26","brazil","","Manaus","Silva secundaria loco alto prope Cachoeira Grande.","","","[Sheet 1; Multiple sheets K000903584] Sheet 1","Rauvolfia pentaphylla Ducke","","centroide mpo (no state)","GBIF"
"51","","","Botany","U.1096163","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","","","Ducke A","1932","6","26","brazil","","","manaos (Amazonas), silva secundaria loco alto prope Cachoeira Grande.","","","","Rauvolfia pentaphylla Ducke","","no coordinates, municipality or state provided","GBIF"
"52","","","NY","1843864","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","I. Koch","2010-01-01","","s.n.","","W. A. Ducke","1932","6","26","brazil","Amazonas","","","-60.033333","-3.416667","","Rauvolfia pentaphylla Ducke","","original coordinates","GBIF"
"53","","","Herbarium","K000903576","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","s.n.","","Ducke, A.","1932","11","7","brazil","","Santa Isabel do Rio Negro",".","","","","Rauvolfia pentaphylla Ducke","","centroide mpo (no state)","GBIF"
"54","","","VascularPlants","S-R-5447","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","22426","","Ducke","1929","9","13","brazil","Amazonas","","Brazil, Amazonas, Manáos, loco Cachoeira do Mindú.","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"55","","","MO","100571591","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","I. Koch (UEC)","2010-01-01","","Ducke 21589","","A. Ducke","1926","12","9","brazil","Pará","","","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"56","","","Botany","U.1096165","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","","","Black GA","1917","6","24","brazil","","","Amazonia. Estado do Para. Belterra, mata.","","","","Rauvolfia pentaphylla Ducke","","no coordinates, municipality or state provided","GBIF"
"57","","","P","P00646782","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Sathyanarayana Rao","","","","","Ducke, A.","1916","9","26","brazil","","","","","","reçu le 8 juillet 1919","Rauvolfia pentaphylla Ducke","","no coordinates, municipality or state provided","GBIF"
"58","","","BOT","BM000049463","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Ingrid Koch","","","16544","","Walter Adolpho Ducke","1916","9","26","brazil","Pará","","Nearest Named Place: Gurupá","-51.64","-1.405","","Rauvolfia pentaphylla Ducke","","original coordinates","GBIF"
"59","","","RB","RB00286099","Rauvolfia duckei Markgr.","","Apocynaceae","Rauvolfia","duckei","","Markgr.","Ingrid Koch","","","","","Ducke,A.","1916","9","26","brazil","Pará","Gurupá","Herb. Amaz. 16544.","-51.557065","-1.149018","","Rauvolfia duckei Markgr.","","centroide mpo","GBIF"
"60","","","BOT","BM000049462","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Ingrid Koch","","","11038","","Walter Adolpho Ducke","1910","9","22","brazil","Pará","","Nearest Named Place: Óbidos; Nearest Named Place: Obidos","-55.521228","-1.901332","","Rauvolfia pentaphylla Ducke","","original coordinates","GBIF"
"61","","","Botany",NA,"Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","13298","","A. Ducke","1910","9","22","brazil","","","","-52.8731","-10.8339","","Rauvolfia pentaphylla Ducke","","original coordinates","GBIF"
"62","","","BOT","BM000049461","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Ingrid Koch","","","11032","","Walter Adolpho Ducke","1910","9","10","brazil","Pará","","Nearest Named Place: Óbidos; Nearest Named Place: Obidos","-55.521228","-1.901332","","Rauvolfia pentaphylla Ducke","","original coordinates","GBIF"
"63","","","Botany","V0093573F","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","10237","","A. Ducke","1908","3","9","brazil","","","","-52.8731","-10.8339","","Rauvolfia pentaphylla Ducke","","original coordinates","GBIF"
"64","","","FMNH-B-Types","4471","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","s.n.","","A. Ducke","","","","brazil","","","","","","","Rauvolfia pentaphylla Ducke","","no coordinates, municipality or state provided","GBIF"
"65","","","R-TIPOS","2299","Rauvolfia duckei Markgr.","","Apocynaceae","Rauvolfia","duckei","","Markgr.","Mello-Filho, L.E.","1973-05-23","","16544","","Ducke, W.A.","","","","brazil","Pará","Gurupá","","-51.557065","-1.149018","","Rauvolfia duckei Markgr.","","centroide mpo","GBIF"
"66","","","Botany","USw9295","Rauvolfia duckei Markgr.","","Apocynaceae","Rauvolfia","duckei","","Markgr.","","","","5018","","B. A. Krukoff","","","","brazil","Amazonas","","Near mouth of Rio Embira","","","","Rauvolfia duckei Markgr.","","","GBIF"
"67","","","RB","RB00045876","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Carine G.P. Quinet","","","","","A. Ducke","","","","brazil","Amazonas","Manaus","Mata de t. f. .. da cachoeira do Mindú.","-60.251153","-2.607107","Arv. bastante grande, corola rosea, estriada de fusca purpures","Rauvolfia pentaphylla Ducke","","centroide mpo","GBIF"
"68","","","HBRA","8114","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","313","","F. C. A. Lucas","","","","brazil","Pará","Santarém","","-55.239613","-2.675716","Árvore de 8m de altura. Frutos imaturos verdes","Rauvolfia pentaphylla Ducke","","centroide mpo","GBIF"
"69","","","RB","RB00045889","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","N.T. Silva","1978-01-01","","4921","","N.T. Silva","","","","brazil","Pará","Santarém","Campus avançado do Projeto RONDON. .","-55.239613","-2.675716","Árvore de 12m de altura, 40 cm de diâmetro; cálice verde, corola arroxeada, quando está secando muda para amarela.","Rauvolfia pentaphylla Ducke","","centroide mpo","GBIF"
"70","","","R-TIPOS","2412","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","Mello-Filho, L.E.","1958-01-01","","11038","","Ducke, W.A.","","","","brazil","Pará","Obidos","","-55.676436","-0.157855","","Rauvolfia pentaphylla Ducke","","centroide mpo","GBIF"
"71","","","Botany","USw22589","Rauvolfia pentaphylla Ducke","","Apocynaceae","Rauvolfia","pentaphylla","","Ducke","","","","s.n.","","Collector unknown","","","","brazil","Minas Gerais","","","","","","Rauvolfia pentaphylla Ducke","","","GBIF"
"72","","","Botany","USw8699","Rauvolfia duckei Markgr.","","Apocynaceae","Rauvolfia","duckei","","Markgr.","","","","236","","A. Ducke","","","","brazil","","","Brazilian Amazon region, Rio Madeira","","","","Rauvolfia duckei Markgr.","","no coordinates, municipality or state provided","GBIF"
