"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"1","2015-01-23T00:00:00.000+0000","K","Herbarium","K000988874","Malouetia gracillima Woodson","Apocynaceae","Malouetia","gracillima","Woodson","Fallen, M.E.",NA,NA,"5335",NA,"Felippe, G.M.; Eiten, G.; Eiten, L.T.",1963,2,4,"Brazil",NA,"Manaus","At waterfall, ""Cachoeira do Tarumãzinho"", ca. 20 km NW of Manaus, at km 15 on Tarumã road.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000988874",NA,"Malouetia gracillima Woodson",NA,NA,NA
"2",NA,"NY","NY","01200936","Malouetia gracillima Woodson","Apocynaceae","Malouetia","gracillima","Woodson","M. E. Endress","1985-01-01T00:00:00.000+0000",NA,"5335",NA,"G. Eiten",1963,2,4,"Brazil","Amazonas",NA,NA,0,0,NA,"bec904ec-072c-4346-8575-c7ae8e205145",NA,"Malouetia gracillima Woodson",NA,NA,NA
"3","2015-01-23T00:00:00.000+0000","K","Herbarium","K000988873","Malouetia gracillima Woodson","Apocynaceae","Malouetia","gracillima","Woodson","Endress, M.E.",NA,NA,"5335",NA,"Felippe, G.M.; Eiten, G.; Eiten, L.T.",1963,2,4,"Brazil",NA,"Manaus","At waterfall, ""Cachoeira do Tarumãzinho"", ca. 20km NW of Manaus, at km 15 on Tarumã road.",NA,NA,"Flora of Brazil","http://specimens.kew.org/herbarium/K000988873",NA,"Malouetia gracillima Woodson",NA,NA,NA
"4",NA,"NY","NY","01200935","Malouetia gracillima Woodson","Apocynaceae","Malouetia","gracillima","Woodson","M. E. Endress","1985-01-01T00:00:00.000+0000",NA,"5335",NA,"G. Eiten",1963,2,4,"Brazil","Amazonas",NA,NA,0,0,NA,"8817e08a-7b67-4eaa-bb4c-d6aa661dd421",NA,"Malouetia gracillima Woodson",NA,NA,NA
"5",NA,"Instituto de Botânica, IBT","SP","140226","Malouetia gracillima Woodson","Apocynaceae","Malouetia","gracillima","Woodson","Fallen, ME","1985-01-01T00:00:00.000+0000",NA,"5335",NA,"Eiten, G; Eiten, LT; Felippe, GM",1963,2,4,"Brazil","Amazonas","Manaus","At waterfall CAchoeira do Tarumanzinho, ca. 20 km NW of Manaus, at km 15 on Tarumã road",0,0,NA,"BRA:IBt:SP:0000140226",NA,"Malouetia gracillima Woodson",NA,NA,NA
"6","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9458","Malouetia gracillima Woodson","Apocynaceae","Malouetia","gracillima","Woodson","Fallen, E.M.","1985-01-01T00:00:00.000+0000",NA,"2114",NA,"Rodrigues, WA",1961,6,30,"Brazil","Amazonas",NA,"Lago do Janauarí, Rio Negro. Igapó.",NA,NA,"""Arbusto de 3m de altura; flores alvas, aromáticas.""","urn:catalog:inpa:herbarium:238173",NA,"Malouetia gracillima Woodson",NA,NA,NA
"7",NA,"NY","NY","01200939","Malouetia gracillima Woodson","Apocynaceae","Malouetia","gracillima","Woodson","M. E. Endress","1985-01-01T00:00:00.000+0000",NA,"2828",NA,"W. A. Rodrigues",1961,6,20,"Brazil","Amazonas",NA,"Ilha do MarapatÃ¡, boca do rio Negro",-59.962209,-3.161955,NA,"1a63b7e4-895b-4059-84b3-99db8b4dbd34",NA,"Malouetia gracillima Woodson",NA,NA,NA
"8",NA,"NY","NY","01200938","Malouetia gracillima Woodson","Apocynaceae","Malouetia","gracillima","Woodson","M. E. Endress","1985-01-01T00:00:00.000+0000",NA,"2914",NA,"W. A. Rodrigues",1961,6,30,"Brazil","Amazonas",NA,"Rio Negro, JanauarÃ­.",0,0,NA,"00fc7bcb-b76d-4d56-b2f2-abdf49418d69",NA,"Malouetia gracillima Woodson",NA,NA,NA
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","7784","Malouetia gracillima Woodson","Apocynaceae","Malouetia","gracillima","Woodson","Fallen, E.M.","1985-01-01T00:00:00.000+0000",NA,"1453",NA,"Rodrigues, WA",1959,12,3,"Brazil","Amazonas",NA,"Cachoeira baixa do Tarumã. Terra firme, arenoso, ú, Cachoeira baixa do Tarumã. Terra firme, arenoso, úmido.",NA,NA,NA,"urn:catalog:inpa:herbarium:157321",NA,"Malouetia gracillima Woodson",NA,NA,NA
"10",NA,"F","Botany","V0424551F","Malouetia gracillima Woodson","Apocynaceae","Malouetia","gracillima","Woodson","RRC ID Flag","1985-01-01T00:00:00.000+0000",NA,"1453",1453,"W. A. Rodrigues",1959,12,3,"Brazil","Amazonas",NA,NA,NA,NA,NA,"1a8b1f39-52ba-4118-af30-d324e1374d2a",NA,"Malouetia gracillima Woodson",NA,NA,NA
