"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1","2018-09-12T13:55:28.000+0000","JBRJ","RB","RB01387637","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","H. Medeiros","2017-01-01T00:00:00.000+0000",NA,"2640",NA,"H. Medeiros; Ilnaira G. Sousa, Elinio M. Soares, Raimundo N. Soares, Daniel S. Costa & Adriano S. Lima",2017,10,17,"Brazil","Acre","Sena Madureira","Reserva Extrativista do Cazumbá-Iracema, Programa de Monitoramente da Biodiversidade, Unidade Amostral 01 (Cazumbá), PÁ ""N"".",-68.951111,-9.168889,"Árvore 11 m, estéril. Placa #41.","urn:catalog:JBRJ:RB:1387637",NA,"Aspidosperma carapanauba Pichon"
"2",NA,"UNEMAT","HERBAM","10956","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Rodrigues, L","2017-07-18T00:00:00.000+0000",NA,"068544",NA,"Rodrigues, L; Lopes, A R; Sardinha, S M; Lourençoni, T",2014,8,11,"Brazil","Mato Grosso","Alta Floresta","Casa de Sementes - Estrela do Sul, Área seca, Quintal, Planície.",-55.880444,-9.793028,"Projeto Sementes do Portal Fase 2.","BRA:UNEMAT:HERBAM:0000010956",NA,"Aspidosperma carapanauba Pichon"
"3",NA,"UNEMAT","HERBAM","10271","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","F.Citadella","2014-12-30T00:00:00.000+0000",NA,"CL 3038229",NA,"Soares-Lopes, CRA; Lima, WM; Benetti, E; Fernandes, E; Filho, JI; Da Silva, WL",2014,12,22,"Brazil","Mato Grosso","Alta Floresta","PCH Cabeça-de-boi, Canteiro Industrial 02, Terra firme",NA,NA,"Complexo Hidrelétrico Apiacás","BRA:UNEMAT:HERBAM:0000010271",NA,"Aspidosperma carapanauba Pichon"
"4",NA,"UNICAMP","UEC","198021","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Piva, J.H.","2011-10-18T00:00:00.000+0000",NA,"8229",NA,"Soares, C.R.A.; et al.",2011,10,18,"Brazil","Mato Grosso","Paranaíta",NA,-56.776389,-9.337778,"árvore de 17m de altura, cap 80cm, folhas discolor cartáceas, lactescentes. folículos imaturos, rugosos, imaturos verdes; terra firme","BRA:UNICAMP:UEC:0000198021",NA,"Aspidosperma carapanauba Pichon"
"5",NA,"UNEMAT","HERBAM","6830","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Soares, CRA",NA,NA,"Verde 324115",NA,"Soares, CRA; Duarte, JAS; Matos, DL; Oliveira, PS",2011,10,10,"Brazil","Mato Grosso","Paranaíta","Terra Firme.",-56.781667,-9.329167,"UHE Teles Pires","BRA:UNEMAT:HERBAM:0000006830",NA,"Aspidosperma carapanauba Pichon"
"6",NA,"UNEMAT","HERBAM","6944","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Piva, JH","2011-10-18T00:00:00.000+0000",NA,"Amarelo 114301",NA,"Soares, CRA; Matos, DL; Damasceno, ASV; Piva, JH; Petini-Benelli, A",2011,10,18,"Brazil","Mato Grosso","Paranaíta","Terra Firme.",-56.776389,-9.337778,"UHE Teles Pires","BRA:UNEMAT:HERBAM:0000006944",NA,"Aspidosperma carapanauba Pichon"
"7",NA,"UNICAMP","UEC","198003","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Soares, C.R.A.",NA,NA,"4115",NA,"Soares, C.R.A.; et al.",2011,10,11,"Brazil","Mato Grosso do Sul","Paranaíba",NA,-56.781667,-9.329167,"árvore com 25m de altura; cap: 45 cm. folhas discolor, cartácea. frutos secos, indeiscentes; terra firme","BRA:UNICAMP:UEC:0000198003",NA,"Aspidosperma carapanauba Pichon"
"8",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","425","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Kinupp, V.F.","2009-03-25T00:00:00.000+0000",NA,"3669",NA,"Kinupp, V.F.; Ming, L.C.; Vieira, D.A.F. & Araújo, A.A.",2009,3,25,"Brazil","Amazonas","Santa Isabel do Rio Negro","Comunidade Camarú",0,0,"Árvore; 12 m; folha verde-escura com ovos que a planta desenvolve e se transforma em uma galha; material estéril; de uso medicinal para malária.; Floresta de terra-firme. ; HA","BRA:IFAM - CMZL:EAFM:0000000425",NA,"Aspidosperma carapanauba Pichon"
"9","2010-02-26T16:07:30.000+0000","K","Herbarium","K000447737","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Sasaki , D.",NA,NA,"1377",NA,"Piva, J.H.; Henicka, G.S.; Monteiro, M.; Sasaki, D.; Nascimento, J.",2007,1,22,"Brazil",NA,"Novo Mundo","Propriedade particular de preservação ambiental delimitada pelo Parque Estadual Cristalino e pelos rios Teles Pires e Cristalino. Próximo ao Cristalino Jungle Lodge.GPS :A 337",-55.92,-9.61,"Common Name: guarantã","http://specimens.kew.org/herbarium/K000447737",NA,"Aspidosperma carapanauba Pichon"
"10","2010-02-26T16:07:12.000+0000","K","Herbarium","K000447738","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Ramos, J.F.",NA,NA,"432",NA,"Projeto Flora Cristalino; Piva, J.H.; Vieira, I.; Sasaki, D.",2006,9,27,"Brazil",NA,"Novo Mundo","Área particular de preservação ambiental, delimitada pelo Parque Estadual Cristalino e pelos Rios Teles Pires e Cristalino. Nas proximidades da estrada de terra que leva à base do Limão.GPS :A 047",-55.89,-9.54,"Common Name: guarantã","http://specimens.kew.org/herbarium/K000447738",NA,"Aspidosperma carapanauba Pichon"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","224065","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Phytodemographic Project","2006-01-01T00:00:00.000+0000",NA,"25",NA,"Mike Hopkins",2005,9,29,"Brazil","Amazonas",NA,"Cabo Frio. Terra firme.",-59.91,-2.399583,NA,"urn:catalog:inpa:herbarium:75997",NA,"Aspidosperma carapanauba Pichon"
"12",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","2129","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","R. Tsuji","2004-11-24T00:00:00.000+0000",NA,"932",NA,"R. Tsuji , L.C. Bernacci & E. Franco",2004,11,24,"Brazil","Mt","Liquilândia","Coletada em beira de estrada na BR322.",-52.064472,-11.606056,NA,"BRA:JBP:HPL:0000002129",NA,"Aspidosperma carapanauba Pichon"
"13",NA,"USP","SPFW","3824","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","IPT",NA,NA,"4",NA,"Nunes, I.N.",2002,1,1,"Brazil","Rondônia","Costa Marques","Reserva Extrativista Estadual Rio Cautário",-64.131111,-11.994722,"madeira usada para cabo e lenha, mais informações na pasta Resex","BRA:USP:SPFW:0000003824",NA,"Aspidosperma carapanauba Pichon"
"14",NA,"MBM","MBM","250388","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Marcondes-Ferreira Neto, W","1997-09-01T00:00:00.000+0000",NA,"4000",NA,"Árbocz, GF; Ivanauskas, NM; Silva, MMR",1997,6,7,"Brazil","Mato Grosso","Alta Floresta","Adjacências do Hotel Floresta Amazônica.",0,0,"Árvore 25m. Látex branco leitoso. Botões creme-esverdeados.; Floresta Ombrófila Aberta. Relevo suave ondulado. Solo tipo Podzólico.","BRA:MBM:MBM:0000250388",NA,"Aspidosperma carapanauba Pichon"
"18",NA,"UNICAMP","UEC","114299","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Marcondes-Ferreira, W.","2013-11-01T00:00:00.000+0000",NA,"4033",NA,"Árbocz, G.F.; Assis, M.C.; Zanella, J.; Silva, M.R.",1997,7,3,"Brazil","Mato Grosso","Aripuanã","Margem da MT-420 a 5 km da cidade.",-59.407222,-10.208056,"flor, Árvore de 22m. Tronco canelado. Látex branco leitoso. Folhas novas verdes-claras. Flores creme. Solo tipo podzólico.","BRA:UNICAMP:UEC:0000114299",NA,"Aspidosperma carapanauba Pichon"
"22",NA,"USP","SPF","126581","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Oliveira, AA","1993-01-01T00:00:00.000+0000",NA,"261",NA,"Oliveira, AA",1993,2,NA,"Brazil","Amazonas","Manaus","Reserva 1501 (km 41) do PDBFF. 90 km NNE de Manaus. Mata de terra firme.",-59.763889,-2.425278,"Árvore no. 0512. DAP de 20,5 cm. Parcela 13-14. Estéril.","BRA:USP:SPF:0000126581",NA,"Aspidosperma carapanauba Pichon"
"23","2015-01-22T00:00:00.000+0000","K","Herbarium","K000988451","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"6522",NA,"Lima, R.P. de; Ackerly, C.; Pirani, J.; Thomas, W.W.; Oliveira, J.G.; Cid Ferreira, C.A.; Coelho, J.A.",1985,10,17,"Brazil",NA,"São Félix do Araguaia","Mt. Estr. da Faz. Sta. Cecília, a 15 km N do cruz. das estr. BR158 e MT-285 (Posto da Mata); 15km da BR 158.",-51.87,-11.2,"Convênio CNPq/NSF (INPA - MPEG - New York Botanical Garden)","http://specimens.kew.org/herbarium/K000988451",NA,"Aspidosperma carapanauba Pichon"
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","158591","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"5296",NA,"Mike Hopkins",1983,6,3,"Brazil","Amapá",NA,"Área do Felipe 03. Floresta primária de terra firme.",-52.3,-0.666667,NA,"urn:catalog:inpa:herbarium:183275",NA,"Aspidosperma carapanauba Pichon"
"25",NA,NA,"Botany","WAG.1475835","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,NA,NA,"Mori S; et al.",1983,9,17,"Brazil",NA,NA,"Brazil. Amapa: Camaipi. Embrapa reserve and vicinity.",-51.616667,-0.166667,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1475835",NA,"Aspidosperma carapanauba Pichon"
"30",NA,"NY","NY","01172379","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"16243",NA,"S. A. Mori",1983,9,17,"Brazil","AmapÃ¡",NA,"Camaipi. EMBRAPA reserve and vicinity",-51.62,0.17,NA,"65436f02-e6c3-459f-9d3f-9cfd3c9a79fe",NA,"Aspidosperma carapanauba Pichon"
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","127738","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"4300",NA,"Mike Hopkins",1979,1,17,"Brazil","Mato Grosso",NA,"Km 238 da BR 174, Núcleo Juína, área Urbana. Mata de terra firme, solo areno-argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:181931",NA,"Aspidosperma carapanauba Pichon"
"33",NA,"F","Botany","V0421150F","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"4300",NA,"M. G. da Silva",1979,1,17,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"4a1a5999-9037-4318-b0f9-feaf7f6cfb53",NA,"Aspidosperma carapanauba Pichon"
"34",NA,"USP","SPF","186080","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Silva, MG","1979-01-01T00:00:00.000+0000",NA,"4847",NA,"Silva, MG",1979,6,10,"Brazil","Mato Grosso",NA,"Rod. BR 174; margem da Fazenda Vale do Tucanã. Mata de terra firme, solo argiloso.",0,0,"Árvore de 25 m de alt., 60 cm de diam.; flores em botões verdes-esbranquiçadas.","BRA:USP:SPF:0000186080",NA,"Aspidosperma carapanauba Pichon"
