"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"67",NA,NA,"","BR0000005628537","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","","",NA,"1435",NA,"de Santa Barbara J.",NA,NA,NA,"brazil","","","",NA,NA,"","Vitex schaueriana Moldenke",NA,NA,"GBIF"
"68",NA,NA,"NY","00956809","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","H. N. Moldenke","",NA,"13057",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil","Minas Gerais","","BrÃ©sil, Minas.",NA,NA,"","Vitex schaueriana Moldenke",NA,NA,"GBIF"
"69",NA,NA,"Herbarium W","1889-0121062","Vitex montevidensis var. parviflora Schauer",NA,"Lamiaceae","Vitex","montevidensis",NA,"var. parviflora Schauer","L. Pignotti (W) 2009","",NA,"",NA,"Blanchet,J.S.",NA,NA,NA,"brazil","","","Bahia, Serra Açurua",NA,NA,"","Vitex montevidensis var. parviflora Schauer",NA,NA,"GBIF"
"70",NA,NA,"CEPEC","85546","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","L. Passos","",NA,"344",NA,"L. Passos",NA,NA,NA,"brazil","Bahia","ibicoara","Chapada Diamantina, ca. 2Km a NE da sede Faz. Ribeirão da Serra, marg. Rio Sincorá.",-41.283333,-13.4,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","Vitex schaueriana Moldenke",NA,"original coordinates OK","GBIF"
"71",NA,NA,"CEPEC","119801","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","F. França","",NA,"68",NA,"M. F. Vasconcelos",NA,NA,NA,"brazil","Minas Gerais","JANAÚBA","Campus Avançado de Janaúba (UNIMONTES).",-43.3,-15.8,"Ambiente: Caatinga Arbórea. Habito: Arbóreo","Vitex schaueriana Moldenke",NA,"original coordinates outside municipality original in janauba falls in nova porteirinha","GBIF"
"72",NA,NA,"General","1223234","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","","",NA,"",NA,"Blanchet",NA,NA,NA,"brazil","Bahia","","No locality information available",NA,NA,"","Vitex schaueriana Moldenke",NA,NA,"GBIF"
"73",NA,NA,"CEPEC","101815","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","M. L. Guedes","",NA,"110",NA,"D. M. Loureiro",NA,NA,NA,"brazil","Bahia","ITAETÉ","Paraguaçu. Assentamento Baixão, área de lote.",-41.116667,-13.15,"Ambiente: Mata. Habito: Arbusto, 2m.","Vitex schaueriana Moldenke",NA,"original coordinates OK","GBIF"
"74",NA,NA,"NY","00592398","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","H. N. Moldenke","",NA,"11583",NA,"R. de Lemos FrÃ³es",NA,NA,NA,"brazil","MaranhÃ£o","","Estrada do Sacavem",-44.3030252274193,-2.53307331003505,"Under the direction of B. A. Krukoff","Vitex schaueriana Moldenke",NA,"original coordinates outside municipality original in  falls in sao luis","GBIF"
"75",NA,NA,"CEPEC","119196","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","F. França","",NA,"11840",NA,"A. P. Duarte",NA,NA,NA,"brazil","Minas Gerais","BELO HORIZONTE","Margem do Rio do Peixe para o Serro.",-43.960102,-19.90276,"Ambiente: Formação Rupestre. Arenito. Habito: Árvore pequena","Vitex schaueriana Moldenke",NA,"centroide mpo OK","GBIF"
"76",NA,NA,"NY","592397","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","H. N. Moldenke","1976-10-01",NA,"s.n.",NA,"F. Sellow",NA,NA,NA,"brazil","","","Brasilia",NA,NA,"","Vitex schaueriana Moldenke",NA,NA,"GBIF"
"77",NA,NA,"HUEFS","32690","Vitex montevidensis var. parviflora Schauer",NA,"Lamiaceae","Vitex","montevidensis",NA,"var. parviflora Schauer","","",NA,"2982",NA,"Blanchet, J.S.",NA,NA,NA,"brazil","Bahia","","",NA,NA,"","Vitex montevidensis var. parviflora Schauer",NA,NA,"GBIF"
"78",NA,NA,"NY","00956810","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","H. N. Moldenke","",NA,"11587",NA,"R. de Lemos Fróes",NA,NA,NA,"brazil","Maranhão","","Island of Sao Luiz.  Estrada de Ferro",-44.246042,-2.58622,"Under the direction of B. A. Krukoff","Vitex schaueriana Moldenke",NA,"original coordinates outside municipality original in  falls in sao luis","GBIF"
"79",NA,NA,"Herbarium","K000509577","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","Gemma Bramley","",NA,"286",NA,"Ferraz, E.M.N.",NA,NA,NA,"brazil","","","",NA,NA,"","Vitex schaueriana Moldenke",NA,NA,"GBIF"
"80",NA,NA,"CEPEC","42349","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","H. N. Moldenke","",NA,"48730",NA,"G. Hatschbach",NA,NA,NA,"brazil","Bahia","NOVA VIÇOSA","Km 87.",-39.714886,-17.899545,"Ambiente: Mata pluvial. Habito: Árvore maior que 5m e menor 20m","Vitex schaueriana Moldenke",NA,"centroide mpo OK","GBIF"
