"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"1",NA,"USP","SPFW","3613","Schefflera umbrosa Frodin & Fiaschi","Araliaceae","Schefflera","umbrosa","Frodin & Fiaschi","P. Fiaschi 2007",NA,NA,"3185",NA,"Fiaschi, P. Mello, T.",2007,1,1,"Brazil","Amazonas","Manaus",NA,-59.964944,-3.074389,NA,"BRA:USP:SPFW:0000003613",NA,"Schefflera umbrosa Frodin & Fiaschi",NA,NA,NA
"2",NA,"USP","SPFW","3620","Schefflera umbrosa Frodin & Fiaschi","Araliaceae","Schefflera","umbrosa","Frodin & Fiaschi","P. Fiaschi 2007",NA,NA,"3215",NA,"Fiaschi, P. Plunkett, G.M.; Pereira, E.C.",2007,1,1,"Brazil","Amazonas","Manaus",NA,-59.997694,-2.132472,NA,"BRA:USP:SPFW:0000003620",NA,"Schefflera umbrosa Frodin & Fiaschi",NA,NA,NA
"3",NA,"NY","NY","1145636","Schefflera umbrosa Frodin & Fiaschi","Araliaceae","Schefflera","umbrosa","Frodin & Fiaschi","P. Fiaschi","2007-01-01T00:00:00.000+0000",NA,"3215",NA,"P. Fiaschi",2007,8,4,"Brazil","Amazonas",NA,"Rodovia de Manaus (AM) a CaracaraÃ­ (RR), ca. km 96. Ramal de acesso a uma fazenda ao lado esquerdo.",-59.999202,-2.140977,NA,"2b756d70-d1af-4c84-9bc5-2ed4177332df",NA,"Schefflera umbrosa Frodin & Fiaschi",NA,NA,NA
"4",NA,"NY","NY","1145635","Schefflera umbrosa Frodin & Fiaschi","Araliaceae","Schefflera","umbrosa","Frodin & Fiaschi","P. Fiaschi","2007-01-01T00:00:00.000+0000",NA,"3215",NA,"P. Fiaschi",2007,8,4,"Brazil","Amazonas",NA,"Rodovia de Manaus (AM) a CaracaraÃ­ (RR), ca. km 96. Ramal de acesso a uma fazenda ao lado esquerdo.",-59.999202,-2.140977,NA,"08f1fc16-bd24-4aee-977b-1a96c405a1d6",NA,"Schefflera umbrosa Frodin & Fiaschi",NA,NA,NA
"5",NA,"UEFS","HUEFS","95553","Schefflera umbrosa Frodin & Fiaschi","Araliaceae","Schefflera","umbrosa","Frodin & Fiaschi","P.Fiaschi","2007-08-01T00:00:00.000+0000",NA,"4588",NA,"Jardim, J.G.",2005,4,24,"Brazil","Amazonas","Manaus","Reserva Biológica de Campina/INPA. Km 44 da rodovia Manaus/Presidente Figueredo.",-60.0325,-2.588611,"Floresta de campinarana","BRA:UEFS:HUEFS:0000095553",NA,"Schefflera umbrosa Frodin & Fiaschi",NA,NA,NA
"6","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","217389","Schefflera umbrosa Frodin & Fiaschi","Araliaceae","Schefflera","umbrosa","Frodin & Fiaschi","Fiaschi, P.","2007-01-01T00:00:00.000+0000",NA,"4588",NA,"Jardim, JG",2005,4,24,"Brazil","Amazonas",NA,"BR174, km 45, Campina INPA, Reserva Biológica de Campina/INPA, Km 44 da Rodovia Manaus-Presidente Figueiredo. Floresta de campinarana.",-60.03,-2.588611,NA,"urn:catalog:inpa:herbarium:74797",NA,"Schefflera umbrosa Frodin & Fiaschi",NA,NA,NA
"7","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","219670","Schefflera umbrosa Frodin & Fiaschi","Araliaceae","Schefflera","umbrosa","Frodin & Fiaschi","Fiaschi, P.","2007-01-01T00:00:00.000+0000",NA,"1076",NA,"Castilho, CV",2003,1,28,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, km 26. Trilha L-O3, km 4.5. Solo muito argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24650",NA,"Schefflera umbrosa Frodin & Fiaschi",NA,NA,NA
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","208987","Schefflera umbrosa Frodin & Fiaschi","Araliaceae","Schefflera","umbrosa","Frodin & Fiaschi","Kinupp, V.F.","2001-02-01T00:00:00.000+0000",NA,"1647",NA,"Kinupp, VF",2001,2,20,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:77437",NA,"Schefflera umbrosa Frodin & Fiaschi",NA,NA,NA
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","209964","Schefflera umbrosa Frodin & Fiaschi","Araliaceae","Schefflera","umbrosa","Frodin & Fiaschi","Fiaschi, P.","2003-07-01T00:00:00.000+0000",NA,"931",NA,"Groppo Jr., M",2001,12,6,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, estrada Manaus -Itacoatiara km 26. Na trilha para o Sabiá",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:65784",NA,"Schefflera umbrosa Frodin & Fiaschi",NA,NA,NA
"10","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","209987","Schefflera umbrosa Frodin & Fiaschi","Araliaceae","Schefflera","umbrosa","Frodin & Fiaschi","""M.; Groppo Jr., M.""","2001-12-01T00:00:00.000+0000",NA,"954",NA,"Groppo Jr., M",2001,12,20,"Brazil","Amazonas",NA,"Km 31 da rodovia para Itacoatiara, estrada de terra para o Tinga",NA,NA,NA,"urn:catalog:inpa:herbarium:65807",NA,"Schefflera umbrosa Frodin & Fiaschi",NA,NA,NA
