"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage"
"1","2018-08-02T15:33:53.000+0000","JBRJ","RB","RB01385334","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo","Rutaceae","Almeidea","albiflorus","(Bruniera & Groppo) Bruniera & Groppo","Mario Gomes",NA,NA,"1549","C. Baez; E. Fernandez, T. Lima, R. Gomes",2018,3,22,"Brazil","Rio de Janeiro","Saquarema","Antiga Reserva Ecológica de Jacarepiá (""Vilatur). Parque Estadual da Costa do Sol",-42.464722,-22.926111,"Arbusto, 2,5 cm. Flores alvas. Estames alvos.","urn:catalog:JBRJ:RB:1385334","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo"
"2","2017-10-07T22:58:17.000+0000","JBRJ","RB","RB00840803","Almeidea albiflora Bruniera & Groppo","Rutaceae","Almeidea","albiflora","Bruniera & Groppo","M. Groppo","2014-03-18T00:00:00.000+0000",NA,"2811","M. Nadruz; I.G. Costa",2013,12,18,"Brazil","Rio de Janeiro","Cardoso Moreira","Baú, Fazendo do Sr Humberto.",-41.532222,-21.459722,"Lâmina cartácea discolor; pedúnculo esverdeado, pedicelo, cálice e corola esbranquiçados, estames esbranquiçados, estigma amarelado.","urn:catalog:JBRJ:RB:840803","Almeidea albiflora Bruniera & Groppo"
"3",NA,"F","Botany","V0449403F","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo","Rutaceae","Almeidea","albiflorus","(Bruniera & Groppo) Bruniera & Groppo",NA,NA,NA,"113","J. R. Pirani & P. Fiaschi",2011,1,23,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"eeb1e118-809e-4a9f-ae31-e8e74bec36d9","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo"
"4","2017-10-15T11:35:07.000+0000","JBRJ","RB","RB01142129","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo","Rutaceae","Almeidea","albiflorus","(Bruniera & Groppo) Bruniera & Groppo","J.R. Pirani","2015-01-01T00:00:00.000+0000",NA,"113","J.H.L. El Ottra; J.R. Pirani; P. Fiaschi; V. Augusto",2011,1,23,"Brazil","Espírito Santo","Cachoeiro de Itapemirim","Morro Grande. Rodovia BR-482 na saída para Jerônimo Monteiro, perímetro urbano de Cachoeiro do Itapemirim, fragmento de floresta atrás da fábrica de farinha ZANEPAN, na borda da mata",-41.158333,-20.815833,NA,"urn:catalog:JBRJ:RB:1142129","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo"
"5",NA,"UEFS","HUEFS","224080","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo","Rutaceae","Almeidea","albiflorus","(Bruniera & Groppo) Bruniera & Groppo",NA,NA,NA,"113","El Ottra, J.H.L.",2011,1,23,"Brazil","Espírito Santo","Cachoeira do Itapemirim","Morro Grande, Rodovia BR-482 na saída para Jerônimo Monteiro, perímetro urbano de Cachoeiro do Itapemirim, fragmento de floresta atrás da fábrica de farinha Zanepan, na borda da mata.",-41.158611,-20.816111,"Floresta Estacional Semidecidual (Mata Atlântica).","BRA:UEFS:HUEFS:0000224080","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo"
"6",NA,"USP","SPF","219565","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo","Rutaceae","Almeidea","albiflorus","(Bruniera & Groppo) Bruniera & Groppo","Pirani, JR","2015-01-01T00:00:00.000+0000",NA,"113","El Ottra, JHL",2011,1,23,"Brazil","Espírito Santo","Cachoeiro de Itapemirim","Morro Grande, Rodovia BR-482 na saída para Jerônimo Monteiro, perímetro urbano. Fragmento de floresta atrás da fábrica de farinha ZEPAN.",-41.158528,-20.815972,NA,"BRA:USP:SPF:0000219565","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo"
"7","2017-09-14T14:17:09.000+0000","K","Herbarium","K000543906","Almeidea albiflora Bruniera & Groppo","Rutaceae","Almeidea","albiflora","Bruniera & Groppo",NA,NA,"ISOTYPE","1851  1851  1851","Bruniera, C.P.; Bueno, G.M.; Groppo, M.",2009,1,29,"Brazil",NA,NA,"Cachoeiro do Itapemirim, ca. 3km da saida da cidade, na rodovia Cachoeiro-jeronimo Monteiro (BR-482) (ponto da parada do carro na marmoraria)",-41.16,-20.81,NA,"http://specimens.kew.org/herbarium/K000543906","Almeidea albiflora Bruniera & Groppo"
"8",NA,"NY","NY","03090960","Almeidea albiflora Bruniera & Groppo","Rutaceae","Almeidea","albiflora","Bruniera & Groppo",NA,NA,"ISOTYPE","1851","M. Groppo, Jr.",2009,1,29,"Brazil","Espírito Santo",NA,"Cachoeiro do Itapemirim, ca. 3km da saída da cidade, na rodovia Cachoeiro-Jerônimo Monteiro (BR-482). Ponto da parada do carro na marmoraria.",-41.15736,-20.80739,NA,"e0230661-a207-4cdc-b27d-11a307fef7af","Almeidea albiflora Bruniera & Groppo"
"9","2017-10-17T18:55:20.000+0000","JBRJ","RB","RB00799778","Almeidea albiflora Bruniera & Groppo","Rutaceae","Almeidea","albiflora","Bruniera & Groppo",NA,NA,"ISOTYPE","1851","M. Groppo; C.P. Bruniera e G.M. Bueno",2009,1,29,"Brazil","Espírito Santo","Cachoeiro de Itapemirim","Ca. de 3 km da saida da cidade, na rodovia Cachoeiro-Jerônimo Monteiro (BR-482) (ponto da parada do carro na mamoraria,atrás do terreno da Marmoaria Sandrini - antiga Marmoraes).",-41.157222,-20.807222,"Arvoreta ca. 3,5 m altura, ramificada. Folhas verde-escuras na face adaxial, verde-claras na abaxial, nervação bastante reticulada, com glândulas evidentes contra a luz, mas esparsas. Espessamento do pecíolo na base e ápice, o do ápice acastanhado quando mais velho. Inflorescências eretas, laxas. Flores brancas muito vistosas e suavemente perfumadas, pétalas com o ápice levemente lilás","urn:catalog:JBRJ:RB:799778","Almeidea albiflora Bruniera & Groppo"
"10",NA,"USP","SPF","203160","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo","Rutaceae","Almeidea","albiflorus","(Bruniera & Groppo) Bruniera & Groppo","Pirani, JR","2015-01-01T00:00:00.000+0000","PARATYPE","1861","Groppo, M",2009,1,29,"Brazil","Espírito Santo","Cachoeiro de Itapemirim","Ca. 3 km da saída da cidade, na rodovia Cachoeiro-Jerônimo Monteiro (BR-482). (Ponto da parada do carro na marmoraria). Mata semi-decídua atrás do terreno da Marmoraria Sandrini (antiga Mamoraes).",-41.157361,-20.807389,"Arvoreta ca. 3.5 m alt., submata, ramificada. Folhas verde-escuras na face adaxial, verde-claras na abaxial, nevação bastante reticulada, com glândulas evidentes contra a luz, mas esparsas. Espessamento do pecíolo na base e ápice, o","BRA:USP:SPF:0000203160","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo"
